tt0854890	4	actor	["Vic"]	Vic
tt0868087	1	actor	["Julius"]	Julius
tt0868087	2	actress	["Rochelle"]	Rochelle
tt0868087	3	actor	["Drew"]	Drew
tt0868087	4	actress	["Tonya"]	Tonya
tt0868090	4	actor	["Neil Armstrong"]	Neil
tt0868095	1	actor	["Andy Millman"]	Andy
tt0868095	2	actress	["Maggie Jacobs"]	Maggie
tt0868095	3	actor	["Darren Lamb"]	Darren
tt0868095	4	actor	["Barry"]	Barry
tt0868120	10	actor	["Seymour"]	Seymour
tt0868120	1	actor	["Norman Clegg"]	Norman
tt0868120	9	actress	["Anita Pillsworth"]	Anita
tt0868122	2	actor	["Norman Clegg"]	Norman
tt0868122	7	actress	["Ivy"]	Ivy
tt0868125	1	actor	["Norman Clegg"]	Norman
tt0868125	4	actor	["Wally Batty"]	Wally
tt0868131	1	actor	["Lex"]	Lex
tt0868131	2	actor	["Nathan"]	Nathan
tt0868131	4	actor	["Eric"]	Eric
tt0868133	1	actor	["Eric Taylor"]	Eric,Taylor
tt0868133	2	actress	["Tami Taylor"]	Tami,Taylor
tt0868133	3	actor	["Brian 'Smash' Williams"]	Brian,Williams
tt0868133	4	actor	["Matt Saracen"]	Matt
tt0868135	1	actor	["Ryan Dallion"]	Ryan
tt0868135	2	actress	["Micki Foster"]	Foster
tt0868135	3	actor	["Jack Marshak"]	Jack
tt0868143	1	actress	["Lorelai Gilmore"]	Lorelai,Gilmore
tt0868143	2	actress	["Rory Gilmore"]	Rory,Gilmore
tt0868143	3	actor	["Luke Danes"]	Luke
tt0868143	4	actress	["Sookie St. James"]	James
tt0868144	1	actress	["Lorelai Gilmore"]	Lorelai,Gilmore
tt0868144	2	actress	["Rory Gilmore"]	Rory,Gilmore
tt0868144	3	actor	["Luke Danes"]	Luke
tt0868144	4	actress	["Sookie St. James"]	James
tt0868152	2	actor	["Felipe 'the Phillips Screwdriver'"]	Felipe
tt0868152	3	actor	["Turner 'the Screwdriver'"]	Turner
tt0868173	1	actor	["Martin Kelly"]	Martin,Kelly
tt0868173	2	actress	["Betty Wilson"]	Betty,Wilson
tt0868173	3	actor	["Simon Kelly"]	Simon,Kelly
tt0868173	4	actress	["Debbie Kelly"]	Debbie,Kelly
tt0868238	10	actor	["Mr. Larkin"]	Larkin
tt0868238	1	actor	["Chief Dan Mathews"]	Dan,Mathews
tt0868238	2	actor	["Sgt. Ken Williams"]	Ken,Williams
tt0868238	3	actress	["Gloria Tulley"]	Gloria
tt0868238	4	actor	["Frank Tulley"]	Frank
tt0868238	9	actor	["Joe Tulley"]	Joe
tt0868275	10	actor	["Dimitri"]	Dimitri
tt0868275	7	actor	["Tarik"]	Tarik
tt0868283	4	actress	["Becky of Survivor"]	Becky
tt0868314	1	actor	["Ron Trott"]	Ron
tt0868314	2	actor	["Tom Nicholson"]	Tom
tt0868314	3	actress	["Alden Tuller"]	Alden
tt0868314	4	actor	["Luther Graves"]	Luther,Graves
tt0868318	1	actress	["Kim Possible"]	Kim
tt0868318	2	actor	["Ron Stoppable"]	Ron
tt0868318	3	actress	["Rufus"]	Rufus
tt0868318	4	actor	["Wade Load"]	Wade
tt0868319	1	actor	["Tom Case"]	Tom,Case
tt0868319	2	actor	["Tom Case Jnr"]	Tom,Case
tt0868319	3	actor	["Peter Kingdom"]	Peter
tt0868320	1	actor	["Peter Kingdom"]	Peter
tt0868320	2	actress	["Gloria Millington"]	Gloria
tt0868320	3	actress	["Brenda Collins"]	Brenda,Collins
tt0868320	4	actor	["Herb Griffiths"]	Herb
tt0868321	1	actress	["Beatrice Kingdom"]	Beatrice
tt0868321	2	actor	["Peter Kingdom"]	Peter
tt0868321	3	actor	["Sidney Snell"]	Sidney
tt0868321	4	actor	["Mr. John Narbutowicz"]	John
tt0868327	1	actor	["Ed Deline"]	Ed
tt0868327	2	actor	["Danny McCoy"]	Danny
tt0868327	3	actress	["Mary Connell"]	Mary
tt0868327	4	actor	["Mike Cannon"]	Mike,Cannon
tt0868328	1	actor	["Timmy Martin"]	Timmy,Martin
tt0868328	2	actress	["Ruth Martin"]	Ruth,Martin
tt0868328	3	actor	["Paul Martin"]	Paul,Martin
tt0868381	1	actress	["Mary Hartman"]	Mary
tt0868381	2	actor	["Tom Hartman"]	Tom
tt0868381	3	actress	["Loretta Haggers"]	Loretta
tt0868381	4	actor	["Charlie Haggers"]	Charlie
tt0868382	1	actress	["Mary Hartman"]	Mary
tt0868382	2	actor	["Tom Hartman"]	Tom
tt0868382	3	actress	["Loretta Haggers"]	Loretta
tt0868382	4	actor	["Charlie Haggers"]	Charlie
tt0868383	1	actress	["Mary Hartman"]	Mary
tt0868383	2	actor	["Tom Hartman"]	Tom
tt0868383	3	actress	["Loretta Haggers"]	Loretta
tt0868383	4	actor	["Charlie Haggers"]	Charlie
tt0868384	1	actress	["Mary Hartman"]	Mary
tt0868384	2	actor	["Tom Hartman"]	Tom
tt0868384	3	actress	["Loretta Haggers"]	Loretta
tt0868384	4	actor	["Charlie Haggers"]	Charlie
tt0868385	1	actress	["Mary Hartman"]	Mary
tt0868385	2	actor	["Tom Hartman"]	Tom
tt0868385	3	actress	["Loretta Haggers"]	Loretta
tt0868385	4	actor	["Charlie Haggers"]	Charlie
tt0868386	1	actress	["Mary Hartman"]	Mary
tt0868386	2	actor	["Tom Hartman"]	Tom
tt0868386	3	actress	["Loretta Haggers"]	Loretta
tt0868386	4	actor	["Charlie Haggers"]	Charlie
tt0868387	1	actress	["Mary Hartman"]	Mary
tt0868387	2	actor	["Tom Hartman"]	Tom
tt0868387	3	actress	["Loretta Haggers"]	Loretta
tt0868387	4	actor	["Charlie Haggers"]	Charlie
tt0868388	1	actress	["Mary Hartman"]	Mary
tt0868388	2	actor	["Tom Hartman"]	Tom
tt0868388	3	actress	["Loretta Haggers"]	Loretta
tt0868388	4	actor	["Charlie Haggers"]	Charlie
tt0868389	1	actress	["Mary Hartman"]	Mary
tt0868389	2	actor	["Tom Hartman"]	Tom
tt0868389	3	actress	["Loretta Haggers"]	Loretta
tt0868389	4	actor	["Charlie Haggers"]	Charlie
tt0868390	1	actress	["Mary Hartman"]	Mary
tt0868390	2	actor	["Tom Hartman"]	Tom
tt0868390	3	actress	["Loretta Haggers"]	Loretta
tt0868390	4	actor	["Charlie Haggers"]	Charlie
tt0868391	1	actress	["Mary Hartman"]	Mary
tt0868391	2	actor	["Tom Hartman"]	Tom
tt0868391	3	actress	["Loretta Haggers"]	Loretta
tt0868391	4	actor	["Charlie Haggers"]	Charlie
tt0868392	1	actress	["Mary Hartman"]	Mary
tt0868392	2	actor	["Tom Hartman"]	Tom
tt0868392	3	actress	["Loretta Haggers"]	Loretta
tt0868392	4	actor	["Charlie Haggers"]	Charlie
tt0868394	1	actor	["Jack Miller"]	Jack,Miller
tt0868394	2	actor	["Young Jack"]	Young,Jack
tt0868394	3	actor	["Sean Miller"]	Sean,Miller
tt0868397	1	actor	["DCI Tom Barnaby"]	Tom
tt0868397	2	actor	["DS Ben Jones"]	Ben,Jones
tt0868397	3	actress	["Joyce Barnaby"]	Joyce
tt0868399	2	actress	["Lana"]	Lana
tt0868400	2	actress	["Lana"]	Lana
tt0868401	2	actress	["Lana"]	Lana
tt0868402	2	actress	["Lana"]	Lana
tt0868403	2	actress	["Lana"]	Lana
tt0868404	2	actress	["Lana"]	Lana
tt0868409	2	self	["Himself - Author"]	Author
tt0868409	3	self	["Himself - Author"]	Author
tt0868409	4	self	["Himself - Curator, National Baseball Hall of Fame and Museum"]	Hall
tt0868413	3	self	["Himself - Author: 'Building Hoover Dam'"]	Hoover
tt0868422	2	self	["Himself - Historian, Wells Fargo"]	Wells
tt0868423	4	actress	["Ana Luísa Rochinha"]	Ana
tt0868424	1	actress	["Elvira"]	Elvira
tt0868425	1	actress	["Elvira"]	Elvira
tt0868440	1	actor	["Michael Scott"]	Michael,Scott
tt0868440	2	actor	["Dwight Schrute"]	Dwight
tt0868440	3	actor	["Jim Halpert"]	Jim
tt0868440	4	actress	["Pam Beesly"]	Pam
tt0868444	1	actor	["Lucas Scott"]	Lucas,Scott
tt0868444	2	actor	["Nathan Scott"]	Nathan,Scott
tt0868444	3	actress	["Peyton Sawyer"]	Peyton,Sawyer
tt0868444	4	actress	["Haley James Scott"]	Haley,James,Scott
tt0868445	1	actor	["Lucas Scott"]	Lucas,Scott
tt0868445	2	actor	["Nathan Scott"]	Nathan,Scott
tt0868445	3	actress	["Peyton Sawyer"]	Peyton,Sawyer
tt0868445	4	actress	["Haley James Scott"]	Haley,James,Scott
tt0868482	10	actor	["Chris Fuller"]	Chris,Fuller
tt0868482	1	actress	["Donna Garland"]	Donna,Garland
tt0868482	2	actor	["Kyle X. Applegate"]	Kyle
tt0868482	3	actress	["Lindsay Selkirk"]	Lindsay
tt0868497	2	actress	["Miss Merry Note","Miss Merrynote"]	Merry
tt0868505	1	actor	["Carey Mahoney"]	Carey
tt0868505	2	actor	["Carl Sweetchuck","The Professor"]	Carl
tt0868506	1	actor	["Carey Mahoney"]	Carey
tt0868506	2	actor	["Carl Sweetchuck","The Professor"]	Carl
tt0868507	1	actor	["Carey Mahoney"]	Carey
tt0868507	2	actor	["Carl Sweetchuck","The Professor"]	Carl
tt0868508	1	actor	["Carey Mahoney"]	Carey
tt0868508	2	actor	["Carl Sweetchuck","The Professor"]	Carl
tt0868509	1	actor	["Carey Mahoney"]	Carey
tt0868509	2	actor	["Carl Sweetchuck","The Professor"]	Carl
tt0868540	1	actor	["Michael"]	Michael
tt0868540	2	actress	["Hayley"]	Hayley
tt0868540	3	actor	["Barry"]	Barry
tt0868540	4	actress	["Maureen"]	Maureen
tt0868540	6	actress	["Kate"]	Kate
tt0868540	8	actress	["Naomi"]	Naomi
tt0868541	1	actor	["Michael"]	Michael
tt0868541	2	actress	["Hayley"]	Hayley
tt0868541	3	actress	["Naomi"]	Naomi
tt0868541	4	actress	["Kate"]	Kate
tt0868541	6	actor	["Barry"]	Barry
tt0868541	7	actress	["Maureen"]	Maureen
tt0868542	1	actor	["Julius Caesar"]	Julius,Caesar
tt0868542	2	actor	["Mark Antony"]	Mark,Antony
tt0868542	4	actor	["Titus Labienus"]	Titus
tt0868543	1	actor	["Emperor "Nero" Claudius Caesar Augustus Germanicus"]	Claudius,Caesar,Augustus
tt0868569	1	actor	["Samuel 'Screech' Powers"]	Samuel
tt0868569	2	actor	["Ryan Parker"]	Ryan,Parker
tt0868569	3	actress	["Maria Lopez"]	Maria
tt0868569	4	actor	["Eric Little"]	Eric,Little
tt0868587	1	actor	["Nathan"]	Nathan
tt0868587	4	actor	["Jase"]	Jase
tt0868588	1	actor	["Nathan"]	Nathan
tt0868588	4	actor	["Derek"]	Derek
tt0868589	1	actor	["Darwyn Al-Sayeed"]	Darwyn
tt0868589	4	actor	["SAC Edgar Diaz"]	Edgar
tt0868625	1	actor	["Dean Winchester"]	Dean
tt0868625	2	actor	["Sam Winchester"]	Sam
tt0868625	3	actor	["Robert Johnson"]	Robert,Johnson
tt0868625	4	actor	["George Darrow"]	George
tt0868638	2	actor	["Leonardo"]	Leonardo
tt0868638	4	actress	["Irma Langinstein"]	Irma
tt0868639	1	actor	["Leonardo"]	Leonardo
tt0868639	4	actor	["Krang","Burne Thompson"]	Thompson
tt0868640	1	actor	["Leonardo"]	Leonardo
tt0868640	3	actor	["Krang","Burne Thompson"]	Thompson
tt0868641	1	actor	["Leonardo"]	Leonardo
tt0868641	3	actor	["Eric Red"]	Eric,Red
tt0868642	2	actor	["Leonardo"]	Leonardo
tt0868643	2	actor	["Leonardo"]	Leonardo
tt0868643	4	actor	["Krang","Burne Thompson"]	Thompson
tt0868644	1	actor	["Leonardo"]	Leonardo
tt0868644	4	actress	["Irma Langinstein"]	Irma
tt0868645	1	actor	["Leonardo"]	Leonardo
tt0868645	4	actor	["Krang","Burne Thompson"]	Thompson
tt0868646	1	actor	["Leonardo"]	Leonardo
tt0868646	4	actress	["Irma Langinstein"]	Irma
tt0868647	1	actor	["Leonardo","Rocksteady"]	Leonardo
tt0868647	4	actress	["Irma Langinstein"]	Irma
tt0868648	1	actor	["Leonardo"]	Leonardo
tt0868648	4	actress	["Irma Langinstein"]	Irma
tt0868649	1	actor	["Leonardo"]	Leonardo
tt0868649	4	actress	["Irma Langinstein"]	Irma
tt0868650	10	actress	["Sun Baby"]	Baby
tt0868651	9	actress	["Sun Baby"]	Baby
tt0868652	9	actress	["Sun Baby"]	Baby
tt0868653	9	actress	["Sun Baby"]	Baby
tt0868654	9	actress	["Sun Baby"]	Baby
tt0868655	9	actress	["Sun Baby"]	Baby
tt0868656	9	actress	["Sun Baby"]	Baby
tt0868657	9	actress	["Sun Baby"]	Baby
tt0868658	9	actress	["Sun Baby"]	Baby
tt0868659	9	actress	["Sun Baby"]	Baby
tt0868660	9	actress	["Sun Baby"]	Baby
tt0868661	9	actress	["Sun Baby"]	Baby
tt0868662	9	actress	["Sun Baby"]	Baby
tt0868663	9	actress	["Sun Baby"]	Baby
tt0868664	9	actress	["Sun Baby"]	Baby
tt0868665	9	actress	["Sun Baby"]	Baby
tt0868666	9	actress	["Sun Baby"]	Baby
tt0868667	9	actress	["Sun Baby"]	Baby
tt0868668	9	actress	["Sun Baby"]	Baby
tt0868669	9	actress	["Sun Baby"]	Baby
tt0868670	9	actress	["Sun Baby"]	Baby
tt0868671	9	actress	["Sun Baby"]	Baby
tt0868672	8	actress	["Sun Baby"]	Baby
tt0868673	8	actress	["Sun Baby"]	Baby
tt0868674	9	actress	["Sun Baby"]	Baby
tt0868675	9	actress	["Sun Baby"]	Baby
tt0868676	9	actress	["Sun Baby"]	Baby
tt0868677	9	actress	["Sun Baby"]	Baby
tt0868678	9	actress	["Sun Baby"]	Baby
tt0868679	9	actress	["Sun Baby"]	Baby
tt0868680	9	actress	["Sun Baby"]	Baby
tt0868681	8	actress	["Sun Baby"]	Baby
tt0868682	9	actress	["Sun Baby"]	Baby
tt0868683	9	actress	["Sun Baby"]	Baby
tt0868684	9	actress	["Sun Baby"]	Baby
tt0868685	10	actress	["Sun Baby"]	Baby
tt0868686	9	actress	["Sun Baby"]	Baby
tt0868687	9	actress	["Sun Baby"]	Baby
tt0868688	9	actress	["Sun Baby"]	Baby
tt0868689	9	actress	["Sun Baby"]	Baby
tt0868690	9	actress	["Sun Baby"]	Baby
tt0868691	9	actress	["Sun Baby"]	Baby
tt0868692	9	actress	["Sun Baby"]	Baby
tt0868693	9	actress	["Sun Baby"]	Baby
tt0868694	9	actress	["Sun Baby"]	Baby
tt0868695	9	actress	["Sun Baby"]	Baby
tt0868696	9	actress	["Sun Baby"]	Baby
tt0868697	9	actress	["Sun Baby"]	Baby
tt0868698	9	actress	["Sun Baby"]	Baby
tt0868699	9	actress	["Sun Baby"]	Baby
tt0868700	9	actress	["Sun Baby"]	Baby
tt0868701	9	actress	["Sun Baby"]	Baby
tt0868702	9	actress	["Sun Baby"]	Baby
tt0868703	9	actress	["Sun Baby"]	Baby
tt0868704	9	actress	["Sun Baby"]	Baby
tt0868705	10	actress	["Sun Baby"]	Baby
tt0868706	9	actress	["Sun Baby"]	Baby
tt0868707	9	actress	["Sun Baby"]	Baby
tt0868708	9	actress	["Sun Baby"]	Baby
tt0868709	10	actress	["Sun Baby"]	Baby
tt0868710	9	actress	["Sun Baby"]	Baby
tt0868711	9	actress	["Sun Baby"]	Baby
tt0868712	9	actress	["Sun Baby"]	Baby
tt0868713	9	actress	["Sun Baby"]	Baby
tt0868714	9	actress	["Sun Baby"]	Baby
tt0868715	9	actress	["Sun Baby"]	Baby
tt0868716	9	actress	["Sun Baby"]	Baby
tt0868717	9	actress	["Sun Baby"]	Baby
tt0868718	9	actress	["Sun Baby"]	Baby
tt0868719	9	actress	["Sun Baby"]	Baby
tt0868720	9	actress	["Sun Baby"]	Baby
tt0868721	9	actress	["Sun Baby"]	Baby
tt0868722	9	actress	["Sun Baby"]	Baby
tt0868723	9	actress	["Sun Baby"]	Baby
tt0868724	9	actress	["Sun Baby"]	Baby
tt0868725	9	actress	["Sun Baby"]	Baby
tt0868726	9	actress	["Sun Baby"]	Baby
tt0868727	9	actress	["Sun Baby"]	Baby
tt0868728	9	actress	["Sun Baby"]	Baby
tt0868729	9	actress	["Sun Baby"]	Baby
tt0868730	9	actress	["Sun Baby"]	Baby
tt0868731	9	actress	["Sun Baby"]	Baby
tt0868732	9	actress	["Sun Baby"]	Baby
tt0868733	9	actress	["Sun Baby"]	Baby
tt0868734	9	actress	["Sun Baby"]	Baby
tt0868735	9	actress	["Sun Baby"]	Baby
tt0868736	9	actress	["Sun Baby"]	Baby
tt0868737	9	actress	["Sun Baby"]	Baby
tt0868738	9	actress	["Sun Baby"]	Baby
tt0868739	9	actress	["Sun Baby"]	Baby
tt0868740	9	actress	["Sun Baby"]	Baby
tt0868741	9	actress	["Sun Baby"]	Baby
tt0868742	9	actress	["Sun Baby"]	Baby
tt0868743	9	actress	["Sun Baby"]	Baby
tt0868744	10	actress	["Sun Baby"]	Baby
tt0868745	9	actress	["Sun Baby"]	Baby
tt0868746	9	actress	["Sun Baby"]	Baby
tt0868747	9	actress	["Sun Baby"]	Baby
tt0868748	8	actress	["Sun Baby"]	Baby
tt0868749	9	actress	["Sun Baby"]	Baby
tt0868750	9	actress	["Sun Baby"]	Baby
tt0868751	9	actress	["Sun Baby"]	Baby
tt0868752	9	actress	["Sun Baby"]	Baby
tt0868753	9	actress	["Sun Baby"]	Baby
tt0868754	9	actress	["Sun Baby"]	Baby
tt0868755	9	actress	["Sun Baby"]	Baby
tt0868756	9	actress	["Sun Baby"]	Baby
tt0868757	9	actress	["Sun Baby"]	Baby
tt0868758	9	actress	["Sun Baby"]	Baby
tt0868759	9	actress	["Sun Baby"]	Baby
tt0868760	9	actress	["Sun Baby"]	Baby
tt0868761	9	actress	["Sun Baby"]	Baby
tt0868762	9	actress	["Sun Baby"]	Baby
tt0868763	9	actress	["Sun Baby"]	Baby
tt0868764	9	actress	["Sun Baby"]	Baby
tt0868765	9	actress	["Sun Baby"]	Baby
tt0868766	9	actress	["Sun Baby"]	Baby
tt0868767	9	actress	["Sun Baby"]	Baby
tt0868768	9	actress	["Sun Baby"]	Baby
tt0868769	9	actress	["Sun Baby"]	Baby
tt0868770	9	actress	["Sun Baby"]	Baby
tt0868771	9	actress	["Sun Baby"]	Baby
tt0868772	9	actress	["Sun Baby"]	Baby
tt0868773	9	actress	["Sun Baby"]	Baby
tt0868774	9	actress	["Sun Baby"]	Baby
tt0868775	9	actress	["Sun Baby"]	Baby
tt0868776	9	actress	["Sun Baby"]	Baby
tt0868777	10	actress	["Sun Baby"]	Baby
tt0868778	9	actress	["Sun Baby"]	Baby
tt0868779	9	actress	["Sun Baby"]	Baby
tt0868780	9	actress	["Sun Baby"]	Baby
tt0868781	9	actress	["Sun Baby"]	Baby
tt0868782	9	actress	["Sun Baby"]	Baby
tt0868783	9	actress	["Sun Baby"]	Baby
tt0868784	10	actress	["Sun Baby"]	Baby
tt0868785	9	actress	["Sun Baby"]	Baby
tt0868786	9	actress	["Sun Baby"]	Baby
tt0868787	9	actress	["Sun Baby"]	Baby
tt0868788	9	actress	["Sun Baby"]	Baby
tt0868789	10	actress	["Sun Baby"]	Baby
tt0868790	9	actress	["Sun Baby"]	Baby
tt0868791	10	actress	["Sun Baby"]	Baby
tt0868792	9	actress	["Sun Baby"]	Baby
tt0868793	9	actress	["Sun Baby"]	Baby
tt0868794	9	actress	["Sun Baby"]	Baby
tt0868795	9	actress	["Sun Baby"]	Baby
tt0868796	9	actress	["Sun Baby"]	Baby
tt0868797	9	actress	["Sun Baby"]	Baby
tt0868798	9	actress	["Sun Baby"]	Baby
tt0868799	9	actress	["Sun Baby"]	Baby
tt0868800	9	actress	["Sun Baby"]	Baby
tt0868801	9	actress	["Sun Baby"]	Baby
tt0868802	9	actress	["Sun Baby"]	Baby
tt0868803	9	actress	["Sun Baby"]	Baby
tt0868804	9	actress	["Sun Baby"]	Baby
tt0868805	9	actress	["Sun Baby"]	Baby
tt0868806	9	actress	["Sun Baby"]	Baby
tt0868807	9	actress	["Sun Baby"]	Baby
tt0868808	9	actress	["Sun Baby"]	Baby
tt0868809	9	actress	["Sun Baby"]	Baby
tt0868810	9	actress	["Sun Baby"]	Baby
tt0868811	9	actress	["Sun Baby"]	Baby
tt0868812	9	actress	["Sun Baby"]	Baby
tt0868813	9	actress	["Sun Baby"]	Baby
tt0868814	9	actress	["Sun Baby"]	Baby
tt0868815	9	actress	["Sun Baby"]	Baby
tt0868816	10	actress	["Sun Baby"]	Baby
tt0868817	9	actress	["Sun Baby"]	Baby
tt0868818	9	actress	["Sun Baby"]	Baby
tt0868819	9	actress	["Sun Baby"]	Baby
tt0868820	8	actress	["Sun Baby"]	Baby
tt0868821	9	actress	["Sun Baby"]	Baby
tt0868822	9	actress	["Sun Baby"]	Baby
tt0868823	9	actress	["Sun Baby"]	Baby
tt0868824	9	actress	["Sun Baby"]	Baby
tt0868825	9	actress	["Sun Baby"]	Baby
tt0868826	9	actress	["Sun Baby"]	Baby
tt0868827	9	actress	["Sun Baby"]	Baby
tt0868828	9	actress	["Sun Baby"]	Baby
tt0868829	9	actress	["Sun Baby"]	Baby
tt0868830	9	actress	["Sun Baby"]	Baby
tt0868831	9	actress	["Sun Baby"]	Baby
tt0868832	9	actress	["Sun Baby"]	Baby
tt0868833	10	actress	["Sun Baby"]	Baby
tt0868834	9	actress	["Sun Baby"]	Baby
tt0868835	9	actress	["Sun Baby"]	Baby
tt0868836	9	actress	["Sun Baby"]	Baby
tt0868837	9	actress	["Sun Baby"]	Baby
tt0868838	10	actress	["Sun Baby"]	Baby
tt0868839	9	actress	["Sun Baby"]	Baby
tt0868840	9	actress	["Sun Baby"]	Baby
tt0868841	10	actress	["Sun Baby"]	Baby
tt0868842	9	actress	["Sun Baby"]	Baby
tt0868843	9	actress	["Sun Baby"]	Baby
tt0868844	9	actress	["Sun Baby"]	Baby
tt0868845	9	actress	["Sun Baby"]	Baby
tt0868846	10	actress	["Sun Baby"]	Baby
tt0868847	9	actress	["Sun Baby"]	Baby
tt0868855	1	actor	["Tom"]	Tom
tt0868855	2	actor	["Jerry"]	Jerry
tt0868855	4	actor	["Butch"]	Butch
tt0868905	1	actress	["Sarah Carmody"]	Sarah
tt0868905	2	actress	["Danielle Carmody"]	Danielle
tt0868905	4	actor	["David Mustafa"]	David,Mustafa
tt0868906	1	actor	["Charlie Harper"]	Charlie,Harper
tt0868906	2	actor	["Alan Harper"]	Alan,Harper
tt0868906	3	actor	["Jake Harper"]	Jake,Harper
tt0868906	4	actress	["Berta"]	Berta
tt0868909	1	actress	["Betty Suarez"]	Betty
tt0868909	2	actor	["Daniel Meade"]	Daniel
tt0868909	3	actor	["Bradford Meade"]	Bradford
tt0868909	4	actor	["Ignacio Suarez"]	Ignacio
tt0868947	1	actor	["Dave Gold"]	Dave
tt0868947	2	actress	["Vicky Gold"]	Vicky
tt0868947	3	actress	["Hillary Gold"]	Hillary
tt0868947	4	actor	["Larry Gold"]	Larry
tt0868948	1	actor	["Jack Porter"]	Jack,Porter
tt0868948	2	actress	["Julia Rivera"]	Julia
tt0868948	3	actor	["Michael Krieger"]	Michael
tt0868948	4	actor	["Andre Forester"]	Andre
tt0868949	1	actor	["Jack Porter"]	Jack,Porter
tt0868949	2	actress	["Julia Rivera"]	Julia
tt0868949	3	actor	["Michael Krieger"]	Michael
tt0868949	4	actor	["Andre Forester"]	Andre
tt0868950	1	actor	["Jack Porter"]	Jack,Porter
tt0868950	2	actress	["Julia Rivera"]	Julia
tt0868950	3	actor	["Michael Krieger"]	Michael
tt0868950	4	actor	["Andre Forester"]	Andre
tt0868951	1	actor	["Jack Porter"]	Jack,Porter
tt0868951	2	actress	["Julia Rivera"]	Julia
tt0868951	3	actor	["Michael Krieger"]	Michael
tt0868951	4	actor	["Andre Forester"]	Andre
tt0868952	1	actor	["Jack Porter"]	Jack,Porter
tt0868952	2	actress	["Julia Rivera"]	Julia
tt0868952	3	actor	["Michael Krieger"]	Michael
tt0868952	4	actor	["Andre Forester"]	Andre
tt0868957	10	actor	["Matt Ritter"]	Matt
tt0868957	1	actress	["Kris Furillo"]	Kris
tt0868957	2	actress	["Danielle Davis"]	Danielle,Davis
tt0868957	3	actress	["Jean Ritter"]	Jean
tt0868957	4	actor	["Pablo Betart"]	Pablo
tt0868970	1	actor	["El Capitano","Lance Prevort","Barth Baggs"]	Lance
tt0868970	9	actor	["Rodney Helal"]	Rodney
tt0868972	3	actor	["El Capitano","Lance Prevort","Barth Baggs"]	Lance
tt0868972	4	actress	["Old Lady"]	Lady
tt0868976	2	actress	["Sartorius","Solomon Muto"]	Solomon
tt0868976	4	actress	["Sarina"]	Sarina
tt0868976	9	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0868981	1	actress	["Eloise"]	Eloise
tt0868981	2	actress	["Katarina"]	Katarina
tt0868981	3	actress	["Monica"]	Monica
tt0868981	4	actress	["Helena"]	Helena
tt0868981	8	actor	["Alain"]	Alain
tt0868987	1	actress	["Kaylie"]	Kaylie
tt0869019	1	actress	["Dee Dee"]	Dee,Dee
tt0869019	2	actor	["Sam"]	Sam
tt0869019	3	actress	["Rosemary"]	Rosemary
tt0869021	4	actress	["Jessica"]	Jessica
tt0869021	7	actor	["Pascal"]	Pascal
tt0869028	2	actress	["Luisa"]	Luisa
tt0869035	3	actor	["Steve"]	Steve
tt0869035	4	actor	["Tom"]	Tom
tt0869039	1	actor	["Joe Melton"]	Joe,Melton
tt0869039	2	actor	["Ed Winters","Senior Sergeant Geoff Harding"]	Ed,Geoff,Harding
tt0869039	3	actress	["Kylie Fitzgerald"]	Kylie,Fitzgerald
tt0869039	4	actress	["Sally Winters"]	Sally
tt0869047	1	actor	["Ricky Bobby"]	Ricky,Bobby
tt0869047	2	actress	["presenter to Ricky Bobby"]	Ricky,Bobby
tt0869049	1	actress	["Sarah"]	Sarah
tt0869062	1	actor	["George Washington Bush"]	George,Washington,Bush
tt0869065	1	actor	["Hector Hushabye"]	Hector
tt0869065	3	actress	["Lady Ariadne Utterword"]	Lady,Ariadne
tt0869065	4	actor	["Randall Utterword"]	Randall
tt0869069	1	actor	["Kevin"]	Kevin
tt0869074	1	actress	["Rachel Miller"]	Rachel,Miller
tt0869077	1	actor	["Matt"]	Matt
tt0869077	2	actress	["Joanne Murphy"]	Joanne,Murphy
tt0869077	3	actress	["Jane"]	Jane
tt0869077	4	actor	["Tom"]	Tom
tt0869091	8	actor	["Rudolf von Habsburg"]	Rudolf
tt0869091	9	actress	["Bertha"]	Bertha
tt0869092	10	actor	["Derrick"]	Derrick
tt0869092	1	actor	["Lou"]	Lou
tt0869092	2	actor	["Gabe"]	Gabe
tt0869092	3	actor	["Gabriel"]	Gabriel
tt0869099	1	actress	["Sally Hansen"]	Sally
tt0869099	2	actor	["Charlie Danzinger"]	Charlie
tt0869099	3	actress	["Kirsten"]	Kirsten
tt0869099	4	actor	["Gary"]	Gary
tt0869100	10	actress	["Alex"]	Alex
tt0869100	2	actor	["Romeo"]	Romeo
tt0869100	3	actress	["Jade"]	Jade
tt0869100	4	actor	["Darnell"]	Darnell
tt0869100	7	actor	["Khalil"]	Khalil
tt0869100	8	actor	["Mr. Jordan"]	Jordan
tt0869100	9	actor	["Mark"]	Mark
tt0869108	2	actress	["Senior Abby Reynolds"]	Abby,Reynolds
tt0869108	4	actress	["Adult Abby Reynolds"]	Abby,Reynolds
tt0869108	8	actress	["Young Abby Reynolds"]	Young,Abby,Reynolds
tt0869112	1	actor	["Chris"]	Chris
tt0869112	2	actress	["Julie"]	Julie
tt0869112	3	actor	["Charles Whitingham III"]	Charles
