Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
Brian	M	0.000616712920135677	0.00123685837971552	0.000329380764163373	0.000999000999000999	0.000303306035790112	0.00169395821569735	0.00137023842148534	0.000769822940723634	0	0.00121124031007752	0.00075	0.00110766504209127	0.00172006020210707	0.000844059928254906	0.000636942675159236	0.00174672489082969	0.000812512695510867	0.00126289202273206	0.0019384018953263	0.00185070943861814	0.00166597251145356	0.00165562913907285	0.0018348623853211	0.001356326293354	0.0019538188277087	0.000891742464776173	0.00122527568702958	0.0016608536787909	0.00242757727787668	0.00284005979073244	0.00268392800757815	0.00179503916449086	0.00259899097997248	0.00150511739915713	0.00124740124740125	0.00197335964479526	0.00104931794333683	0.00295732995352767	0.00209895052473763	0.00202952029520295	0.00183038438071995	0.00211691906855561	0.00178585293889277	0.00233381013325303	0.00224289201134639	0.00202055189931879	0.00175746924428822	0.00204041974349009	0.0022635480005326	0.00246923106601335	0.0023728813559322	0.00223683771241612	0.00205748087185752	0.00270567877929841	0.00239414909317504	0.00206418319625867	0.00212571129570279	0.00205491585473871	0.00203665987780041	1317
Juan	M	0.00215849522047487	0.00185528756957328	0.00296442687747036	0.00333000333000333	0.00151653017895056	0.00479954827780915	0.00438476294875308	0.00333589940980241	0.0025182573659028	0.00169573643410853	0.0045	0.00310146211785556	0.00215007525263384	0.00189913483857354	0.00127388535031847	0.00305676855895197	0.00284379443428804	0.00294674805304146	0.00236915787206547	0.00123380629241209	0.00249895876718034	0.00206953642384106	0.00142711518858308	0.00251889168765743	0.0019538188277087	0.00196183342250758	0.00210047260633643	0.000996512207274539	0.00178022333710956	0.00194319880418535	0.00173665929902116	0.00244778067885118	0.00152881822351322	0.00195665261890427	0.00110880110880111	0.00135668475579674	0.00256499941704559	0.00126742712294043	0.00189905047476262	0.00193726937269373	0.00191754554170662	0.00219833903273083	0.00170820715894091	0.00158096815478431	0.00171515271455901	0.00202055189931879	0.00140597539543058	0.00170034978624174	0.00177533176512361	0.00181334156410355	0.00128060263653484	0.00150235368744366	0.00151096251527037	0.00141576215195847	0.00154143845724968	0.00151588453475246	0.00134083327882792	0.00141718334809566	0.00177100858939166	1314
Carlos	M	0.00215849522047487	0.00185528756957328	0.00329380764163373	0.00366300366300366	0.00303306035790112	0.0031055900621118	0.00246642915867361	0.00384911470361817	0.000755477209770839	0.00242248062015504	0.00175	0.00265839610101905	0.00150505267684369	0.000422029964127453	0.00339702760084926	0.00262008733624454	0.00264066626041032	0.00147337402652073	0.0019384018953263	0.00164507505654945	0.00229071220324865	0.00124172185430464	0.00244648318042813	0.00193760899050572	0.00142095914742451	0.00214018191546281	0.00157535445475232	0.00132868294303272	0.0022657387926849	0.00119581464872945	0.00205241553520682	0.00244778067885118	0.00107017275645926	0.000752558699578567	0.00166320166320166	0.00246669955599408	0.00163227235630174	0.00232361639205746	0.00139930034982509	0.0014760147601476	0.00226619018565327	0.00219833903273083	0.00194114449879649	0.00165625235263118	0.00204498977505112	0.00173190162798753	0.00175746924428822	0.00160318694131364	0.00164218188273934	0.0015818511516648	0.00180790960451977	0.00186959569992989	0.00192888831736642	0.00195060563158723	0.00160703158309009	0.00138687308498629	0.00163516253515599	0.00155890168290523	0.00123970601257416	1309
Victor	M	0.00154178230033919	0.0015460729746444	0.000658761528326746	0.00133200133200133	0.00151653017895056	0.00197628458498024	0.000274047684297068	0.0023094688221709	0.00100730294636112	0.00121124031007752	0.0015	0.00155073105892778	0.00129004515158031	0.00168811985650981	0.00148619957537155	0.00174672489082969	0.00162502539102173	0.00168385603030941	0.00107688994184794	0.00185070943861814	0.00124947938359017	0.00103476821192053	0.0018348623853211	0.00155008719240457	0.00319715808170515	0.00196183342250758	0.00210047260633643	0.00215910978242817	0.00210390030749312	0.00179372197309417	0.00252604988948532	0.00261096605744125	0.00183458186821587	0.00240818783865141	0.00207900207900208	0.00148001973359645	0.00116590882592981	0.00200675961132235	0.00279860069965018	0.0025830258302583	0.00200470670269328	0.00138413939097867	0.00186349871884463	0.00112926296770308	0.00178112012665743	0.00144325135665628	0.00175746924428822	0.00150602409638554	0.00195286494163597	0.00192908677032293	0.00192090395480226	0.00160251059993991	0.00215392528772584	0.00176183734465943	0.00209898002689318	0.00212868892114175	0.00189678854078095	0.00187776793622675	0.00177100858939166	1302
Fred	M	0.00339192106074622	0.00401978973407545	0.00296442687747036	0.003996003996004	0.0024264482863209	0.0031055900621118	0.00246642915867361	0.00307929176289453	0.00352556031226391	0.00436046511627907	0.003	0.0024368630926008	0.00344012040421415	0.00358725469508335	0.00212314225053079	0.00218340611353712	0.00385943530367662	0.00294674805304146	0.0019384018953263	0.00164507505654945	0.00187421907538526	0.00144867549668874	0.00285423037716616	0.00193760899050572	0.0019538188277087	0.00178348492955235	0.00105023630316821	0.00215910978242817	0.00242757727787668	0.00134529147982063	0.00173665929902116	0.00195822454308094	0.00214034551291851	0.00285972305839856	0.00235620235620236	0.00148001973359645	0.00128249970852279	0.00168990283058724	0.00119940029985007	0.00166051660516605	0.00148173973677329	0.00179123921185475	0.00131997825918161	0.00120454716554995	0.000923543769377927	0.00167417157372128	0.00125533517449159	0.00145744267392149	0.00106519905907416	0.0015818511516648	0.000941619585687382	0.00150235368744366	0.00160740693113869	0.00132137800849457	0.00137745564264865	0.000967585873246251	0.000981097521093597	0.00141718334809566	0.000796953865226246	1291
Lee	M	0.000616712920135677	0.000309214594928881	0.000658761528326746	0	0.00212314225053079	0.00112930547713156	0.000274047684297068	0.00153964588144727	0.00100730294636112	0.000242248062015504	0.001	0.00110766504209127	0.000860030101053537	0.00168811985650981	0.00127388535031847	0.00109170305676856	0.00101564086938858	0.00105241001894338	0.00150764591858712	0.000822537528274727	0.000624739691795085	0.00124172185430464	0.000407747196738022	0.000581282697151715	0.00177619893428064	0.00160513643659711	0.000700157535445475	0.00049825610363727	0.000485515455575336	0.00194319880418535	0.000789390590464162	0.00195822454308094	0.0013759364011619	0.00135460565924142	0.00138600138600139	0.00123334977799704	0.00104931794333683	0.00116180819602873	0.00109945027486257	0.00166051660516605	0.00165606205874662	0.00162839928350432	0.00155291559903719	0.0018821049461718	0.00217692459924797	0.00196282184505253	0.00210896309314587	0.00208900116595414	0.00199724823576406	0.00200625024113585	0.00169491525423729	0.00233699462491236	0.00279688806018132	0.00254837187352525	0.00262372503361648	0.00196742460893404	0.00271436980835895	0.00272807794508415	0.00336491631984415	1286
Jeff	M	0.00154178230033919	0.0015460729746444	0.000988142292490119	0.00233100233100233	0.00181983621474067	0.00254093732354602	0.00191833379007947	0.00205286117526302	0.00151095441954168	0.00242248062015504	0.00175	0.00221533008418254	0.00193506772737046	0.00211014982063727	0.00169851380042463	0.00283842794759825	0.0012187690432663	0.000841928015154704	0.00172302390695671	0.00123380629241209	0.00124947938359017	0.00165562913907285	0.00203873598369011	0.00232513078860686	0.00142095914742451	0.00107009095773141	0.00192543322247506	0.0016608536787909	0.00242757727787668	0.00164424514200299	0.00126302494474266	0.00244778067885118	0.00122305457881058	0.00195665261890427	0.00166320166320166	0.000986679822397632	0.00139909059111577	0.00179552175749894	0.00149925037481259	0.00129151291512915	0.00174322321973329	0.00179123921185475	0.00116468669927789	0.00120454716554995	0.00145128306616531	0.00190509179078628	0.0016570424303289	0.00189467547609794	0.00124273223558653	0.00173617809329064	0.00177024482109228	0.0017360531499349	0.00138236996077927	0.00138430077080384	0.00170542127185071	0.00148363167231092	0.00176597553796847	0.00159433126660762	0.00159390773045249	1273
Lucy	F	0.00277520814061055	0.00185528756957328	0.000658761528326746	0.000333000333000333	0.000606612071580224	0.00169395821569735	0.00109619073718827	0.000769822940723634	0.00226643162931252	0.00169573643410853	0.00125	0.000886132033673017	0.00150505267684369	0.00105507491031863	0.00212314225053079	0.00262008733624454	0.00284379443428804	0.00210482003788676	0.0019384018953263	0.00287888134896155	0.00124947938359017	0.00206953642384106	0.00224260958205912	0.000387521798101143	0.00088809946714032	0.00249687890137328	0.00192543322247506	0.00215910978242817	0.00178022333710956	0.00149476831091181	0.00173665929902116	0.00114229765013055	0.00152881822351322	0.000602046959662854	0.00138600138600139	0.00123334977799704	0.00151568147370876	0.00168990283058724	0.00129935032483758	0.0018450184501845	0.00226619018565327	0.00162839928350432	0.00170820715894091	0.00105397876985621	0.00217692459924797	0.000981410922526267	0.00195832287220688	0.00213758258841819	0.00164218188273934	0.00212199544735522	0.00150659133709981	0.00196975261242613	0.00180029576287533	0.00176183734465943	0.00196779377521236	0.00180616029672633	0.00196219504218719	0.00223206377325066	0.00221376073673957	1251
Ana	F	0.00215849522047487	0.00185528756957328	0.00164690382081686	0.001998001998002	0.000606612071580224	0.00112930547713156	0.00164428610578241	0.00153964588144727	0.00176278015613196	0.00193798449612403	0.0025	0.000886132033673017	0.00107503762631692	0.00253217978476472	0.00169851380042463	0.00262008733624454	0.000609384521633151	0.00189433803409808	0.00279991384880465	0.00246761258482418	0.00145772594752187	0.00186258278145695	0.00265035677879715	0.00116256539430343	0.00213143872113677	0.00107009095773141	0.000875196919306844	0.00265736588606544	0.0022657387926849	0.00179372197309417	0.00189453741711399	0.00130548302872063	0.00122305457881058	0.000903070439494281	0.00110880110880111	0.00160335471139615	0.00139909059111577	0.000950570342205323	0.00209895052473763	0.00230627306273063	0.00104593393183997	0.00203549910438039	0.00225172761860393	0.00225852593540616	0.00164918530246058	0.00184736173652003	0.00205874968616621	0.00179751263116984	0.00239669788291687	0.00189050503491647	0.00169491525423729	0.00190298133742864	0.00208962901048029	0.00213937391851502	0.0021973697156538	0.00158039025963554	0.00206030479429655	0.00184233835252436	0.00194810944833082	1247
Tim	M	0.000925069380203515	0.000927643784786642	0.00197628458498024	0.00166500166500167	0.00181983621474067	0.000846979107848673	0.00109619073718827	0.00102643058763151	0.000503651473180559	0.000484496124031008	0.00125	0.00132919805050953	0.000860030101053537	0.00105507491031863	0.00233545647558386	0.00152838427947598	0.00142189721714402	0.000631446011366028	0.000646133965108766	0.00102817191034341	0.00041649312786339	0.000413907284768212	0.000611620795107034	0.00116256539430343	0.00230905861456483	0.00142678794364188	0.00157535445475232	0.00116259757515363	0.00129470788153423	0.000747384155455904	0.00173665929902116	0.0022845953002611	0.00259899097997248	0.000752558699578567	0.000415800415800416	0.000986679822397632	0.00151568147370876	0.00126742712294043	0.000999500249875062	0.0018450184501845	0.00148173973677329	0.00219833903273083	0.00100939513937417	0.00143039975909057	0.00263869648393694	0.00167417157372128	0.00200853627918654	0.00208900116595414	0.0018197150592517	0.00196766850572939	0.00154425612052731	0.00196975261242613	0.00215392528772584	0.00201352839389649	0.00259092847069627	0.00228995323334946	0.00179867878867159	0.00177147918511957	0.00115115558310458	1244
Joseph	M	0.000616712920135677	0.00185528756957328	0.00428194993412385	0.00233100233100233	0.00121322414316045	0.00197628458498024	0.00191833379007947	0.00102643058763151	0.0025182573659028	0.00145348837209302	0.001	0.00199379707576429	0.00215007525263384	0.00105507491031863	0.00169851380042463	0.00152838427947598	0.00264066626041032	0.00273626604925279	0.00129226793021753	0.00185070943861814	0.00270720533111204	0.00165562913907285	0.00203873598369011	0.00232513078860686	0.00124333925399645	0.00142678794364188	0.00122527568702958	0.00265736588606544	0.00242757727787668	0.00239162929745889	0.00142090306283549	0.00163185378590078	0.00152881822351322	0.00150511739915713	0.00097020097020097	0.00123334977799704	0.00221522676926664	0.00158428390367554	0.00179910044977511	0.00239852398523985	0.00174322321973329	0.00113987949845302	0.00116468669927789	0.00173153655047805	0.00204498977505112	0.00127006119385752	0.00150640220938991	0.00179751263116984	0.00128711552971462	0.00165901462247772	0.00184557438794727	0.00140219677494742	0.00167170320838423	0.00160453043888627	0.00160703158309009	0.00145137880986938	0.00192949179148407	0.00177147918511957	0.00168245815992208	1240
Arthur	M	0.00308356460067838	0.00371057513914657	0.00197628458498024	0.00266400266400266	0.00363967242948135	0.0031055900621118	0.00356261989586188	0.0023094688221709	0.00352556031226391	0.00363372093023256	0.00275	0.00332299512627381	0.00215007525263384	0.00232116480270099	0.00360934182590234	0.00393013100436681	0.00284379443428804	0.00252578404546411	0.00236915787206547	0.00308451573103023	0.00187421907538526	0.00289735099337748	0.00244648318042813	0.00290641348575857	0.00355239786856128	0.00303192438023899	0.000875196919306844	0.00182693904666999	0.00178022333710956	0.00194319880418535	0.00189453741711399	0.00179503916449086	0.000917290934107935	0.00165562913907285	0.00263340263340263	0.00246669955599408	0.00198204500408068	0.00168990283058724	0.00209895052473763	0.00193726937269373	0.00130741741479997	0.00122129946262824	0.00194114449879649	0.000903410374162463	0.00138531565406689	0.00103914097679252	0.0011046949535526	0.00136027982899339	0.00119834894145843	0.00142752421003897	0.00105461393596987	0.00130203986245117	0.00112518485179708	0.00100676419694825	0.000951100324685973	0.00106434446057088	0.0013081300281248	0.00095659875996457	0.00123970601257416	1232
Bobby	M	0	0.000927643784786642	0.000658761528326746	0.000666000666000666	0.00121322414316045	0	0.00137023842148534	0.000256607646907878	0.000503651473180559	0.000484496124031008	0.00125	0.00110766504209127	0.00107503762631692	0.00063304494619118	0.000424628450106157	0.00174672489082969	0.000812512695510867	0.00231530204167544	0.00150764591858712	0.00164507505654945	0.00124947938359017	0.00206953642384106	0.00101936799184506	0.001356326293354	0.000710479573712256	0.00249687890137328	0.00227551199019779	0.00132868294303272	0.000809192425958893	0.00298953662182362	0.00268392800757815	0.0022845953002611	0.00183458186821587	0.0022576760987357	0.00235620235620236	0.00123334977799704	0.0018654541214877	0.00211237853823405	0.00299850074962519	0.00193726937269373	0.00226619018565327	0.00170981924767953	0.00302818541812252	0.00233381013325303	0.0019790223629527	0.00173190162798753	0.00215917650012553	0.00213758258841819	0.00168656517686743	0.0015818511516648	0.00222222222222222	0.00243715153740861	0.00202533273323475	0.0014472235331131	0.00229575940441442	0.00151588453475246	0.00160245928445287	0.00131089459698849	0.00194810944833082	1223
Amy	F	0	0	0.000988142292490119	0.000666000666000666	0	0.000282326369282891	0.000822143052891203	0.000513215293815756	0.000503651473180559	0.000484496124031008	0.001	0.000443066016836509	0.00107503762631692	0.000211014982063727	0.000636942675159236	0.000873362445414847	0.000812512695510867	0.000631446011366028	0.00301529183717424	0.000822537528274727	0.00187421907538526	0.00186258278145695	0.00122324159021407	0.000968804495252858	0.000710479573712256	0.00196183342250758	0.00175039383861369	0.00215910978242817	0.000971030911150672	0.00134529147982063	0.00157878118092832	0.00097911227154047	0.0013759364011619	0.00150511739915713	0.0018018018018018	0.00172668968919586	0.00116590882592981	0.00232361639205746	0.000999500249875062	0.00101476014760148	0.00165606205874662	0.00138413939097867	0.00139762403913347	0.00120454716554995	0.00224289201134639	0.00202055189931879	0.0022093899071052	0.00223474543334629	0.0018197150592517	0.00196766850572939	0.00218455743879473	0.0025039228124061	0.00237896225808526	0.00235960358659745	0.00213177658981339	0.00248347040799871	0.00248544705343711	0.00194862710363153	0.00115115558310458	1213
