Name	Sex	Total	GroupPercentage	OverallPercentage
Brent	M	3	0.0296941502524003	0.0130696174958613
Lacey	F	3	0.0703070072650574	0.0130696174958613
Lucia	F	3	0.0703070072650574	0.0130696174958613
Raven	M	3	0.0296941502524003	0.0130696174958613
Rey	M	3	0.0296941502524003	0.0130696174958613
Miles	M	3	0.0296941502524003	0.0130696174958613
Mariam	F	3	0.0703070072650574	0.0130696174958613
Dennis		3	0	0.0130696174958613
Archer	M	3	0.0296941502524003	0.0130696174958613
Media	M	3	0.0296941502524003	0.0130696174958613
Earl		3	0	0.0130696174958613
Erich		3	0	0.0130696174958613
Bonnie		3	0	0.0130696174958613
Collin	M	3	0.0296941502524003	0.0130696174958613
Ike	M	3	0.0296941502524003	0.0130696174958613
Frederick		3	0	0.0130696174958613
Marin	M	3	0.0296941502524003	0.0130696174958613
Faye	F	3	0.0703070072650574	0.0130696174958613
Stanford	F	3	0.0703070072650574	0.0130696174958613
Joy		3	0	0.0130696174958613
Corey	M	3	0.0296941502524003	0.0130696174958613
Fidel		3	0	0.0130696174958613
Kendra	F	3	0.0703070072650574	0.0130696174958613
Aurora		3	0	0.0130696174958613
Lane		3	0	0.0130696174958613
Josie	F	3	0.0703070072650574	0.0130696174958613
Burns		3	0	0.0130696174958613
Cap		3	0	0.0130696174958613
Elton	F	3	0.0703070072650574	0.0130696174958613
Muhammad		3	0	0.0130696174958613
Flynn	M	3	0.0296941502524003	0.0130696174958613
Gaston	M	2	0.0197961001682669	0.00871307833057419
Pearl	M	2	0.0197961001682669	0.00871307833057419
Weldon	M	2	0.0197961001682669	0.00871307833057419
Butch		2	0	0.00871307833057419
Commodore	M	2	0.0197961001682669	0.00871307833057419
Leander	M	2	0.0197961001682669	0.00871307833057419
Koen	M	2	0.0197961001682669	0.00871307833057419
Alto	F	2	0.0468713381767049	0.00871307833057419
Bryan		2	0	0.00871307833057419
Bridget	F	2	0.0468713381767049	0.00871307833057419
Fay	F	2	0.0468713381767049	0.00871307833057419
Bettie	F	2	0.0468713381767049	0.00871307833057419
Ruby		2	0	0.00871307833057419
Alfred	F	2	0.0468713381767049	0.00871307833057419
Gretchen	F	2	0.0468713381767049	0.00871307833057419
Joseph	F	2	0.0468713381767049	0.00871307833057419
Francisco	F	2	0.0468713381767049	0.00871307833057419
Clemens	M	2	0.0197961001682669	0.00871307833057419
Armand		2	0	0.00871307833057419
Fleming	M	2	0.0197961001682669	0.00871307833057419
Cornelius	M	2	0.0197961001682669	0.00871307833057419
Sing		2	0	0.00871307833057419
Ed		2	0	0.00871307833057419
Rod	M	2	0.0197961001682669	0.00871307833057419
Maple	M	2	0.0197961001682669	0.00871307833057419
Marlene	F	2	0.0468713381767049	0.00871307833057419
Conrad		2	0	0.00871307833057419
Blair	F	2	0.0468713381767049	0.00871307833057419
Ransom		2	0	0.00871307833057419
Daphne		2	0	0.00871307833057419
Tonya		2	0	0.00871307833057419
Ryan		2	0	0.00871307833057419
Stefan		2	0	0.00871307833057419
Cary		2	0	0.00871307833057419
Dominick	M	2	0.0197961001682669	0.00871307833057419
Alistair	M	2	0.0197961001682669	0.00871307833057419
Yousef	M	2	0.0197961001682669	0.00871307833057419
Abdul	M	2	0.0197961001682669	0.00871307833057419
Brant	M	2	0.0197961001682669	0.00871307833057419
Christophe	M	2	0.0197961001682669	0.00871307833057419
Karla		2	0	0.00871307833057419
Denny	M	2	0.0197961001682669	0.00871307833057419
Robbie		2	0	0.00871307833057419
Melody	F	2	0.0468713381767049	0.00871307833057419
Ham	M	2	0.0197961001682669	0.00871307833057419
Era		2	0	0.00871307833057419
Ethel		2	0	0.00871307833057419
Herb	M	2	0.0197961001682669	0.00871307833057419
Federico	M	2	0.0197961001682669	0.00871307833057419
Glen		2	0	0.00871307833057419
Susie		2	0	0.00871307833057419
Marita	F	2	0.0468713381767049	0.00871307833057419
Maverick		2	0	0.00871307833057419
Cora		2	0	0.00871307833057419
Celia		2	0	0.00871307833057419
Manuel		2	0	0.00871307833057419
Candis	F	2	0.0468713381767049	0.00871307833057419
Henrietta		2	0	0.00871307833057419
Alexis		2	0	0.00871307833057419
Wong	F	2	0.0468713381767049	0.00871307833057419
Berlin	F	2	0.0468713381767049	0.00871307833057419
Dane		2	0	0.00871307833057419
Gabrielle	F	2	0.0468713381767049	0.00871307833057419
Luke		2	0	0.00871307833057419
Drew		2	0	0.00871307833057419
Barney		2	0	0.00871307833057419
Justin		2	0	0.00871307833057419
Roberta	F	2	0.0468713381767049	0.00871307833057419
Raphael		2	0	0.00871307833057419
Hubert		2	0	0.00871307833057419
Laurence		2	0	0.00871307833057419
Isobel		2	0	0.00871307833057419
Tania		2	0	0.00871307833057419
Rice	M	2	0.0197961001682669	0.00871307833057419
Gus	M	2	0.0197961001682669	0.00871307833057419
Rusty	M	2	0.0197961001682669	0.00871307833057419
Olive		2	0	0.00871307833057419
Seth		2	0	0.00871307833057419
Dee		2	0	0.00871307833057419
Justine	F	2	0.0468713381767049	0.00871307833057419
Dixon		2	0	0.00871307833057419
Arlene		2	0	0.00871307833057419
Deb		2	0	0.00871307833057419
Viola		2	0	0.00871307833057419
Alejandro		2	0	0.00871307833057419
Demetrius	M	2	0.0197961001682669	0.00871307833057419
Ollie		2	0	0.00871307833057419
Noble	M	2	0.0197961001682669	0.00871307833057419
Maximus	M	2	0.0197961001682669	0.00871307833057419
Trent	M	2	0.0197961001682669	0.00871307833057419
Rhett	M	2	0.0197961001682669	0.00871307833057419
Casey	F	2	0.0468713381767049	0.00871307833057419
Joey	F	2	0.0468713381767049	0.00871307833057419
Georgia	M	2	0.0197961001682669	0.00871307833057419
Jeanine	F	2	0.0468713381767049	0.00871307833057419
Louisa	F	2	0.0468713381767049	0.00871307833057419
Troy		2	0	0.00871307833057419
Moe	M	2	0.0197961001682669	0.00871307833057419
Fidel	M	2	0.0197961001682669	0.00871307833057419
Cathy	M	2	0.0197961001682669	0.00871307833057419
Deena	F	2	0.0468713381767049	0.00871307833057419
Sondra		2	0	0.00871307833057419
Cash		2	0	0.00871307833057419
Sharif	M	2	0.0197961001682669	0.00871307833057419
Lucien	M	2	0.0197961001682669	0.00871307833057419
Cheryl		2	0	0.00871307833057419
Liane	F	2	0.0468713381767049	0.00871307833057419
Colbert	M	2	0.0197961001682669	0.00871307833057419
Addie	F	2	0.0468713381767049	0.00871307833057419
Becky		2	0	0.00871307833057419
Denton	M	2	0.0197961001682669	0.00871307833057419
Wyatt		2	0	0.00871307833057419
Nan	F	2	0.0468713381767049	0.00871307833057419
Venus		2	0	0.00871307833057419
Evelyn		2	0	0.00871307833057419
Erwin	M	2	0.0197961001682669	0.00871307833057419
Anya	F	2	0.0468713381767049	0.00871307833057419
Mabel	F	2	0.0468713381767049	0.00871307833057419
Katharina		2	0	0.00871307833057419
Maxim		2	0	0.00871307833057419
Gilberto	M	2	0.0197961001682669	0.00871307833057419
Opal		2	0	0.00871307833057419
Perry		2	0	0.00871307833057419
Carter	F	2	0.0468713381767049	0.00871307833057419
Emile	M	2	0.0197961001682669	0.00871307833057419
Ronin	M	2	0.0197961001682669	0.00871307833057419
Belva	F	2	0.0468713381767049	0.00871307833057419
Felice	F	2	0.0468713381767049	0.00871307833057419
Jeremiah		2	0	0.00871307833057419
Langston	M	2	0.0197961001682669	0.00871307833057419
Kitty		2	0	0.00871307833057419
Holland	M	2	0.0197961001682669	0.00871307833057419
Hope	F	2	0.0468713381767049	0.00871307833057419
Dock	M	2	0.0197961001682669	0.00871307833057419
Gray		2	0	0.00871307833057419
Yolanda	F	2	0.0468713381767049	0.00871307833057419
Bart	M	2	0.0197961001682669	0.00871307833057419
Louise		2	0	0.00871307833057419
Lou	F	2	0.0468713381767049	0.00871307833057419
Clayton		2	0	0.00871307833057419
Trent		2	0	0.00871307833057419
Deidre	F	2	0.0468713381767049	0.00871307833057419
Laurel	F	2	0.0468713381767049	0.00871307833057419
Lexus		2	0	0.00871307833057419
Bernie		2	0	0.00871307833057419
Humphrey		2	0	0.00871307833057419
Blanche		2	0	0.00871307833057419
Rosalie	F	2	0.0468713381767049	0.00871307833057419
Abby		2	0	0.00871307833057419
Ewing		2	0	0.00871307833057419
Natalia	F	2	0.0468713381767049	0.00871307833057419
Alta		2	0	0.00871307833057419
Lucinda	F	2	0.0468713381767049	0.00871307833057419
Carmen		2	0	0.00871307833057419
Sylvia		2	0	0.00871307833057419
Cornelius		2	0	0.00871307833057419
Darryl		2	0	0.00871307833057419
Axel		2	0	0.00871307833057419
Emery		2	0	0.00871307833057419
Paris	F	2	0.0468713381767049	0.00871307833057419
Piper	M	2	0.0197961001682669	0.00871307833057419
Charley	M	2	0.0197961001682669	0.00871307833057419
Vernon		2	0	0.00871307833057419
Luverne		2	0	0.00871307833057419
Rogers		2	0	0.00871307833057419
Yvette	F	2	0.0468713381767049	0.00871307833057419
Parker		2	0	0.00871307833057419
Melvyn	M	2	0.0197961001682669	0.00871307833057419
Marcy	F	2	0.0468713381767049	0.00871307833057419
Martine	F	2	0.0468713381767049	0.00871307833057419
Myles	M	2	0.0197961001682669	0.00871307833057419
Gracia	F	2	0.0468713381767049	0.00871307833057419
Ann		2	0	0.00871307833057419
Dakota	M	2	0.0197961001682669	0.00871307833057419
Monty	M	2	0.0197961001682669	0.00871307833057419
Spencer	F	2	0.0468713381767049	0.00871307833057419
Alonzo	M	2	0.0197961001682669	0.00871307833057419
Sammie	M	2	0.0197961001682669	0.00871307833057419
Basil		2	0	0.00871307833057419
Autumn		2	0	0.00871307833057419
Paulina		2	0	0.00871307833057419
Hjalmar	M	2	0.0197961001682669	0.00871307833057419
Fatima	F	2	0.0468713381767049	0.00871307833057419
Amir	M	2	0.0197961001682669	0.00871307833057419
Price	M	2	0.0197961001682669	0.00871307833057419
Zack		2	0	0.00871307833057419
Blair		2	0	0.00871307833057419
Phil		2	0	0.00871307833057419
Amber		2	0	0.00871307833057419
Katie		2	0	0.00871307833057419
Errol		2	0	0.00871307833057419
Hedwig	F	2	0.0468713381767049	0.00871307833057419
Darius	M	2	0.0197961001682669	0.00871307833057419
Alma		2	0	0.00871307833057419
Sherry	F	2	0.0468713381767049	0.00871307833057419
Isis	F	2	0.0468713381767049	0.00871307833057419
Valerie	F	2	0.0468713381767049	0.00871307833057419
Baldwin		2	0	0.00871307833057419
Eleonore	F	2	0.0468713381767049	0.00871307833057419
Hill	M	2	0.0197961001682669	0.00871307833057419
Anderson	M	2	0.0197961001682669	0.00871307833057419
Victory		2	0	0.00871307833057419
Mike	F	2	0.0468713381767049	0.00871307833057419
Odessa		2	0	0.00871307833057419
Janice		2	0	0.00871307833057419
Manson	F	2	0.0468713381767049	0.00871307833057419
Doyle		2	0	0.00871307833057419
Tammy		2	0	0.00871307833057419
Jo		2	0	0.00871307833057419
Milan	M	2	0.0197961001682669	0.00871307833057419
Lionel	M	2	0.0197961001682669	0.00871307833057419
Quinn	F	2	0.0468713381767049	0.00871307833057419
Paulina	F	2	0.0468713381767049	0.00871307833057419
Steward		2	0	0.00871307833057419
Brown	F	2	0.0468713381767049	0.00871307833057419
Hamilton	M	2	0.0197961001682669	0.00871307833057419
Delpha		2	0	0.00871307833057419
Brooklyn	M	2	0.0197961001682669	0.00871307833057419
Montana		2	0	0.00871307833057419
Joellen		2	0	0.00871307833057419
Camilla		2	0	0.00871307833057419
Gertie		2	0	0.00871307833057419
Francesca		2	0	0.00871307833057419
Fairy	F	2	0.0468713381767049	0.00871307833057419
Anakin		2	0	0.00871307833057419
Johann		2	0	0.00871307833057419
Ivy	F	2	0.0468713381767049	0.00871307833057419
Elisha	M	2	0.0197961001682669	0.00871307833057419
Jayne	F	2	0.0468713381767049	0.00871307833057419
Jackson	F	2	0.0468713381767049	0.00871307833057419
Cuba		2	0	0.00871307833057419
Cooper		2	0	0.00871307833057419
Clay		2	0	0.00871307833057419
Gorge		2	0	0.00871307833057419
Gaston		2	0	0.00871307833057419
Britney		2	0	0.00871307833057419
Domingo	M	2	0.0197961001682669	0.00871307833057419
Monroe	F	2	0.0468713381767049	0.00871307833057419
Brain	M	2	0.0197961001682669	0.00871307833057419
Huxley	M	2	0.0197961001682669	0.00871307833057419
Camilla	F	2	0.0468713381767049	0.00871307833057419
Daphne	F	2	0.0468713381767049	0.00871307833057419
Alvah	M	2	0.0197961001682669	0.00871307833057419
Brenda		2	0	0.00871307833057419
Jeb	M	2	0.0197961001682669	0.00871307833057419
Starr		2	0	0.00871307833057419
Raquel	F	2	0.0468713381767049	0.00871307833057419
Hugo		2	0	0.00871307833057419
Lourdes		2	0	0.00871307833057419
North	F	2	0.0468713381767049	0.00871307833057419
Rosalind	F	2	0.0468713381767049	0.00871307833057419
Melville	M	2	0.0197961001682669	0.00871307833057419
Conway		2	0	0.00871307833057419
Valerie		2	0	0.00871307833057419
Lew		2	0	0.00871307833057419
Edie		2	0	0.00871307833057419
Nat	M	2	0.0197961001682669	0.00871307833057419
Marietta		2	0	0.00871307833057419
Heber		2	0	0.00871307833057419
Alex	F	2	0.0468713381767049	0.00871307833057419
Rene	F	2	0.0468713381767049	0.00871307833057419
Kimberley	F	2	0.0468713381767049	0.00871307833057419
Josef		2	0	0.00871307833057419
Nelson		2	0	0.00871307833057419
Eliot		2	0	0.00871307833057419
Kaiser		2	0	0.00871307833057419
Marcelo	M	2	0.0197961001682669	0.00871307833057419
Rico	M	2	0.0197961001682669	0.00871307833057419
Mikael	M	2	0.0197961001682669	0.00871307833057419
Dewey		2	0	0.00871307833057419
Lillian		2	0	0.00871307833057419
Sofia	F	2	0.0468713381767049	0.00871307833057419
Salvador		2	0	0.00871307833057419
Verne		2	0	0.00871307833057419
Odette		2	0	0.00871307833057419
Odette	F	2	0.0468713381767049	0.00871307833057419
Luis		2	0	0.00871307833057419
Clint	M	2	0.0197961001682669	0.00871307833057419
Tory		2	0	0.00871307833057419
Silvio	M	2	0.0197961001682669	0.00871307833057419
Cooper	M	2	0.0197961001682669	0.00871307833057419
Marcello		2	0	0.00871307833057419
Jack	F	2	0.0468713381767049	0.00871307833057419
Dusty	M	2	0.0197961001682669	0.00871307833057419
Rachel	M	2	0.0197961001682669	0.00871307833057419
Suzy	F	2	0.0468713381767049	0.00871307833057419
Sadie	F	2	0.0468713381767049	0.00871307833057419
Jacob		2	0	0.00871307833057419
Male		2	0	0.00871307833057419
Malik	M	2	0.0197961001682669	0.00871307833057419
Easton		2	0	0.00871307833057419
Monroe	M	2	0.0197961001682669	0.00871307833057419
Washington	M	2	0.0197961001682669	0.00871307833057419
Leila	F	2	0.0468713381767049	0.00871307833057419
Albin	M	2	0.0197961001682669	0.00871307833057419
Paul	F	2	0.0468713381767049	0.00871307833057419
Monroe		2	0	0.00871307833057419
Garland		2	0	0.00871307833057419
Zachary	M	2	0.0197961001682669	0.00871307833057419
Squire	M	2	0.0197961001682669	0.00871307833057419
Casper	M	2	0.0197961001682669	0.00871307833057419
Amber	M	2	0.0197961001682669	0.00871307833057419
Bobbie	F	2	0.0468713381767049	0.00871307833057419
Lorena	F	2	0.0468713381767049	0.00871307833057419
Forrest	M	2	0.0197961001682669	0.00871307833057419
Kay	M	2	0.0197961001682669	0.00871307833057419
Astrid		2	0	0.00871307833057419
Toni	M	2	0.0197961001682669	0.00871307833057419
April	M	2	0.0197961001682669	0.00871307833057419
Genesis		2	0	0.00871307833057419
Blair	M	2	0.0197961001682669	0.00871307833057419
Cash	M	2	0.0197961001682669	0.00871307833057419
Meredith		2	0	0.00871307833057419
Lorna	F	2	0.0468713381767049	0.00871307833057419
Gwen	F	2	0.0468713381767049	0.00871307833057419
Baker		2	0	0.00871307833057419
Doretta	F	2	0.0468713381767049	0.00871307833057419
May	M	2	0.0197961001682669	0.00871307833057419
Jules	F	2	0.0468713381767049	0.00871307833057419
Case	M	2	0.0197961001682669	0.00871307833057419
Ahmad	M	2	0.0197961001682669	0.00871307833057419
Chip	M	2	0.0197961001682669	0.00871307833057419
Mason	F	2	0.0468713381767049	0.00871307833057419
Gunnar	M	2	0.0197961001682669	0.00871307833057419
Mills	M	2	0.0197961001682669	0.00871307833057419
Francesco		2	0	0.00871307833057419
Ariel		2	0	0.00871307833057419
Alma	F	2	0.0468713381767049	0.00871307833057419
Tomas	M	2	0.0197961001682669	0.00871307833057419
Harper	F	2	0.0468713381767049	0.00871307833057419
Lesley		2	0	0.00871307833057419
Breanna	F	2	0.0468713381767049	0.00871307833057419
Tara		2	0	0.00871307833057419
Melissa		2	0	0.00871307833057419
Rowan	M	2	0.0197961001682669	0.00871307833057419
Nicole	M	2	0.0197961001682669	0.00871307833057419
Moses		2	0	0.00871307833057419
Simone	F	2	0.0468713381767049	0.00871307833057419
Edmond		2	0	0.00871307833057419
Kay		2	0	0.00871307833057419
Luna	F	2	0.0468713381767049	0.00871307833057419
Jorge		2	0	0.00871307833057419
Therese	F	2	0.0468713381767049	0.00871307833057419
Angela	M	2	0.0197961001682669	0.00871307833057419
Phillip		2	0	0.00871307833057419
Marshall	F	2	0.0468713381767049	0.00871307833057419
Polly		2	0	0.00871307833057419
Marge		2	0	0.00871307833057419
Commodore		2	0	0.00871307833057419
Sheila		2	0	0.00871307833057419
Chet		2	0	0.00871307833057419
Shane		2	0	0.00871307833057419
Del		2	0	0.00871307833057419
Greta		2	0	0.00871307833057419
Lenore		2	0	0.00871307833057419
Sally		2	0	0.00871307833057419
Hildegard	F	2	0.0468713381767049	0.00871307833057419
Davy	M	2	0.0197961001682669	0.00871307833057419
Ali	F	2	0.0468713381767049	0.00871307833057419
Maple		2	0	0.00871307833057419
Tanya		2	0	0.00871307833057419
Myrtle		2	0	0.00871307833057419
Louis	F	2	0.0468713381767049	0.00871307833057419
Derrick	M	2	0.0197961001682669	0.00871307833057419
Cheyenne		2	0	0.00871307833057419
Armando	M	2	0.0197961001682669	0.00871307833057419
Salvatore	M	2	0.0197961001682669	0.00871307833057419
Eleanor		2	0	0.00871307833057419
Tasha	F	2	0.0468713381767049	0.00871307833057419
Hartley	M	2	0.0197961001682669	0.00871307833057419
Janine	F	2	0.0468713381767049	0.00871307833057419
Sanford	M	2	0.0197961001682669	0.00871307833057419
Sybil		2	0	0.00871307833057419
Nova		2	0	0.00871307833057419
Walker	F	2	0.0468713381767049	0.00871307833057419
Corbin	M	2	0.0197961001682669	0.00871307833057419
Mateo	M	2	0.0197961001682669	0.00871307833057419
Gabriel		2	0	0.00871307833057419
Burke	M	2	0.0197961001682669	0.00871307833057419
Ruthie	F	2	0.0468713381767049	0.00871307833057419
Josiah	M	2	0.0197961001682669	0.00871307833057419
Freeman		2	0	0.00871307833057419
Fox	F	2	0.0468713381767049	0.00871307833057419
Kate	M	2	0.0197961001682669	0.00871307833057419
Alfonso	M	2	0.0197961001682669	0.00871307833057419
Marguerite		2	0	0.00871307833057419
Alpha		2	0	0.00871307833057419
Maya	M	2	0.0197961001682669	0.00871307833057419
Margarita	F	2	0.0468713381767049	0.00871307833057419
Randell	M	2	0.0197961001682669	0.00871307833057419
Rachael	F	2	0.0468713381767049	0.00871307833057419
Madie	F	2	0.0468713381767049	0.00871307833057419
Pamela	M	2	0.0197961001682669	0.00871307833057419
Pinkney	F	2	0.0468713381767049	0.00871307833057419
Williams	F	2	0.0468713381767049	0.00871307833057419
Priscilla	F	2	0.0468713381767049	0.00871307833057419
Christi	F	2	0.0468713381767049	0.00871307833057419
Stevie	F	2	0.0468713381767049	0.00871307833057419
Ethel	F	2	0.0468713381767049	0.00871307833057419
Shaun	M	2	0.0197961001682669	0.00871307833057419
Devon		2	0	0.00871307833057419
Tyler		2	0	0.00871307833057419
Angelica	F	2	0.0468713381767049	0.00871307833057419
Moira	F	2	0.0468713381767049	0.00871307833057419
Annette	F	2	0.0468713381767049	0.00871307833057419
Abel	M	2	0.0197961001682669	0.00871307833057419
Eddie	F	2	0.0468713381767049	0.00871307833057419
Armin	M	2	0.0197961001682669	0.00871307833057419
Jennie	F	2	0.0468713381767049	0.00871307833057419
Bell	M	2	0.0197961001682669	0.00871307833057419
Vivian	F	2	0.0468713381767049	0.00871307833057419
Barrett	M	2	0.0197961001682669	0.00871307833057419
Shayne	F	2	0.0468713381767049	0.00871307833057419
Coral		2	0	0.00871307833057419
Jami		2	0	0.00871307833057419
Boss	F	2	0.0468713381767049	0.00871307833057419
Loretta	F	2	0.0468713381767049	0.00871307833057419
Jillian	F	2	0.0468713381767049	0.00871307833057419
Dallas	M	2	0.0197961001682669	0.00871307833057419
Madonna	M	2	0.0197961001682669	0.00871307833057419
Tina	M	2	0.0197961001682669	0.00871307833057419
Jefferson	M	2	0.0197961001682669	0.00871307833057419
Alvaro	M	2	0.0197961001682669	0.00871307833057419
Leif	M	2	0.0197961001682669	0.00871307833057419
Doll		2	0	0.00871307833057419
Sandra	M	2	0.0197961001682669	0.00871307833057419
Cecil		2	0	0.00871307833057419
Chance	M	2	0.0197961001682669	0.00871307833057419
Olof		2	0	0.00871307833057419
Ginger		2	0	0.00871307833057419
Rose	M	2	0.0197961001682669	0.00871307833057419
Elsa		2	0	0.00871307833057419
Miles		2	0	0.00871307833057419
Elmer		2	0	0.00871307833057419
Asher	M	2	0.0197961001682669	0.00871307833057419
Antonia	M	2	0.0197961001682669	0.00871307833057419
Elaine		2	0	0.00871307833057419
Joey		2	0	0.00871307833057419
Dimitri	M	2	0.0197961001682669	0.00871307833057419
Norma		2	0	0.00871307833057419
Debra		2	0	0.00871307833057419
Kara		2	0	0.00871307833057419
Caesar	M	2	0.0197961001682669	0.00871307833057419
Iva	F	2	0.0468713381767049	0.00871307833057419
