Name	Sex	Total	GroupPercentage	OverallPercentage
Akira	M	7	0.0169253832390348	0.00993809983531149
Elvis	M	7	0.0169253832390348	0.00993809983531149
Michal	M	7	0.0169253832390348	0.00993809983531149
Lu	M	7	0.0169253832390348	0.00993809983531149
Rochelle	F	7	0.0241113254340039	0.00993809983531149
Maxine	F	7	0.0241113254340039	0.00993809983531149
Evie	F	7	0.0241113254340039	0.00993809983531149
Blanca	F	7	0.0241113254340039	0.00993809983531149
Tate	M	7	0.0169253832390348	0.00993809983531149
Marty	F	7	0.0241113254340039	0.00993809983531149
Alice	M	7	0.0169253832390348	0.00993809983531149
Celina	F	7	0.0241113254340039	0.00993809983531149
Violeta	F	7	0.0241113254340039	0.00993809983531149
Zachariah	M	7	0.0169253832390348	0.00993809983531149
Linus	M	7	0.0169253832390348	0.00993809983531149
Ari	M	7	0.0169253832390348	0.00993809983531149
Anwar	M	7	0.0169253832390348	0.00993809983531149
Jasmin	F	7	0.0241113254340039	0.00993809983531149
Aisha	F	7	0.0241113254340039	0.00993809983531149
Consuelo	F	6	0.0206668503720033	0.00851837128740985
Edmund	M	6	0.0145074713477441	0.00851837128740985
Roma	F	6	0.0206668503720033	0.00851837128740985
Homer	M	6	0.0145074713477441	0.00851837128740985
Aimee	F	6	0.0206668503720033	0.00851837128740985
Blake	F	6	0.0206668503720033	0.00851837128740985
Dempsey	M	6	0.0145074713477441	0.00851837128740985
Lowell	M	6	0.0145074713477441	0.00851837128740985
Adrienne	F	6	0.0206668503720033	0.00851837128740985
Johnnie	M	6	0.0145074713477441	0.00851837128740985
Octavio	M	6	0.0145074713477441	0.00851837128740985
Robby	M	6	0.0145074713477441	0.00851837128740985
Bertha	F	6	0.0206668503720033	0.00851837128740985
Rogers	M	6	0.0145074713477441	0.00851837128740985
Morton	M	6	0.0145074713477441	0.00851837128740985
Willow	F	6	0.0206668503720033	0.00851837128740985
Reyes	M	6	0.0145074713477441	0.00851837128740985
Hubbard	M	6	0.0145074713477441	0.00851837128740985
Dolly	F	6	0.0206668503720033	0.00851837128740985
Landon	M	6	0.0145074713477441	0.00851837128740985
Antoinette	F	6	0.0206668503720033	0.00851837128740985
Leslie	M	6	0.0145074713477441	0.00851837128740985
Inger	F	6	0.0206668503720033	0.00851837128740985
Anya	F	6	0.0206668503720033	0.00851837128740985
Odette	F	6	0.0206668503720033	0.00851837128740985
Claus	M	6	0.0145074713477441	0.00851837128740985
Lorenz	M	6	0.0145074713477441	0.00851837128740985
Georgette	F	6	0.0206668503720033	0.00851837128740985
Nicki	F	6	0.0206668503720033	0.00851837128740985
Davey	M	6	0.0145074713477441	0.00851837128740985
Mildred	F	6	0.0206668503720033	0.00851837128740985
Mickey	F	6	0.0206668503720033	0.00851837128740985
Cole	F	6	0.0206668503720033	0.00851837128740985
Brown	F	6	0.0206668503720033	0.00851837128740985
Sybil	F	6	0.0206668503720033	0.00851837128740985
Alessandro	M	6	0.0145074713477441	0.00851837128740985
Millicent	F	6	0.0206668503720033	0.00851837128740985
Bess	F	6	0.0206668503720033	0.00851837128740985
Tracey	F	6	0.0206668503720033	0.00851837128740985
Salomon	M	6	0.0145074713477441	0.00851837128740985
Ramsey	M	6	0.0145074713477441	0.00851837128740985
Barb	F	6	0.0206668503720033	0.00851837128740985
Louisa	F	6	0.0206668503720033	0.00851837128740985
Ramiro	M	6	0.0145074713477441	0.00851837128740985
Ashley	M	6	0.0145074713477441	0.00851837128740985
Josefina	F	6	0.0206668503720033	0.00851837128740985
Jeanine	F	6	0.0206668503720033	0.00851837128740985
Lesley	F	6	0.0206668503720033	0.00851837128740985
Scotty	M	6	0.0145074713477441	0.00851837128740985
Dahlia	F	6	0.0206668503720033	0.00851837128740985
Margarita	F	6	0.0206668503720033	0.00851837128740985
Carlton	M	6	0.0145074713477441	0.00851837128740985
Joana	F	6	0.0206668503720033	0.00851837128740985
Gerda	F	6	0.0206668503720033	0.00851837128740985
Jarod	M	6	0.0145074713477441	0.00851837128740985
Hillary	F	6	0.0206668503720033	0.00851837128740985
Marsha	F	6	0.0206668503720033	0.00851837128740985
Dot	F	6	0.0206668503720033	0.00851837128740985
Blaine	M	6	0.0145074713477441	0.00851837128740985
Mariah	F	6	0.0206668503720033	0.00851837128740985
Gilda	F	6	0.0206668503720033	0.00851837128740985
Irwin	M	6	0.0145074713477441	0.00851837128740985
Cassidy	M	6	0.0145074713477441	0.00851837128740985
Harding	M	6	0.0145074713477441	0.00851837128740985
Emerson	M	6	0.0145074713477441	0.00851837128740985
Cam	M	6	0.0145074713477441	0.00851837128740985
Maude	F	6	0.0206668503720033	0.00851837128740985
French	F	6	0.0206668503720033	0.00851837128740985
Babe	F	6	0.0206668503720033	0.00851837128740985
Collins	F	6	0.0206668503720033	0.00851837128740985
Manning	M	6	0.0145074713477441	0.00851837128740985
Gertrude	F	6	0.0206668503720033	0.00851837128740985
Clinton	M	6	0.0145074713477441	0.00851837128740985
Tarik	M	6	0.0145074713477441	0.00851837128740985
Asia	F	6	0.0206668503720033	0.00851837128740985
Ariel	M	6	0.0145074713477441	0.00851837128740985
Viviana	F	6	0.0206668503720033	0.00851837128740985
Tonya	F	6	0.0206668503720033	0.00851837128740985
Hunter	F	6	0.0206668503720033	0.00851837128740985
Skyler	F	6	0.0206668503720033	0.00851837128740985
Yasmine	F	6	0.0206668503720033	0.00851837128740985
Brianna	F	6	0.0206668503720033	0.00851837128740985
Raina	F	6	0.0206668503720033	0.00851837128740985
Willa	F	6	0.0206668503720033	0.00851837128740985
Mace	M	6	0.0145074713477441	0.00851837128740985
Tyler	F	6	0.0206668503720033	0.00851837128740985
Ole	M	6	0.0145074713477441	0.00851837128740985
Autumn	F	6	0.0206668503720033	0.00851837128740985
Scarlet	F	6	0.0206668503720033	0.00851837128740985
Clarke	M	6	0.0145074713477441	0.00851837128740985
Mai	F	6	0.0206668503720033	0.00851837128740985
Fox	M	6	0.0145074713477441	0.00851837128740985
Paloma	F	6	0.0206668503720033	0.00851837128740985
Darrell	M	6	0.0145074713477441	0.00851837128740985
Horacio	M	6	0.0145074713477441	0.00851837128740985
Micheal	M	6	0.0145074713477441	0.00851837128740985
Nathaniel	M	6	0.0145074713477441	0.00851837128740985
Marianna	F	6	0.0206668503720033	0.00851837128740985
Mikael	M	6	0.0145074713477441	0.00851837128740985
Charly	M	6	0.0145074713477441	0.00851837128740985
Vaughn	M	6	0.0145074713477441	0.00851837128740985
Sienna	F	6	0.0206668503720033	0.00851837128740985
Ronnie	F	6	0.0206668503720033	0.00851837128740985
Ashton	M	6	0.0145074713477441	0.00851837128740985
Dinah	F	6	0.0206668503720033	0.00851837128740985
Alpha	M	6	0.0145074713477441	0.00851837128740985
Keegan	M	6	0.0145074713477441	0.00851837128740985
Krystal	F	6	0.0206668503720033	0.00851837128740985
Krista	F	6	0.0206668503720033	0.00851837128740985
Alisa	F	6	0.0206668503720033	0.00851837128740985
Hughes	M	6	0.0145074713477441	0.00851837128740985
Andi	M	6	0.0145074713477441	0.00851837128740985
Jeb	M	6	0.0145074713477441	0.00851837128740985
Colt	M	6	0.0145074713477441	0.00851837128740985
Roxane	F	6	0.0206668503720033	0.00851837128740985
Murphy	F	6	0.0206668503720033	0.00851837128740985
Ryan	F	6	0.0206668503720033	0.00851837128740985
Bo	F	6	0.0206668503720033	0.00851837128740985
Jade	M	6	0.0145074713477441	0.00851837128740985
Yael	F	6	0.0206668503720033	0.00851837128740985
Zed	M	6	0.0145074713477441	0.00851837128740985
Cordelia	F	6	0.0206668503720033	0.00851837128740985
Doyle	M	6	0.0145074713477441	0.00851837128740985
Crew	M	6	0.0145074713477441	0.00851837128740985
Ariana	F	6	0.0206668503720033	0.00851837128740985
Piper	F	6	0.0206668503720033	0.00851837128740985
Luciano	M	6	0.0145074713477441	0.00851837128740985
Clair	F	6	0.0206668503720033	0.00851837128740985
Bernadette	F	6	0.0206668503720033	0.00851837128740985
Reece	M	6	0.0145074713477441	0.00851837128740985
Hudson	M	6	0.0145074713477441	0.00851837128740985
Genevieve	F	6	0.0206668503720033	0.00851837128740985
Rae	F	6	0.0206668503720033	0.00851837128740985
Whitney	F	6	0.0206668503720033	0.00851837128740985
Lucio	M	6	0.0145074713477441	0.00851837128740985
Drew	F	6	0.0206668503720033	0.00851837128740985
Valentin	M	6	0.0145074713477441	0.00851837128740985
Wong	F	6	0.0206668503720033	0.00851837128740985
Boone	M	6	0.0145074713477441	0.00851837128740985
Nia	F	6	0.0206668503720033	0.00851837128740985
Atticus	M	6	0.0145074713477441	0.00851837128740985
Sloan	M	6	0.0145074713477441	0.00851837128740985
Shepard	M	6	0.0145074713477441	0.00851837128740985
Willis	M	6	0.0145074713477441	0.00851837128740985
Luka	M	6	0.0145074713477441	0.00851837128740985
Amira	F	6	0.0206668503720033	0.00851837128740985
Sarita	F	6	0.0206668503720033	0.00851837128740985
Darla	F	6	0.0206668503720033	0.00851837128740985
Fox	F	6	0.0206668503720033	0.00851837128740985
Oren	M	6	0.0145074713477441	0.00851837128740985
Chaz	M	6	0.0145074713477441	0.00851837128740985
Sol	F	6	0.0206668503720033	0.00851837128740985
Gregorio	M	6	0.0145074713477441	0.00851837128740985
Darwin	M	6	0.0145074713477441	0.00851837128740985
Nova	F	6	0.0206668503720033	0.00851837128740985
Teri	F	6	0.0206668503720033	0.00851837128740985
Adolfo	M	6	0.0145074713477441	0.00851837128740985
Athena	F	6	0.0206668503720033	0.00851837128740985
Estela	F	6	0.0206668503720033	0.00851837128740985
Eloise	F	6	0.0206668503720033	0.00851837128740985
Marisol	F	6	0.0206668503720033	0.00851837128740985
Sloan	F	6	0.0206668503720033	0.00851837128740985
Jolene	F	6	0.0206668503720033	0.00851837128740985
Bridgette	F	6	0.0206668503720033	0.00851837128740985
Georgina	F	6	0.0206668503720033	0.00851837128740985
Salvador	M	6	0.0145074713477441	0.00851837128740985
Lu	F	6	0.0206668503720033	0.00851837128740985
Barrett	M	6	0.0145074713477441	0.00851837128740985
Leyla	F	6	0.0206668503720033	0.00851837128740985
Meta	F	6	0.0206668503720033	0.00851837128740985
Rudolph	M	5	0.0120895594564534	0.00709864273950821
Trina	F	5	0.0172223753100028	0.00709864273950821
Lynn	M	5	0.0120895594564534	0.00709864273950821
Aubrey	M	5	0.0120895594564534	0.00709864273950821
Benito	M	5	0.0120895594564534	0.00709864273950821
Barton	M	5	0.0120895594564534	0.00709864273950821
Rena	F	5	0.0172223753100028	0.00709864273950821
Henriette	F	5	0.0172223753100028	0.00709864273950821
Annemarie	F	5	0.0172223753100028	0.00709864273950821
Dudley	M	5	0.0120895594564534	0.00709864273950821
Jefferson	M	5	0.0120895594564534	0.00709864273950821
Else	F	5	0.0172223753100028	0.00709864273950821
Josette	F	5	0.0172223753100028	0.00709864273950821
Terence	M	5	0.0120895594564534	0.00709864273950821
Julieta	F	5	0.0172223753100028	0.00709864273950821
Mortimer	M	5	0.0120895594564534	0.00709864273950821
Gaston	M	5	0.0120895594564534	0.00709864273950821
Laurence	M	5	0.0120895594564534	0.00709864273950821
Madge	F	5	0.0172223753100028	0.00709864273950821
Evangeline	F	5	0.0172223753100028	0.00709864273950821
Leticia	F	5	0.0172223753100028	0.00709864273950821
Ferris	M	5	0.0120895594564534	0.00709864273950821
Fenton	M	5	0.0120895594564534	0.00709864273950821
Alexia	F	5	0.0172223753100028	0.00709864273950821
Slade	M	5	0.0120895594564534	0.00709864273950821
Vilma	F	5	0.0172223753100028	0.00709864273950821
Della	F	5	0.0172223753100028	0.00709864273950821
Valentine	M	5	0.0120895594564534	0.00709864273950821
Chandler	M	5	0.0120895594564534	0.00709864273950821
Vida	F	5	0.0172223753100028	0.00709864273950821
Mitzi	F	5	0.0172223753100028	0.00709864273950821
Loren	M	5	0.0120895594564534	0.00709864273950821
Heath	M	5	0.0120895594564534	0.00709864273950821
Clemens	M	5	0.0120895594564534	0.00709864273950821
Billy	F	5	0.0172223753100028	0.00709864273950821
Elsie	F	5	0.0172223753100028	0.00709864273950821
Weston	M	5	0.0120895594564534	0.00709864273950821
Hall	M	5	0.0120895594564534	0.00709864273950821
Miller	F	5	0.0172223753100028	0.00709864273950821
Sylvester	M	5	0.0120895594564534	0.00709864273950821
Edwina	F	5	0.0172223753100028	0.00709864273950821
Rose	M	5	0.0120895594564534	0.00709864273950821
Page	M	5	0.0120895594564534	0.00709864273950821
Arabella	F	5	0.0172223753100028	0.00709864273950821
Gerhard	M	5	0.0120895594564534	0.00709864273950821
Matilda	F	5	0.0172223753100028	0.00709864273950821
Livia	F	5	0.0172223753100028	0.00709864273950821
Enid	F	5	0.0172223753100028	0.00709864273950821
Jovan	M	5	0.0120895594564534	0.00709864273950821
Kirby	M	5	0.0120895594564534	0.00709864273950821
Felicity	F	5	0.0172223753100028	0.00709864273950821
Dash	M	5	0.0120895594564534	0.00709864273950821
Rey	M	5	0.0120895594564534	0.00709864273950821
Lulu	F	5	0.0172223753100028	0.00709864273950821
Zachary	M	5	0.0120895594564534	0.00709864273950821
Coleman	M	5	0.0120895594564534	0.00709864273950821
Cary	M	5	0.0120895594564534	0.00709864273950821
Santino	M	5	0.0120895594564534	0.00709864273950821
Elgin	M	5	0.0120895594564534	0.00709864273950821
Cosmo	M	5	0.0120895594564534	0.00709864273950821
Sigrid	F	5	0.0172223753100028	0.00709864273950821
Jody	F	5	0.0172223753100028	0.00709864273950821
Bobbie	F	5	0.0172223753100028	0.00709864273950821
Wood	M	5	0.0120895594564534	0.00709864273950821
Amit	M	5	0.0120895594564534	0.00709864273950821
Hadley	F	5	0.0172223753100028	0.00709864273950821
Wells	M	5	0.0120895594564534	0.00709864273950821
Simona	F	5	0.0172223753100028	0.00709864273950821
Laura	M	5	0.0120895594564534	0.00709864273950821
Sharif	M	5	0.0120895594564534	0.00709864273950821
Lottie	F	5	0.0172223753100028	0.00709864273950821
Khalil	M	5	0.0120895594564534	0.00709864273950821
Rosario	M	5	0.0120895594564534	0.00709864273950821
Vincenzo	M	5	0.0120895594564534	0.00709864273950821
Brennan	M	5	0.0120895594564534	0.00709864273950821
Arno	M	5	0.0120895594564534	0.00709864273950821
Winter	M	5	0.0120895594564534	0.00709864273950821
Bell	M	5	0.0120895594564534	0.00709864273950821
Rock	M	5	0.0120895594564534	0.00709864273950821
Gale	F	5	0.0172223753100028	0.00709864273950821
Myrtle	F	5	0.0172223753100028	0.00709864273950821
Mikel	M	5	0.0120895594564534	0.00709864273950821
Nestor	M	5	0.0120895594564534	0.00709864273950821
Augustus	M	5	0.0120895594564534	0.00709864273950821
Aline	F	5	0.0172223753100028	0.00709864273950821
Edmond	M	5	0.0120895594564534	0.00709864273950821
Delphine	F	5	0.0172223753100028	0.00709864273950821
Bertrand	M	5	0.0120895594564534	0.00709864273950821
Daniella	F	5	0.0172223753100028	0.00709864273950821
Bryant	M	5	0.0120895594564534	0.00709864273950821
Camilo	M	5	0.0120895594564534	0.00709864273950821
Jude	F	5	0.0172223753100028	0.00709864273950821
French	M	5	0.0120895594564534	0.00709864273950821
Mercer	M	5	0.0120895594564534	0.00709864273950821
Kip	M	5	0.0120895594564534	0.00709864273950821
Case	M	5	0.0120895594564534	0.00709864273950821
Johny	M	5	0.0120895594564534	0.00709864273950821
Deanna	F	5	0.0172223753100028	0.00709864273950821
Emmanuel	M	5	0.0120895594564534	0.00709864273950821
Lynda	F	5	0.0172223753100028	0.00709864273950821
Sheldon	M	5	0.0120895594564534	0.00709864273950821
Leland	M	5	0.0120895594564534	0.00709864273950821
Long	F	5	0.0172223753100028	0.00709864273950821
Chrissy	F	5	0.0172223753100028	0.00709864273950821
Laney	F	5	0.0172223753100028	0.00709864273950821
Wyatt	M	5	0.0120895594564534	0.00709864273950821
Lucinda	F	5	0.0172223753100028	0.00709864273950821
Lauren	M	5	0.0120895594564534	0.00709864273950821
Maynard	M	5	0.0120895594564534	0.00709864273950821
Loretta	F	5	0.0172223753100028	0.00709864273950821
Isabell	F	5	0.0172223753100028	0.00709864273950821
Nico	F	5	0.0172223753100028	0.00709864273950821
Sheryl	F	5	0.0172223753100028	0.00709864273950821
Marlon	M	5	0.0120895594564534	0.00709864273950821
Dara	F	5	0.0172223753100028	0.00709864273950821
Audra	F	5	0.0172223753100028	0.00709864273950821
Atlas	M	5	0.0120895594564534	0.00709864273950821
Larissa	F	5	0.0172223753100028	0.00709864273950821
Fran	M	5	0.0120895594564534	0.00709864273950821
Bilal	M	5	0.0120895594564534	0.00709864273950821
Luz	F	5	0.0172223753100028	0.00709864273950821
Siobhan	F	5	0.0172223753100028	0.00709864273950821
Merle	M	5	0.0120895594564534	0.00709864273950821
Green	F	5	0.0172223753100028	0.00709864273950821
Bell	F	5	0.0172223753100028	0.00709864273950821
Dream	F	5	0.0172223753100028	0.00709864273950821
Leif	M	5	0.0120895594564534	0.00709864273950821
Janna	F	5	0.0172223753100028	0.00709864273950821
Maksim	M	5	0.0120895594564534	0.00709864273950821
Emery	M	5	0.0120895594564534	0.00709864273950821
Aidan	M	5	0.0120895594564534	0.00709864273950821
Rowan	M	5	0.0120895594564534	0.00709864273950821
Hill	M	5	0.0120895594564534	0.00709864273950821
Lexie	F	5	0.0172223753100028	0.00709864273950821
Mustafa	M	5	0.0120895594564534	0.00709864273950821
Kelsey	F	5	0.0172223753100028	0.00709864273950821
Patti	F	5	0.0172223753100028	0.00709864273950821
Ruthie	F	5	0.0172223753100028	0.00709864273950821
Garrison	M	5	0.0120895594564534	0.00709864273950821
Delilah	F	5	0.0172223753100028	0.00709864273950821
Doc	F	5	0.0172223753100028	0.00709864273950821
Mavis	F	5	0.0172223753100028	0.00709864273950821
Arne	M	5	0.0120895594564534	0.00709864273950821
Terrance	M	5	0.0120895594564534	0.00709864273950821
Caro	F	5	0.0172223753100028	0.00709864273950821
Venus	F	5	0.0172223753100028	0.00709864273950821
Alisha	F	5	0.0172223753100028	0.00709864273950821
Georgie	F	5	0.0172223753100028	0.00709864273950821
Mathilda	F	5	0.0172223753100028	0.00709864273950821
Ivana	F	5	0.0172223753100028	0.00709864273950821
Carmelo	M	5	0.0120895594564534	0.00709864273950821
Lennox	M	5	0.0120895594564534	0.00709864273950821
Lissa	F	5	0.0172223753100028	0.00709864273950821
Cory	F	5	0.0172223753100028	0.00709864273950821
Abbie	F	5	0.0172223753100028	0.00709864273950821
Clarice	F	5	0.0172223753100028	0.00709864273950821
Deb	F	5	0.0172223753100028	0.00709864273950821
Davy	M	5	0.0120895594564534	0.00709864273950821
Deirdre	F	5	0.0172223753100028	0.00709864273950821
Weaver	M	5	0.0120895594564534	0.00709864273950821
Shepherd	M	5	0.0120895594564534	0.00709864273950821
Eden	F	5	0.0172223753100028	0.00709864273950821
Zelda	F	5	0.0172223753100028	0.00709864273950821
Hiroshi	M	5	0.0120895594564534	0.00709864273950821
Samson	M	5	0.0120895594564534	0.00709864273950821
Milly	F	5	0.0172223753100028	0.00709864273950821
Dusty	M	5	0.0120895594564534	0.00709864273950821
Niles	M	5	0.0120895594564534	0.00709864273950821
Margie	F	5	0.0172223753100028	0.00709864273950821
Sheena	F	5	0.0172223753100028	0.00709864273950821
Lilia	F	5	0.0172223753100028	0.00709864273950821
Chandra	M	5	0.0120895594564534	0.00709864273950821
Hart	F	5	0.0172223753100028	0.00709864273950821
Con	M	5	0.0120895594564534	0.00709864273950821
Nita	F	5	0.0172223753100028	0.00709864273950821
Corbin	M	5	0.0120895594564534	0.00709864273950821
Alfie	M	5	0.0120895594564534	0.00709864273950821
Cohen	M	5	0.0120895594564534	0.00709864273950821
Lupe	F	5	0.0172223753100028	0.00709864273950821
Decker	M	5	0.0120895594564534	0.00709864273950821
Grover	M	5	0.0120895594564534	0.00709864273950821
Alissa	F	5	0.0172223753100028	0.00709864273950821
Macy	F	5	0.0172223753100028	0.00709864273950821
Jay	F	5	0.0172223753100028	0.00709864273950821
Aileen	F	5	0.0172223753100028	0.00709864273950821
Peyton	F	5	0.0172223753100028	0.00709864273950821
Britney	F	5	0.0172223753100028	0.00709864273950821
Arya	M	5	0.0120895594564534	0.00709864273950821
Chandra	F	5	0.0172223753100028	0.00709864273950821
Iona	F	5	0.0172223753100028	0.00709864273950821
Bobbi	F	5	0.0172223753100028	0.00709864273950821
Tiny	M	5	0.0120895594564534	0.00709864273950821
Adel	M	5	0.0120895594564534	0.00709864273950821
Mary	M	5	0.0120895594564534	0.00709864273950821
Brenna	F	5	0.0172223753100028	0.00709864273950821
Addison	M	5	0.0120895594564534	0.00709864273950821
Cristian	M	5	0.0120895594564534	0.00709864273950821
Ellis	F	5	0.0172223753100028	0.00709864273950821
Callum	M	5	0.0120895594564534	0.00709864273950821
