Name	Sex	Total	GroupPercentage	OverallPercentage
Webb	M	5	0.0159530342671176	0.00932435708557895
Forrest	M	5	0.0159530342671176	0.00932435708557895
Gideon	M	5	0.0159530342671176	0.00932435708557895
Lulu	F	5	0.0228822479520388	0.00932435708557895
Rosalie	F	5	0.0228822479520388	0.00932435708557895
Tracy	M	5	0.0159530342671176	0.00932435708557895
Nita	F	5	0.0228822479520388	0.00932435708557895
Barton	M	5	0.0159530342671176	0.00932435708557895
Brant	M	5	0.0159530342671176	0.00932435708557895
Hildegarde	F	5	0.0228822479520388	0.00932435708557895
Maynard	M	5	0.0159530342671176	0.00932435708557895
Layton	M	5	0.0159530342671176	0.00932435708557895
Armand	M	5	0.0159530342671176	0.00932435708557895
Vilma	F	5	0.0228822479520388	0.00932435708557895
Milly	F	5	0.0228822479520388	0.00932435708557895
Autumn	F	5	0.0228822479520388	0.00932435708557895
Nat	M	5	0.0159530342671176	0.00932435708557895
Saint	M	5	0.0159530342671176	0.00932435708557895
Buster	M	5	0.0159530342671176	0.00932435708557895
Glenda	F	5	0.0228822479520388	0.00932435708557895
Gay	M	5	0.0159530342671176	0.00932435708557895
Elinor	F	5	0.0228822479520388	0.00932435708557895
Brigid	F	5	0.0228822479520388	0.00932435708557895
Iva	F	5	0.0228822479520388	0.00932435708557895
Clair	F	5	0.0228822479520388	0.00932435708557895
Norton	M	5	0.0159530342671176	0.00932435708557895
Larkin	M	5	0.0159530342671176	0.00932435708557895
Antoinette	F	5	0.0228822479520388	0.00932435708557895
Beau	M	5	0.0159530342671176	0.00932435708557895
Delaney	M	5	0.0159530342671176	0.00932435708557895
Maura	F	5	0.0228822479520388	0.00932435708557895
Haskell	M	5	0.0159530342671176	0.00932435708557895
Delilah	F	5	0.0228822479520388	0.00932435708557895
Alden	M	5	0.0159530342671176	0.00932435708557895
Barnard	M	5	0.0159530342671176	0.00932435708557895
Hughes	M	5	0.0159530342671176	0.00932435708557895
Gunner	M	5	0.0159530342671176	0.00932435708557895
Liliana	F	5	0.0228822479520388	0.00932435708557895
Guillermo	M	5	0.0159530342671176	0.00932435708557895
Forest	M	5	0.0159530342671176	0.00932435708557895
Curt	M	5	0.0159530342671176	0.00932435708557895
Aileen	F	5	0.0228822479520388	0.00932435708557895
Miller	F	5	0.0228822479520388	0.00932435708557895
Nikolai	M	5	0.0159530342671176	0.00932435708557895
Oswald	M	5	0.0159530342671176	0.00932435708557895
Myrna	F	5	0.0228822479520388	0.00932435708557895
Marsh	M	5	0.0159530342671176	0.00932435708557895
Rebeca	F	5	0.0228822479520388	0.00932435708557895
Chadwick	M	5	0.0159530342671176	0.00932435708557895
Conway	M	5	0.0159530342671176	0.00932435708557895
Nelly	F	5	0.0228822479520388	0.00932435708557895
Kenji	M	5	0.0159530342671176	0.00932435708557895
Lucius	M	5	0.0159530342671176	0.00932435708557895
Amit	M	5	0.0159530342671176	0.00932435708557895
Marnie	F	5	0.0228822479520388	0.00932435708557895
Kirby	M	5	0.0159530342671176	0.00932435708557895
Malik	M	5	0.0159530342671176	0.00932435708557895
Mateo	M	5	0.0159530342671176	0.00932435708557895
Aura	F	5	0.0228822479520388	0.00932435708557895
Merton	M	5	0.0159530342671176	0.00932435708557895
Ivor	M	5	0.0159530342671176	0.00932435708557895
Frieda	F	5	0.0228822479520388	0.00932435708557895
Mathias	M	5	0.0159530342671176	0.00932435708557895
Kendall	F	5	0.0228822479520388	0.00932435708557895
Silver	M	5	0.0159530342671176	0.00932435708557895
Reese	M	5	0.0159530342671176	0.00932435708557895
Lenore	F	5	0.0228822479520388	0.00932435708557895
Nicola	M	5	0.0159530342671176	0.00932435708557895
Perla	F	5	0.0228822479520388	0.00932435708557895
Clinton	M	5	0.0159530342671176	0.00932435708557895
Bowman	M	5	0.0159530342671176	0.00932435708557895
Sunny	M	5	0.0159530342671176	0.00932435708557895
Turner	F	5	0.0228822479520388	0.00932435708557895
Nestor	M	5	0.0159530342671176	0.00932435708557895
Leigh	F	5	0.0228822479520388	0.00932435708557895
Marcie	F	5	0.0228822479520388	0.00932435708557895
Darla	F	5	0.0228822479520388	0.00932435708557895
Gibson	M	5	0.0159530342671176	0.00932435708557895
Susanne	F	5	0.0228822479520388	0.00932435708557895
Jodi	F	5	0.0228822479520388	0.00932435708557895
Mickey	F	5	0.0228822479520388	0.00932435708557895
Kendra	F	5	0.0228822479520388	0.00932435708557895
Raina	F	5	0.0228822479520388	0.00932435708557895
Minnie	F	5	0.0228822479520388	0.00932435708557895
Cedric	M	5	0.0159530342671176	0.00932435708557895
Denny	M	5	0.0159530342671176	0.00932435708557895
Casper	M	5	0.0159530342671176	0.00932435708557895
Cleo	F	5	0.0228822479520388	0.00932435708557895
Tariq	M	5	0.0159530342671176	0.00932435708557895
Micah	M	5	0.0159530342671176	0.00932435708557895
Zoey	F	5	0.0228822479520388	0.00932435708557895
Velda	F	5	0.0228822479520388	0.00932435708557895
Rogers	F	5	0.0228822479520388	0.00932435708557895
Carmine	M	5	0.0159530342671176	0.00932435708557895
Portia	F	5	0.0228822479520388	0.00932435708557895
Nash	M	5	0.0159530342671176	0.00932435708557895
Mercer	M	5	0.0159530342671176	0.00932435708557895
Dorian	M	5	0.0159530342671176	0.00932435708557895
Kip	M	5	0.0159530342671176	0.00932435708557895
Arnie	M	5	0.0159530342671176	0.00932435708557895
Kaitlin	F	5	0.0228822479520388	0.00932435708557895
Harmon	M	5	0.0159530342671176	0.00932435708557895
Valentine	F	5	0.0228822479520388	0.00932435708557895
Shana	F	5	0.0228822479520388	0.00932435708557895
Clem	M	5	0.0159530342671176	0.00932435708557895
Savannah	F	5	0.0228822479520388	0.00932435708557895
Avery	F	5	0.0228822479520388	0.00932435708557895
Whitney	F	5	0.0228822479520388	0.00932435708557895
Violeta	F	5	0.0228822479520388	0.00932435708557895
Rochelle	F	5	0.0228822479520388	0.00932435708557895
Claudine	F	5	0.0228822479520388	0.00932435708557895
Susanna	F	5	0.0228822479520388	0.00932435708557895
Jensen	M	5	0.0159530342671176	0.00932435708557895
Henrietta	F	5	0.0228822479520388	0.00932435708557895
Cass	F	5	0.0228822479520388	0.00932435708557895
Shan	M	5	0.0159530342671176	0.00932435708557895
Cortez	M	5	0.0159530342671176	0.00932435708557895
Marty	F	5	0.0228822479520388	0.00932435708557895
Leyla	F	5	0.0228822479520388	0.00932435708557895
Brandi	F	5	0.0228822479520388	0.00932435708557895
Hudson	M	5	0.0159530342671176	0.00932435708557895
Krista	F	5	0.0228822479520388	0.00932435708557895
Trisha	F	5	0.0228822479520388	0.00932435708557895
Tonya	F	5	0.0228822479520388	0.00932435708557895
Cameron	F	5	0.0228822479520388	0.00932435708557895
Skye	F	5	0.0228822479520388	0.00932435708557895
Matteo	M	5	0.0159530342671176	0.00932435708557895
Isaiah	M	5	0.0159530342671176	0.00932435708557895
Mindy	F	5	0.0228822479520388	0.00932435708557895
Dakota	F	5	0.0228822479520388	0.00932435708557895
Anna	M	5	0.0159530342671176	0.00932435708557895
Ebba	F	5	0.0228822479520388	0.00932435708557895
Catalina	F	5	0.0228822479520388	0.00932435708557895
Alina	F	5	0.0228822479520388	0.00932435708557895
Aditya	M	5	0.0159530342671176	0.00932435708557895
Celine	F	5	0.0228822479520388	0.00932435708557895
Kai	M	5	0.0159530342671176	0.00932435708557895
Donny	M	5	0.0159530342671176	0.00932435708557895
Cash	M	5	0.0159530342671176	0.00932435708557895
Isabela	F	5	0.0228822479520388	0.00932435708557895
Mari	F	5	0.0228822479520388	0.00932435708557895
Raven	M	5	0.0159530342671176	0.00932435708557895
Kazuo	M	5	0.0159530342671176	0.00932435708557895
Brown		5	0	0.00932435708557895
Prudence	F	5	0.0228822479520388	0.00932435708557895
Abbey	F	5	0.0228822479520388	0.00932435708557895
Cassidy	F	5	0.0228822479520388	0.00932435708557895
Star	F	5	0.0228822479520388	0.00932435708557895
Hill	M	5	0.0159530342671176	0.00932435708557895
Percival	M	5	0.0159530342671176	0.00932435708557895
Maureen	M	5	0.0159530342671176	0.00932435708557895
Kelvin	M	5	0.0159530342671176	0.00932435708557895
Sheldon	M	5	0.0159530342671176	0.00932435708557895
Traci	F	5	0.0228822479520388	0.00932435708557895
Tito	M	5	0.0159530342671176	0.00932435708557895
Giovanna	F	5	0.0228822479520388	0.00932435708557895
Kiyoshi	M	5	0.0159530342671176	0.00932435708557895
Brody	M	5	0.0159530342671176	0.00932435708557895
Stanford	M	5	0.0159530342671176	0.00932435708557895
Selina	F	5	0.0228822479520388	0.00932435708557895
Kristine	F	5	0.0228822479520388	0.00932435708557895
Camilo	M	5	0.0159530342671176	0.00932435708557895
North	F	5	0.0228822479520388	0.00932435708557895
Logan	F	5	0.0228822479520388	0.00932435708557895
Perry	F	5	0.0228822479520388	0.00932435708557895
Alvaro	M	5	0.0159530342671176	0.00932435708557895
Hilton	M	5	0.0159530342671176	0.00932435708557895
Tricia	F	5	0.0228822479520388	0.00932435708557895
Corinne	F	5	0.0228822479520388	0.00932435708557895
Linus	M	5	0.0159530342671176	0.00932435708557895
Spencer	F	5	0.0228822479520388	0.00932435708557895
Evangeline	F	5	0.0228822479520388	0.00932435708557895
Long	M	5	0.0159530342671176	0.00932435708557895
Ronnie	F	5	0.0228822479520388	0.00932435708557895
Lucio	M	5	0.0159530342671176	0.00932435708557895
Karel	M	5	0.0159530342671176	0.00932435708557895
Cairo		5	0	0.00932435708557895
Jay	F	5	0.0228822479520388	0.00932435708557895
Karim	M	5	0.0159530342671176	0.00932435708557895
Regan	F	5	0.0228822479520388	0.00932435708557895
Alana	F	5	0.0228822479520388	0.00932435708557895
Maia	F	5	0.0228822479520388	0.00932435708557895
Tatiana	F	5	0.0228822479520388	0.00932435708557895
Remy	F	5	0.0228822479520388	0.00932435708557895
Joana	F	5	0.0228822479520388	0.00932435708557895
Abdul	M	5	0.0159530342671176	0.00932435708557895
Unknown	M	5	0.0159530342671176	0.00932435708557895
Kylie	F	5	0.0228822479520388	0.00932435708557895
Elisha	F	5	0.0228822479520388	0.00932435708557895
Therese	F	5	0.0228822479520388	0.00932435708557895
Zelda	F	5	0.0228822479520388	0.00932435708557895
Nikhil	M	5	0.0159530342671176	0.00932435708557895
Ira	M	4	0.0127624274136941	0.00745948566846316
Sheridan	M	4	0.0127624274136941	0.00745948566846316
Emery	M	4	0.0127624274136941	0.00745948566846316
Hermann	M	4	0.0127624274136941	0.00745948566846316
Bertrand	M	4	0.0127624274136941	0.00745948566846316
Butch	M	4	0.0127624274136941	0.00745948566846316
Esme	F	4	0.018305798361631	0.00745948566846316
Adams	F	4	0.018305798361631	0.00745948566846316
Nona	F	4	0.018305798361631	0.00745948566846316
Lawson	M	4	0.0127624274136941	0.00745948566846316
Lou	F	4	0.018305798361631	0.00745948566846316
Stanton	M	4	0.0127624274136941	0.00745948566846316
Maximilian	M	4	0.0127624274136941	0.00745948566846316
Madden	M	4	0.0127624274136941	0.00745948566846316
Wylie	M	4	0.0127624274136941	0.00745948566846316
Leopold	M	4	0.0127624274136941	0.00745948566846316
Garry	M	4	0.0127624274136941	0.00745948566846316
Abbott	M	4	0.0127624274136941	0.00745948566846316
Bentley	M	4	0.0127624274136941	0.00745948566846316
Alonzo	M	4	0.0127624274136941	0.00745948566846316
Jimmie	M	4	0.0127624274136941	0.00745948566846316
Thompson	F	4	0.018305798361631	0.00745948566846316
Willard	M	4	0.0127624274136941	0.00745948566846316
Ines	F	4	0.018305798361631	0.00745948566846316
Weston	M	4	0.0127624274136941	0.00745948566846316
Isla	F	4	0.018305798361631	0.00745948566846316
Olaf	M	4	0.0127624274136941	0.00745948566846316
Winter	M	4	0.0127624274136941	0.00745948566846316
Thornton	M	4	0.0127624274136941	0.00745948566846316
Kane	M	4	0.0127624274136941	0.00745948566846316
Josiah	M	4	0.0127624274136941	0.00745948566846316
Lettie	F	4	0.018305798361631	0.00745948566846316
Gregg	M	4	0.0127624274136941	0.00745948566846316
Webster	M	4	0.0127624274136941	0.00745948566846316
Mason	F	4	0.018305798361631	0.00745948566846316
Blaine	M	4	0.0127624274136941	0.00745948566846316
Letty	F	4	0.018305798361631	0.00745948566846316
Bird	F	4	0.018305798361631	0.00745948566846316
Nikolas	M	4	0.0127624274136941	0.00745948566846316
Burns	M	4	0.0127624274136941	0.00745948566846316
Hilary	M	4	0.0127624274136941	0.00745948566846316
Jameson	M	4	0.0127624274136941	0.00745948566846316
Blair	M	4	0.0127624274136941	0.00745948566846316
Archibald	M	4	0.0127624274136941	0.00745948566846316
Foster	F	4	0.018305798361631	0.00745948566846316
Ferris	M	4	0.0127624274136941	0.00745948566846316
Campbell	F	4	0.018305798361631	0.00745948566846316
Haley	M	4	0.0127624274136941	0.00745948566846316
Ward	F	4	0.018305798361631	0.00745948566846316
Rosanna	F	4	0.018305798361631	0.00745948566846316
Dickie	M	4	0.0127624274136941	0.00745948566846316
Cherry	F	4	0.018305798361631	0.00745948566846316
Powell	M	4	0.0127624274136941	0.00745948566846316
Leonora	F	4	0.018305798361631	0.00745948566846316
Henderson	F	4	0.018305798361631	0.00745948566846316
Karol	M	4	0.0127624274136941	0.00745948566846316
Evelyne	F	4	0.018305798361631	0.00745948566846316
Shad	M	4	0.0127624274136941	0.00745948566846316
Lacey	M	4	0.0127624274136941	0.00745948566846316
Lennox	M	4	0.0127624274136941	0.00745948566846316
Nathalie	F	4	0.018305798361631	0.00745948566846316
Ludwig	M	4	0.0127624274136941	0.00745948566846316
Gray	F	4	0.018305798361631	0.00745948566846316
Alejandra	F	4	0.018305798361631	0.00745948566846316
Kendall	M	4	0.0127624274136941	0.00745948566846316
Kazuko	F	4	0.018305798361631	0.00745948566846316
Francis	F	4	0.018305798361631	0.00745948566846316
Frederic	M	4	0.0127624274136941	0.00745948566846316
Steward	M	4	0.0127624274136941	0.00745948566846316
Estrella	F	4	0.018305798361631	0.00745948566846316
Lew	M	4	0.0127624274136941	0.00745948566846316
Henderson	M	4	0.0127624274136941	0.00745948566846316
Sloane	M	4	0.0127624274136941	0.00745948566846316
Ritchie	M	4	0.0127624274136941	0.00745948566846316
Mal	M	4	0.0127624274136941	0.00745948566846316
Alessandro	M	4	0.0127624274136941	0.00745948566846316
Zachary	M	4	0.0127624274136941	0.00745948566846316
Ariane	F	4	0.018305798361631	0.00745948566846316
Adelle	F	4	0.018305798361631	0.00745948566846316
Wendell	M	4	0.0127624274136941	0.00745948566846316
Lyman	M	4	0.0127624274136941	0.00745948566846316
Leandro	M	4	0.0127624274136941	0.00745948566846316
Alfie	M	4	0.0127624274136941	0.00745948566846316
Claude	F	4	0.018305798361631	0.00745948566846316
Simpson	M	4	0.0127624274136941	0.00745948566846316
Barb	F	4	0.018305798361631	0.00745948566846316
Paulette	F	4	0.018305798361631	0.00745948566846316
Sanford	M	4	0.0127624274136941	0.00745948566846316
Bobbie	F	4	0.018305798361631	0.00745948566846316
Quincy	M	4	0.0127624274136941	0.00745948566846316
Adrianna	F	4	0.018305798361631	0.00745948566846316
Pink	F	4	0.018305798361631	0.00745948566846316
Patti	F	4	0.018305798361631	0.00745948566846316
Lottie	F	4	0.018305798361631	0.00745948566846316
Edison	M	4	0.0127624274136941	0.00745948566846316
Fuller	M	4	0.0127624274136941	0.00745948566846316
Lambert	M	4	0.0127624274136941	0.00745948566846316
Eunice	F	4	0.018305798361631	0.00745948566846316
Minna	F	4	0.018305798361631	0.00745948566846316
Irwin	M	4	0.0127624274136941	0.00745948566846316
Blane	M	4	0.0127624274136941	0.00745948566846316
Luann	F	4	0.018305798361631	0.00745948566846316
Grayling	F	4	0.018305798361631	0.00745948566846316
Eldon	M	4	0.0127624274136941	0.00745948566846316
Tai	M	4	0.0127624274136941	0.00745948566846316
Royal	M	4	0.0127624274136941	0.00745948566846316
Niki	F	4	0.018305798361631	0.00745948566846316
Ozzie	M	4	0.0127624274136941	0.00745948566846316
Carmelita	F	4	0.018305798361631	0.00745948566846316
Silvio	M	4	0.0127624274136941	0.00745948566846316
Deena	F	4	0.018305798361631	0.00745948566846316
Siobhan	F	4	0.018305798361631	0.00745948566846316
Michele	F	4	0.018305798361631	0.00745948566846316
Lonnie	F	4	0.018305798361631	0.00745948566846316
Monroe	M	4	0.0127624274136941	0.00745948566846316
Simeon	M	4	0.0127624274136941	0.00745948566846316
Deirdre	F	4	0.018305798361631	0.00745948566846316
Ellis	F	4	0.018305798361631	0.00745948566846316
Jayne	F	4	0.018305798361631	0.00745948566846316
Mariah	F	4	0.018305798361631	0.00745948566846316
Bernadette	F	4	0.018305798361631	0.00745948566846316
Baldwin	M	4	0.0127624274136941	0.00745948566846316
Misty	F	4	0.018305798361631	0.00745948566846316
Palmer	F	4	0.018305798361631	0.00745948566846316
Hale	M	4	0.0127624274136941	0.00745948566846316
Rowena	F	4	0.018305798361631	0.00745948566846316
Doreen	F	4	0.018305798361631	0.00745948566846316
Larissa	F	4	0.018305798361631	0.00745948566846316
Edmond	M	4	0.0127624274136941	0.00745948566846316
Bell	M	4	0.0127624274136941	0.00745948566846316
Harmony	F	4	0.018305798361631	0.00745948566846316
Haley	F	4	0.018305798361631	0.00745948566846316
Georgette	F	4	0.018305798361631	0.00745948566846316
Sally	M	4	0.0127624274136941	0.00745948566846316
Ford	F	4	0.018305798361631	0.00745948566846316
Loren	F	4	0.018305798361631	0.00745948566846316
Nikita	M	4	0.0127624274136941	0.00745948566846316
Darrell	M	4	0.0127624274136941	0.00745948566846316
Hillary	F	4	0.018305798361631	0.00745948566846316
Lane	F	4	0.018305798361631	0.00745948566846316
Alonso	M	4	0.0127624274136941	0.00745948566846316
Mariam	F	4	0.018305798361631	0.00745948566846316
Avi	M	4	0.0127624274136941	0.00745948566846316
Remy	M	4	0.0127624274136941	0.00745948566846316
Timmy	M	4	0.0127624274136941	0.00745948566846316
Arden	F	4	0.018305798361631	0.00745948566846316
Monroe	F	4	0.018305798361631	0.00745948566846316
Sierra	F	4	0.018305798361631	0.00745948566846316
Noelle	F	4	0.018305798361631	0.00745948566846316
Christophe	M	4	0.0127624274136941	0.00745948566846316
Laney	F	4	0.018305798361631	0.00745948566846316
Corinna	F	4	0.018305798361631	0.00745948566846316
Laila	F	4	0.018305798361631	0.00745948566846316
Leonie	F	4	0.018305798361631	0.00745948566846316
Marshall		4	0	0.00745948566846316
Colby	M	4	0.0127624274136941	0.00745948566846316
Audra	F	4	0.018305798361631	0.00745948566846316
Oma	F	4	0.018305798361631	0.00745948566846316
Lindy	F	4	0.018305798361631	0.00745948566846316
Dani	M	4	0.0127624274136941	0.00745948566846316
Amina	F	4	0.018305798361631	0.00745948566846316
Norris	M	4	0.0127624274136941	0.00745948566846316
Isobel	F	4	0.018305798361631	0.00745948566846316
Alek	M	4	0.0127624274136941	0.00745948566846316
Meghan	F	4	0.018305798361631	0.00745948566846316
Rafe	M	4	0.0127624274136941	0.00745948566846316
Annika	F	4	0.018305798361631	0.00745948566846316
Rowan	M	4	0.0127624274136941	0.00745948566846316
Alpha	M	4	0.0127624274136941	0.00745948566846316
Leonardo	M	4	0.0127624274136941	0.00745948566846316
Claus	M	4	0.0127624274136941	0.00745948566846316
Storm	F	4	0.018305798361631	0.00745948566846316
Genevieve	F	4	0.018305798361631	0.00745948566846316
Mikael	M	4	0.0127624274136941	0.00745948566846316
Rosario	F	4	0.018305798361631	0.00745948566846316
Luciana	F	4	0.018305798361631	0.00745948566846316
Emerson	M	4	0.0127624274136941	0.00745948566846316
Grover	M	4	0.0127624274136941	0.00745948566846316
Shona	F	4	0.018305798361631	0.00745948566846316
Dahlia	F	4	0.018305798361631	0.00745948566846316
Jasmin	F	4	0.018305798361631	0.00745948566846316
Ayesha	F	4	0.018305798361631	0.00745948566846316
Kiyoko	F	4	0.018305798361631	0.00745948566846316
Juana	F	4	0.018305798361631	0.00745948566846316
Marnie	M	4	0.0127624274136941	0.00745948566846316
Leopoldo	M	4	0.0127624274136941	0.00745948566846316
Katia	F	4	0.018305798361631	0.00745948566846316
Brianna	F	4	0.018305798361631	0.00745948566846316
Ryan	F	4	0.018305798361631	0.00745948566846316
Addie	F	4	0.018305798361631	0.00745948566846316
Justina	F	4	0.018305798361631	0.00745948566846316
Daria	F	4	0.018305798361631	0.00745948566846316
Ahmad	M	4	0.0127624274136941	0.00745948566846316
Andi	M	4	0.0127624274136941	0.00745948566846316
Rishi	M	4	0.0127624274136941	0.00745948566846316
Neha	F	4	0.018305798361631	0.00745948566846316
Carter	F	4	0.018305798361631	0.00745948566846316
Gerhard	M	4	0.0127624274136941	0.00745948566846316
Kit	M	4	0.0127624274136941	0.00745948566846316
Jessie	M	4	0.0127624274136941	0.00745948566846316
Lu	M	4	0.0127624274136941	0.00745948566846316
Kristian	M	4	0.0127624274136941	0.00745948566846316
