Name	Sex	Total	GroupPercentage	OverallPercentage
Camille	M	6	0.00890194507499889	0.00551719064652279
Kip	M	6	0.00890194507499889	0.00551719064652279
Venus	F	6	0.0149276011344977	0.00551719064652279
Marianna	F	6	0.0149276011344977	0.00551719064652279
Lona	F	6	0.0149276011344977	0.00551719064652279
Blake	F	6	0.0149276011344977	0.00551719064652279
Fernanda	F	6	0.0149276011344977	0.00551719064652279
Joni	F	6	0.0149276011344977	0.00551719064652279
Hermine	F	6	0.0149276011344977	0.00551719064652279
French	F	6	0.0149276011344977	0.00551719064652279
Nat	M	6	0.00890194507499889	0.00551719064652279
Gilmore	M	6	0.00890194507499889	0.00551719064652279
Jacoby	M	6	0.00890194507499889	0.00551719064652279
Jethro	M	6	0.00890194507499889	0.00551719064652279
Shep	M	6	0.00890194507499889	0.00551719064652279
Hakim	M	6	0.00890194507499889	0.00551719064652279
Urban	M	6	0.00890194507499889	0.00551719064652279
Gianna	F	6	0.0149276011344977	0.00551719064652279
Simone	M	6	0.00890194507499889	0.00551719064652279
Corey	F	6	0.0149276011344977	0.00551719064652279
Tatsuo	M	6	0.00890194507499889	0.00551719064652279
Babette	F	6	0.0149276011344977	0.00551719064652279
Desiree	F	6	0.0149276011344977	0.00551719064652279
Lela	F	6	0.0149276011344977	0.00551719064652279
Ruby	M	6	0.00890194507499889	0.00551719064652279
Alena	F	6	0.0149276011344977	0.00551719064652279
Shanta	F	6	0.0149276011344977	0.00551719064652279
Thor	M	6	0.00890194507499889	0.00551719064652279
Mia	M	6	0.00890194507499889	0.00551719064652279
Che	M	6	0.00890194507499889	0.00551719064652279
Micky	F	6	0.0149276011344977	0.00551719064652279
Camilo	M	6	0.00890194507499889	0.00551719064652279
Benji	M	6	0.00890194507499889	0.00551719064652279
Britt	F	6	0.0149276011344977	0.00551719064652279
Issac	M	6	0.00890194507499889	0.00551719064652279
Cato	M	6	0.00890194507499889	0.00551719064652279
Hung	F	6	0.0149276011344977	0.00551719064652279
Addie	F	6	0.0149276011344977	0.00551719064652279
Link	M	6	0.00890194507499889	0.00551719064652279
Love	F	6	0.0149276011344977	0.00551719064652279
Melba	F	6	0.0149276011344977	0.00551719064652279
Colby	M	6	0.00890194507499889	0.00551719064652279
Dusty	M	6	0.00890194507499889	0.00551719064652279
Samson	M	6	0.00890194507499889	0.00551719064652279
Einar	M	6	0.00890194507499889	0.00551719064652279
Jeanine	F	6	0.0149276011344977	0.00551719064652279
Sina	F	6	0.0149276011344977	0.00551719064652279
Pink	F	6	0.0149276011344977	0.00551719064652279
Courtney	M	6	0.00890194507499889	0.00551719064652279
Lewis	F	6	0.0149276011344977	0.00551719064652279
Althea	F	6	0.0149276011344977	0.00551719064652279
Roddy	M	6	0.00890194507499889	0.00551719064652279
Dixie	F	6	0.0149276011344977	0.00551719064652279
Carina	F	6	0.0149276011344977	0.00551719064652279
Janey	F	6	0.0149276011344977	0.00551719064652279
Elroy	M	6	0.00890194507499889	0.00551719064652279
Zena	F	6	0.0149276011344977	0.00551719064652279
Davy	M	6	0.00890194507499889	0.00551719064652279
Manning	M	6	0.00890194507499889	0.00551719064652279
Kris	M	6	0.00890194507499889	0.00551719064652279
Erick	M	6	0.00890194507499889	0.00551719064652279
Hallie	F	6	0.0149276011344977	0.00551719064652279
Mattie	F	6	0.0149276011344977	0.00551719064652279
Skye	F	6	0.0149276011344977	0.00551719064652279
Justus	M	6	0.00890194507499889	0.00551719064652279
Deidre	F	6	0.0149276011344977	0.00551719064652279
Thornton	M	6	0.00890194507499889	0.00551719064652279
Talia	F	6	0.0149276011344977	0.00551719064652279
Bronson	M	6	0.00890194507499889	0.00551719064652279
Wiley	M	6	0.00890194507499889	0.00551719064652279
Susannah	F	6	0.0149276011344977	0.00551719064652279
Keisha	F	6	0.0149276011344977	0.00551719064652279
Micheal	M	6	0.00890194507499889	0.00551719064652279
Redmond	M	6	0.00890194507499889	0.00551719064652279
Geno	M	6	0.00890194507499889	0.00551719064652279
Kendra	F	6	0.0149276011344977	0.00551719064652279
Jeffery	M	6	0.00890194507499889	0.00551719064652279
Loren	M	6	0.00890194507499889	0.00551719064652279
Cass	F	6	0.0149276011344977	0.00551719064652279
Siobhan	F	6	0.0149276011344977	0.00551719064652279
Ariana	F	6	0.0149276011344977	0.00551719064652279
Adela	F	6	0.0149276011344977	0.00551719064652279
Max	F	6	0.0149276011344977	0.00551719064652279
Chantel	F	6	0.0149276011344977	0.00551719064652279
Larissa	F	6	0.0149276011344977	0.00551719064652279
Scarlett	F	6	0.0149276011344977	0.00551719064652279
Reese	M	6	0.00890194507499889	0.00551719064652279
Lane	F	6	0.0149276011344977	0.00551719064652279
Elin	F	6	0.0149276011344977	0.00551719064652279
Bennett	F	6	0.0149276011344977	0.00551719064652279
China	F	6	0.0149276011344977	0.00551719064652279
Florida		6	0	0.00551719064652279
Mallory	F	6	0.0149276011344977	0.00551719064652279
Dakota	F	6	0.0149276011344977	0.00551719064652279
Jack		6	0	0.00551719064652279
Jericho	M	6	0.00890194507499889	0.00551719064652279
Davina	F	6	0.0149276011344977	0.00551719064652279
Brandt	M	6	0.00890194507499889	0.00551719064652279
Freeman	M	6	0.00890194507499889	0.00551719064652279
Samir	M	6	0.00890194507499889	0.00551719064652279
Alice	M	6	0.00890194507499889	0.00551719064652279
Paloma	F	6	0.0149276011344977	0.00551719064652279
Johny	M	6	0.00890194507499889	0.00551719064652279
Kayla	F	6	0.0149276011344977	0.00551719064652279
Francisco		6	0	0.00551719064652279
Linus	M	6	0.00890194507499889	0.00551719064652279
Ally	F	6	0.0149276011344977	0.00551719064652279
Marshall		6	0	0.00551719064652279
Hamza	M	6	0.00890194507499889	0.00551719064652279
Aryan	M	6	0.00890194507499889	0.00551719064652279
Shepard	M	6	0.00890194507499889	0.00551719064652279
Albina	F	6	0.0149276011344977	0.00551719064652279
Kari	F	6	0.0149276011344977	0.00551719064652279
Lon	M	6	0.00890194507499889	0.00551719064652279
Bose	M	6	0.00890194507499889	0.00551719064652279
Anna	M	6	0.00890194507499889	0.00551719064652279
Kristi	F	6	0.0149276011344977	0.00551719064652279
Press		6	0	0.00551719064652279
Star	F	6	0.0149276011344977	0.00551719064652279
Adolfo	M	6	0.00890194507499889	0.00551719064652279
Conor	M	6	0.00890194507499889	0.00551719064652279
Piper	F	6	0.0149276011344977	0.00551719064652279
Luka	M	6	0.00890194507499889	0.00551719064652279
Montgomery		6	0	0.00551719064652279
Ezekiel	M	6	0.00890194507499889	0.00551719064652279
Josefina	F	6	0.0149276011344977	0.00551719064652279
Alisha	F	6	0.0149276011344977	0.00551719064652279
Samira	F	6	0.0149276011344977	0.00551719064652279
Portia	F	5	0.0124396676120814	0.00459765887210233
Winifred	F	5	0.0124396676120814	0.00459765887210233
Kerry	M	5	0.00741828756249907	0.00459765887210233
Job	M	5	0.00741828756249907	0.00459765887210233
Roxie	F	5	0.0124396676120814	0.00459765887210233
Denver	M	5	0.00741828756249907	0.00459765887210233
Rhoda	F	5	0.0124396676120814	0.00459765887210233
Esme	F	5	0.0124396676120814	0.00459765887210233
Abner	M	5	0.00741828756249907	0.00459765887210233
Hunt	M	5	0.00741828756249907	0.00459765887210233
Nona	F	5	0.0124396676120814	0.00459765887210233
Moody	M	5	0.00741828756249907	0.00459765887210233
Gerry	F	5	0.0124396676120814	0.00459765887210233
Josefa	F	5	0.0124396676120814	0.00459765887210233
Augusta	F	5	0.0124396676120814	0.00459765887210233
Hester	F	5	0.0124396676120814	0.00459765887210233
Newton	M	5	0.00741828756249907	0.00459765887210233
Kennedy	M	5	0.00741828756249907	0.00459765887210233
Richmond	M	5	0.00741828756249907	0.00459765887210233
Jameson	M	5	0.00741828756249907	0.00459765887210233
Greene	M	5	0.00741828756249907	0.00459765887210233
Torrence	M	5	0.00741828756249907	0.00459765887210233
Steward	M	5	0.00741828756249907	0.00459765887210233
Baldwin	M	5	0.00741828756249907	0.00459765887210233
Owens	M	5	0.00741828756249907	0.00459765887210233
Juli	F	5	0.0124396676120814	0.00459765887210233
Keenan	M	5	0.00741828756249907	0.00459765887210233
Gottlieb	M	5	0.00741828756249907	0.00459765887210233
Collette	F	5	0.0124396676120814	0.00459765887210233
Ginger	M	5	0.00741828756249907	0.00459765887210233
Elinor	F	5	0.0124396676120814	0.00459765887210233
Nelson	F	5	0.0124396676120814	0.00459765887210233
Leda	F	5	0.0124396676120814	0.00459765887210233
Pandora	F	5	0.0124396676120814	0.00459765887210233
Llewellyn	M	5	0.00741828756249907	0.00459765887210233
Marlowe	M	5	0.00741828756249907	0.00459765887210233
Marsh	M	5	0.00741828756249907	0.00459765887210233
Wilson	F	5	0.0124396676120814	0.00459765887210233
Haskell	M	5	0.00741828756249907	0.00459765887210233
Tony	F	5	0.0124396676120814	0.00459765887210233
Bradford	M	5	0.00741828756249907	0.00459765887210233
Sutton	M	5	0.00741828756249907	0.00459765887210233
Braden	M	5	0.00741828756249907	0.00459765887210233
Ricki	F	5	0.0124396676120814	0.00459765887210233
Amparo	F	5	0.0124396676120814	0.00459765887210233
Chandler	F	5	0.0124396676120814	0.00459765887210233
Nettie	F	5	0.0124396676120814	0.00459765887210233
Kathie	F	5	0.0124396676120814	0.00459765887210233
Whit	M	5	0.00741828756249907	0.00459765887210233
Dixie	M	5	0.00741828756249907	0.00459765887210233
Jerri	F	5	0.0124396676120814	0.00459765887210233
Marietta	F	5	0.0124396676120814	0.00459765887210233
Leticia	F	5	0.0124396676120814	0.00459765887210233
Blanchard	M	5	0.00741828756249907	0.00459765887210233
Terrance	M	5	0.00741828756249907	0.00459765887210233
Luana	F	5	0.0124396676120814	0.00459765887210233
Babe	M	5	0.00741828756249907	0.00459765887210233
Horton	M	5	0.00741828756249907	0.00459765887210233
Verne	M	5	0.00741828756249907	0.00459765887210233
Warren	F	5	0.0124396676120814	0.00459765887210233
Garrison	M	5	0.00741828756249907	0.00459765887210233
Dorsey	M	5	0.00741828756249907	0.00459765887210233
Coy	M	5	0.00741828756249907	0.00459765887210233
Simeon	M	5	0.00741828756249907	0.00459765887210233
Frank		5	0	0.00459765887210233
Shoji	M	5	0.00741828756249907	0.00459765887210233
Teddy	F	5	0.0124396676120814	0.00459765887210233
Fallon	M	5	0.00741828756249907	0.00459765887210233
Oren	M	5	0.00741828756249907	0.00459765887210233
Sloane	M	5	0.00741828756249907	0.00459765887210233
Shad	M	5	0.00741828756249907	0.00459765887210233
Adelina	F	5	0.0124396676120814	0.00459765887210233
Violetta	F	5	0.0124396676120814	0.00459765887210233
Arthur		5	0	0.00459765887210233
Jeannine	F	5	0.0124396676120814	0.00459765887210233
George		5	0	0.00459765887210233
Hideo	M	5	0.00741828756249907	0.00459765887210233
Hildegard	F	5	0.0124396676120814	0.00459765887210233
Rae	F	5	0.0124396676120814	0.00459765887210233
Marnie	F	5	0.0124396676120814	0.00459765887210233
West	F	5	0.0124396676120814	0.00459765887210233
Aya	F	5	0.0124396676120814	0.00459765887210233
Page	M	5	0.00741828756249907	0.00459765887210233
Arabella	F	5	0.0124396676120814	0.00459765887210233
Laureen	F	5	0.0124396676120814	0.00459765887210233
Randal	M	5	0.00741828756249907	0.00459765887210233
Elton	M	5	0.00741828756249907	0.00459765887210233
Weaver	M	5	0.00741828756249907	0.00459765887210233
Addison	M	5	0.00741828756249907	0.00459765887210233
Russell	F	5	0.0124396676120814	0.00459765887210233
Clemente	M	5	0.00741828756249907	0.00459765887210233
Mora	M	5	0.00741828756249907	0.00459765887210233
Margarete	F	5	0.0124396676120814	0.00459765887210233
Claudie	F	5	0.0124396676120814	0.00459765887210233
Vikki	F	5	0.0124396676120814	0.00459765887210233
Cass	M	5	0.00741828756249907	0.00459765887210233
Chin	F	5	0.0124396676120814	0.00459765887210233
Constantine	M	5	0.00741828756249907	0.00459765887210233
Scott	F	5	0.0124396676120814	0.00459765887210233
Connie	M	5	0.00741828756249907	0.00459765887210233
Flavia	F	5	0.0124396676120814	0.00459765887210233
Gifford	M	5	0.00741828756249907	0.00459765887210233
Clovis	M	5	0.00741828756249907	0.00459765887210233
Sigmund	M	5	0.00741828756249907	0.00459765887210233
Benedict	M	5	0.00741828756249907	0.00459765887210233
Sandi	F	5	0.0124396676120814	0.00459765887210233
Maury	M	5	0.00741828756249907	0.00459765887210233
Long	F	5	0.0124396676120814	0.00459765887210233
Asher	M	5	0.00741828756249907	0.00459765887210233
Hilton	M	5	0.00741828756249907	0.00459765887210233
Eldon	M	5	0.00741828756249907	0.00459765887210233
Ayla	F	5	0.0124396676120814	0.00459765887210233
Zander	M	5	0.00741828756249907	0.00459765887210233
Tommie	M	5	0.00741828756249907	0.00459765887210233
Sommer	M	5	0.00741828756249907	0.00459765887210233
Foster	F	5	0.0124396676120814	0.00459765887210233
Hillary	F	5	0.0124396676120814	0.00459765887210233
Alton	M	5	0.00741828756249907	0.00459765887210233
Richard		5	0	0.00459765887210233
Clark	F	5	0.0124396676120814	0.00459765887210233
Cordell	M	5	0.00741828756249907	0.00459765887210233
Fleming	M	5	0.00741828756249907	0.00459765887210233
Lyn	F	5	0.0124396676120814	0.00459765887210233
Noreen	F	5	0.0124396676120814	0.00459765887210233
Garner	M	5	0.00741828756249907	0.00459765887210233
Jeannette	F	5	0.0124396676120814	0.00459765887210233
Jonathon	M	5	0.00741828756249907	0.00459765887210233
Mason	F	5	0.0124396676120814	0.00459765887210233
Brianna	F	5	0.0124396676120814	0.00459765887210233
Aubrey	M	5	0.00741828756249907	0.00459765887210233
Cherry	M	5	0.00741828756249907	0.00459765887210233
Karol	M	5	0.00741828756249907	0.00459765887210233
Eden	F	5	0.0124396676120814	0.00459765887210233
Alba	F	5	0.0124396676120814	0.00459765887210233
Zoey	F	5	0.0124396676120814	0.00459765887210233
Charmaine	F	5	0.0124396676120814	0.00459765887210233
Bilal	M	5	0.00741828756249907	0.00459765887210233
Willie	F	5	0.0124396676120814	0.00459765887210233
Calhoun	M	5	0.00741828756249907	0.00459765887210233
Mariah	F	5	0.0124396676120814	0.00459765887210233
Boone	M	5	0.00741828756249907	0.00459765887210233
David	F	5	0.0124396676120814	0.00459765887210233
Kareem	M	5	0.00741828756249907	0.00459765887210233
Cory	F	5	0.0124396676120814	0.00459765887210233
Doyle	F	5	0.0124396676120814	0.00459765887210233
Demetrius	M	5	0.00741828756249907	0.00459765887210233
Jeb	M	5	0.00741828756249907	0.00459765887210233
Wallace	F	5	0.0124396676120814	0.00459765887210233
Melville	M	5	0.00741828756249907	0.00459765887210233
Warner	M	5	0.00741828756249907	0.00459765887210233
Case	M	5	0.00741828756249907	0.00459765887210233
Reid	F	5	0.0124396676120814	0.00459765887210233
Macy	M	5	0.00741828756249907	0.00459765887210233
Vidal	M	5	0.00741828756249907	0.00459765887210233
Branch	M	5	0.00741828756249907	0.00459765887210233
Sheridan	M	5	0.00741828756249907	0.00459765887210233
Alla	F	5	0.0124396676120814	0.00459765887210233
Holmes	F	5	0.0124396676120814	0.00459765887210233
Perla	F	5	0.0124396676120814	0.00459765887210233
Saundra	F	5	0.0124396676120814	0.00459765887210233
Dena	F	5	0.0124396676120814	0.00459765887210233
Laney	F	5	0.0124396676120814	0.00459765887210233
Celina	F	5	0.0124396676120814	0.00459765887210233
Natalya	F	5	0.0124396676120814	0.00459765887210233
Dani	M	5	0.00741828756249907	0.00459765887210233
Seamus	M	5	0.00741828756249907	0.00459765887210233
Ebba	F	5	0.0124396676120814	0.00459765887210233
Anwar	M	5	0.00741828756249907	0.00459765887210233
Santos	F	5	0.0124396676120814	0.00459765887210233
Cherie	F	5	0.0124396676120814	0.00459765887210233
Governor		5	0	0.00459765887210233
Mariam	F	5	0.0124396676120814	0.00459765887210233
Corrine	F	5	0.0124396676120814	0.00459765887210233
Arianna	F	5	0.0124396676120814	0.00459765887210233
Brennan	M	5	0.00741828756249907	0.00459765887210233
Alissa	F	5	0.0124396676120814	0.00459765887210233
Beckett	M	5	0.00741828756249907	0.00459765887210233
Elodie	F	5	0.0124396676120814	0.00459765887210233
Emerson	M	5	0.00741828756249907	0.00459765887210233
Phoenix	F	5	0.0124396676120814	0.00459765887210233
Shan	M	5	0.00741828756249907	0.00459765887210233
Lala	M	5	0.00741828756249907	0.00459765887210233
Lourdes	F	5	0.0124396676120814	0.00459765887210233
Leandro	M	5	0.00741828756249907	0.00459765887210233
Marin	M	5	0.00741828756249907	0.00459765887210233
Amin	M	5	0.00741828756249907	0.00459765887210233
Rishi	M	5	0.00741828756249907	0.00459765887210233
Maribel	F	5	0.0124396676120814	0.00459765887210233
Keaton	M	5	0.00741828756249907	0.00459765887210233
Claudette	F	5	0.0124396676120814	0.00459765887210233
Una	F	5	0.0124396676120814	0.00459765887210233
Esau	M	5	0.00741828756249907	0.00459765887210233
Olympia	F	5	0.0124396676120814	0.00459765887210233
Flor	F	5	0.0124396676120814	0.00459765887210233
Evert	M	5	0.00741828756249907	0.00459765887210233
Felicitas	F	5	0.0124396676120814	0.00459765887210233
Marty	F	5	0.0124396676120814	0.00459765887210233
Houston	M	5	0.00741828756249907	0.00459765887210233
Bev	F	5	0.0124396676120814	0.00459765887210233
Drew	F	5	0.0124396676120814	0.00459765887210233
Sloan	M	5	0.00741828756249907	0.00459765887210233
Houston		5	0	0.00459765887210233
Davis		5	0	0.00459765887210233
Jax	M	5	0.00741828756249907	0.00459765887210233
James		5	0	0.00459765887210233
Rochelle	F	5	0.0124396676120814	0.00459765887210233
Alana	F	5	0.0124396676120814	0.00459765887210233
Jesse	F	5	0.0124396676120814	0.00459765887210233
Eugenia	F	5	0.0124396676120814	0.00459765887210233
Chrissy	F	5	0.0124396676120814	0.00459765887210233
Rosalyn	F	5	0.0124396676120814	0.00459765887210233
Samantha	M	5	0.00741828756249907	0.00459765887210233
Robert		5	0	0.00459765887210233
Janelle	F	5	0.0124396676120814	0.00459765887210233
Freda	F	5	0.0124396676120814	0.00459765887210233
Kate	M	5	0.00741828756249907	0.00459765887210233
Bret	M	5	0.00741828756249907	0.00459765887210233
Kristy	F	5	0.0124396676120814	0.00459765887210233
Salma	F	5	0.0124396676120814	0.00459765887210233
London		5	0	0.00459765887210233
Kelli	F	5	0.0124396676120814	0.00459765887210233
Shauna	F	5	0.0124396676120814	0.00459765887210233
Lauri	M	5	0.00741828756249907	0.00459765887210233
Leonor	F	5	0.0124396676120814	0.00459765887210233
Jacky	F	5	0.0124396676120814	0.00459765887210233
Linn	F	5	0.0124396676120814	0.00459765887210233
Tori	F	5	0.0124396676120814	0.00459765887210233
Phoenix	M	5	0.00741828756249907	0.00459765887210233
Shari	F	5	0.0124396676120814	0.00459765887210233
Santino	M	5	0.00741828756249907	0.00459765887210233
Alisa	F	5	0.0124396676120814	0.00459765887210233
Isa	F	5	0.0124396676120814	0.00459765887210233
Marylin	F	5	0.0124396676120814	0.00459765887210233
Isa	M	5	0.00741828756249907	0.00459765887210233
Cassius	M	4	0.00593463004999926	0.00367812709768186
River	M	4	0.00593463004999926	0.00367812709768186
Ransom	M	4	0.00593463004999926	0.00367812709768186
Vidal	F	4	0.00995173408966512	0.00367812709768186
Lucero	M	4	0.00593463004999926	0.00367812709768186
Heath	M	4	0.00593463004999926	0.00367812709768186
Minerva	F	4	0.00995173408966512	0.00367812709768186
Dean	F	4	0.00995173408966512	0.00367812709768186
Adolph	M	4	0.00593463004999926	0.00367812709768186
Windy	M	4	0.00593463004999926	0.00367812709768186
Laurie	M	4	0.00593463004999926	0.00367812709768186
Thatcher	M	4	0.00593463004999926	0.00367812709768186
Brant	M	4	0.00593463004999926	0.00367812709768186
Concha	F	4	0.00995173408966512	0.00367812709768186
Jeanie	F	4	0.00995173408966512	0.00367812709768186
Fern	F	4	0.00995173408966512	0.00367812709768186
Patsy	M	4	0.00593463004999926	0.00367812709768186
Layton	M	4	0.00593463004999926	0.00367812709768186
Gay	F	4	0.00995173408966512	0.00367812709768186
