Name	Sex	Total	GroupPercentage	OverallPercentage
Reba	F	13	0.010718467094306	0.00432474151352646
Santo	M	13	0.00741429361743386	0.00432474151352646
Sawyer	M	13	0.00741429361743386	0.00432474151352646
Kai	F	13	0.010718467094306	0.00432474151352646
Edna	M	13	0.00741429361743386	0.00432474151352646
Emiliano	M	13	0.00741429361743386	0.00432474151352646
Lynne	F	13	0.010718467094306	0.00432474151352646
Gianluca	M	13	0.00741429361743386	0.00432474151352646
Masako	F	13	0.010718467094306	0.00432474151352646
Dulce	F	13	0.010718467094306	0.00432474151352646
Noreen	F	13	0.010718467094306	0.00432474151352646
Tiffany	M	13	0.00741429361743386	0.00432474151352646
Eddie	F	13	0.010718467094306	0.00432474151352646
Gia	F	13	0.010718467094306	0.00432474151352646
Clark	F	13	0.010718467094306	0.00432474151352646
Reid	M	13	0.00741429361743386	0.00432474151352646
Myles	M	13	0.00741429361743386	0.00432474151352646
Chandra	F	13	0.010718467094306	0.00432474151352646
Rocky	F	13	0.010718467094306	0.00432474151352646
Mark		13	0	0.00432474151352646
Dave		13	0	0.00432474151352646
Skyler	M	13	0.00741429361743386	0.00432474151352646
Tony		13	0	0.00432474151352646
Keri	F	13	0.010718467094306	0.00432474151352646
Del	F	13	0.010718467094306	0.00432474151352646
Darby	F	13	0.010718467094306	0.00432474151352646
Dallas	F	13	0.010718467094306	0.00432474151352646
Addison	F	13	0.010718467094306	0.00432474151352646
Rogelio	M	13	0.00741429361743386	0.00432474151352646
Kerri	F	13	0.010718467094306	0.00432474151352646
Kanye	M	13	0.00741429361743386	0.00432474151352646
Kareem	M	13	0.00741429361743386	0.00432474151352646
Trinity	F	13	0.010718467094306	0.00432474151352646
Zena	F	13	0.010718467094306	0.00432474151352646
Shay	F	13	0.010718467094306	0.00432474151352646
Brian		13	0	0.00432474151352646
Alessia	F	13	0.010718467094306	0.00432474151352646
Sue	M	13	0.00741429361743386	0.00432474151352646
Nikita	F	13	0.010718467094306	0.00432474151352646
Michelle	M	13	0.00741429361743386	0.00432474151352646
June	M	13	0.00741429361743386	0.00432474151352646
Isaiah	M	13	0.00741429361743386	0.00432474151352646
Kate	M	13	0.00741429361743386	0.00432474151352646
Patrice	F	13	0.010718467094306	0.00432474151352646
Vincent	F	13	0.010718467094306	0.00432474151352646
Phoenix	M	13	0.00741429361743386	0.00432474151352646
Roy	F	13	0.010718467094306	0.00432474151352646
Isis	F	13	0.010718467094306	0.00432474151352646
Ignatius	M	12	0.00684396333916971	0.00399206908940904
Marcelle	F	12	0.00989396962551325	0.00399206908940904
Mercy	F	12	0.00989396962551325	0.00399206908940904
Russell	F	12	0.00989396962551325	0.00399206908940904
Hetty	F	12	0.00989396962551325	0.00399206908940904
River	M	12	0.00684396333916971	0.00399206908940904
Letty	F	12	0.00989396962551325	0.00399206908940904
Egbert	M	12	0.00684396333916971	0.00399206908940904
Darwin	M	12	0.00684396333916971	0.00399206908940904
Kaye	F	12	0.00989396962551325	0.00399206908940904
Hans	F	12	0.00989396962551325	0.00399206908940904
Pratt	M	12	0.00684396333916971	0.00399206908940904
Shep	M	12	0.00684396333916971	0.00399206908940904
Christel	F	12	0.00989396962551325	0.00399206908940904
Gustaf	M	12	0.00684396333916971	0.00399206908940904
Henry	F	12	0.00989396962551325	0.00399206908940904
Marceline	F	12	0.00989396962551325	0.00399206908940904
Al	F	12	0.00989396962551325	0.00399206908940904
Cassidy	M	12	0.00684396333916971	0.00399206908940904
Toivo	M	12	0.00684396333916971	0.00399206908940904
Reino	M	12	0.00684396333916971	0.00399206908940904
Jeannette	F	12	0.00989396962551325	0.00399206908940904
Errol	F	12	0.00989396962551325	0.00399206908940904
Wright	M	12	0.00684396333916971	0.00399206908940904
Cruz	F	12	0.00989396962551325	0.00399206908940904
Willy	F	12	0.00989396962551325	0.00399206908940904
Madison	M	12	0.00684396333916971	0.00399206908940904
Baldwin	M	12	0.00684396333916971	0.00399206908940904
Tony	F	12	0.00989396962551325	0.00399206908940904
Imogene	F	12	0.00989396962551325	0.00399206908940904
Margret	F	12	0.00989396962551325	0.00399206908940904
Lula	F	12	0.00989396962551325	0.00399206908940904
Holly	M	12	0.00684396333916971	0.00399206908940904
Leone	M	12	0.00684396333916971	0.00399206908940904
Ola	M	12	0.00684396333916971	0.00399206908940904
Brennan	M	12	0.00684396333916971	0.00399206908940904
Laci	M	12	0.00684396333916971	0.00399206908940904
Reyes	F	12	0.00989396962551325	0.00399206908940904
Tilda	F	12	0.00989396962551325	0.00399206908940904
Mary		12	0	0.00399206908940904
Rice	M	12	0.00684396333916971	0.00399206908940904
Dolph	M	12	0.00684396333916971	0.00399206908940904
Roxane	F	12	0.00989396962551325	0.00399206908940904
Johny	M	12	0.00684396333916971	0.00399206908940904
Finley	M	12	0.00684396333916971	0.00399206908940904
Maverick	M	12	0.00684396333916971	0.00399206908940904
Sister		12	0	0.00399206908940904
Maeve	F	12	0.00989396962551325	0.00399206908940904
Brandt	M	12	0.00684396333916971	0.00399206908940904
Kingsley	M	12	0.00684396333916971	0.00399206908940904
Alisha	F	12	0.00989396962551325	0.00399206908940904
Giancarlo	M	12	0.00684396333916971	0.00399206908940904
Spring	F	12	0.00989396962551325	0.00399206908940904
Lorenza	F	12	0.00989396962551325	0.00399206908940904
Ira	F	12	0.00989396962551325	0.00399206908940904
Ewald	M	12	0.00684396333916971	0.00399206908940904
Katina	F	12	0.00989396962551325	0.00399206908940904
Jacob	F	12	0.00989396962551325	0.00399206908940904
Elin	F	12	0.00989396962551325	0.00399206908940904
Octave	M	12	0.00684396333916971	0.00399206908940904
Aurelia	F	12	0.00989396962551325	0.00399206908940904
Bella	M	12	0.00684396333916971	0.00399206908940904
Dominik	M	12	0.00684396333916971	0.00399206908940904
Hudson	F	12	0.00989396962551325	0.00399206908940904
Deidre	F	12	0.00989396962551325	0.00399206908940904
Jayne	F	12	0.00989396962551325	0.00399206908940904
Hart	M	12	0.00684396333916971	0.00399206908940904
Cher	F	12	0.00989396962551325	0.00399206908940904
Grace	M	12	0.00684396333916971	0.00399206908940904
Robb	M	12	0.00684396333916971	0.00399206908940904
Bradley	F	12	0.00989396962551325	0.00399206908940904
Joni	F	12	0.00989396962551325	0.00399206908940904
Ebenezer	M	12	0.00684396333916971	0.00399206908940904
Miley	F	12	0.00989396962551325	0.00399206908940904
Jolie	F	12	0.00989396962551325	0.00399206908940904
Marilyn	M	12	0.00684396333916971	0.00399206908940904
Fox		12	0	0.00399206908940904
Nia	F	12	0.00989396962551325	0.00399206908940904
Dusty	F	12	0.00989396962551325	0.00399206908940904
Edd	M	12	0.00684396333916971	0.00399206908940904
Dori	F	12	0.00989396962551325	0.00399206908940904
Elmyra	F	12	0.00989396962551325	0.00399206908940904
Kaitlin	F	12	0.00989396962551325	0.00399206908940904
Nola	F	12	0.00989396962551325	0.00399206908940904
Jake	F	12	0.00989396962551325	0.00399206908940904
Clemente	M	12	0.00684396333916971	0.00399206908940904
Truman	M	12	0.00684396333916971	0.00399206908940904
Nikhil	M	12	0.00684396333916971	0.00399206908940904
Skylar	M	12	0.00684396333916971	0.00399206908940904
Mac	F	12	0.00989396962551325	0.00399206908940904
Adam	F	12	0.00989396962551325	0.00399206908940904
Laney	F	12	0.00989396962551325	0.00399206908940904
Jocelyne	F	12	0.00989396962551325	0.00399206908940904
Andi	M	12	0.00684396333916971	0.00399206908940904
Axl	M	12	0.00684396333916971	0.00399206908940904
Rowan	M	12	0.00684396333916971	0.00399206908940904
Ota	M	12	0.00684396333916971	0.00399206908940904
Scottie	M	12	0.00684396333916971	0.00399206908940904
Elodie	F	12	0.00989396962551325	0.00399206908940904
Anika	F	12	0.00989396962551325	0.00399206908940904
Rhea	F	12	0.00989396962551325	0.00399206908940904
Marin	M	12	0.00684396333916971	0.00399206908940904
Declan	M	12	0.00684396333916971	0.00399206908940904
Simon	F	12	0.00989396962551325	0.00399206908940904
Cristian	M	12	0.00684396333916971	0.00399206908940904
Kamila	F	12	0.00989396962551325	0.00399206908940904
Sheri	F	12	0.00989396962551325	0.00399206908940904
Gilberto	M	12	0.00684396333916971	0.00399206908940904
Rhett	M	12	0.00684396333916971	0.00399206908940904
Emma	M	12	0.00684396333916971	0.00399206908940904
Rolando	M	12	0.00684396333916971	0.00399206908940904
Alia	F	12	0.00989396962551325	0.00399206908940904
Sara	M	12	0.00684396333916971	0.00399206908940904
Tariq	M	12	0.00684396333916971	0.00399206908940904
India	F	12	0.00989396962551325	0.00399206908940904
Ola	F	12	0.00989396962551325	0.00399206908940904
Fannie	F	11	0.00906947215672048	0.00365939666529162
Alva	F	11	0.00906947215672048	0.00365939666529162
Bradford	M	11	0.00627363306090557	0.00365939666529162
Josiah	M	11	0.00627363306090557	0.00365939666529162
Hobart	M	11	0.00627363306090557	0.00365939666529162
Gale	M	11	0.00627363306090557	0.00365939666529162
Rollo	M	11	0.00627363306090557	0.00365939666529162
Mollie	F	11	0.00906947215672048	0.00365939666529162
Windy	M	11	0.00627363306090557	0.00365939666529162
Isabell	F	11	0.00906947215672048	0.00365939666529162
Hedwig	F	11	0.00906947215672048	0.00365939666529162
Vida	F	11	0.00906947215672048	0.00365939666529162
Scott	F	11	0.00906947215672048	0.00365939666529162
Patsy	M	11	0.00627363306090557	0.00365939666529162
Roma	F	11	0.00906947215672048	0.00365939666529162
Luca	F	11	0.00906947215672048	0.00365939666529162
Wiley	M	11	0.00627363306090557	0.00365939666529162
Casimir	M	11	0.00627363306090557	0.00365939666529162
Sloan	M	11	0.00627363306090557	0.00365939666529162
Reynolds	F	11	0.00906947215672048	0.00365939666529162
Dorine	F	11	0.00906947215672048	0.00365939666529162
Christopher	F	11	0.00906947215672048	0.00365939666529162
Lonnie	F	11	0.00906947215672048	0.00365939666529162
Ebba	F	11	0.00906947215672048	0.00365939666529162
Hilary	M	11	0.00627363306090557	0.00365939666529162
Santana	M	11	0.00627363306090557	0.00365939666529162
Griselda	F	11	0.00906947215672048	0.00365939666529162
Gottlieb	M	11	0.00627363306090557	0.00365939666529162
Sidney	F	11	0.00906947215672048	0.00365939666529162
Marsh	M	11	0.00627363306090557	0.00365939666529162
Marcelino	M	11	0.00627363306090557	0.00365939666529162
Collins	F	11	0.00906947215672048	0.00365939666529162
Dena	F	11	0.00906947215672048	0.00365939666529162
Ogden	M	11	0.00627363306090557	0.00365939666529162
Delaney	M	11	0.00627363306090557	0.00365939666529162
Dink	M	11	0.00627363306090557	0.00365939666529162
Angelita	F	11	0.00906947215672048	0.00365939666529162
Eulalia	F	11	0.00906947215672048	0.00365939666529162
Luana	F	11	0.00906947215672048	0.00365939666529162
Spring	M	11	0.00627363306090557	0.00365939666529162
Hollis	M	11	0.00627363306090557	0.00365939666529162
Alberta	F	11	0.00906947215672048	0.00365939666529162
Marquise	F	11	0.00906947215672048	0.00365939666529162
Maximillian	M	11	0.00627363306090557	0.00365939666529162
Eda	M	11	0.00627363306090557	0.00365939666529162
Billie	M	11	0.00627363306090557	0.00365939666529162
Ivor	M	11	0.00627363306090557	0.00365939666529162
Starr	M	11	0.00627363306090557	0.00365939666529162
Lulu	M	11	0.00627363306090557	0.00365939666529162
Maxim	M	11	0.00627363306090557	0.00365939666529162
Tawny	F	11	0.00906947215672048	0.00365939666529162
Jocelyn	M	11	0.00627363306090557	0.00365939666529162
Luna	M	11	0.00627363306090557	0.00365939666529162
Sophie	M	11	0.00627363306090557	0.00365939666529162
Tonia	F	11	0.00906947215672048	0.00365939666529162
Patty	M	11	0.00627363306090557	0.00365939666529162
Cam	F	11	0.00906947215672048	0.00365939666529162
Shelton	M	11	0.00627363306090557	0.00365939666529162
Jennings	M	11	0.00627363306090557	0.00365939666529162
London		11	0	0.00365939666529162
Connie	M	11	0.00627363306090557	0.00365939666529162
Long	F	11	0.00906947215672048	0.00365939666529162
Lindsey	M	11	0.00627363306090557	0.00365939666529162
Rodger	M	11	0.00627363306090557	0.00365939666529162
Kali	F	11	0.00906947215672048	0.00365939666529162
Ashleigh	F	11	0.00906947215672048	0.00365939666529162
Reggie	F	11	0.00906947215672048	0.00365939666529162
Rock		11	0	0.00365939666529162
Thekla	F	11	0.00906947215672048	0.00365939666529162
Tyrell	M	11	0.00627363306090557	0.00365939666529162
Chris		11	0	0.00365939666529162
Imelda	F	11	0.00906947215672048	0.00365939666529162
Corina	F	11	0.00906947215672048	0.00365939666529162
Dolly	M	11	0.00627363306090557	0.00365939666529162
Fawn	F	11	0.00906947215672048	0.00365939666529162
Alla	F	11	0.00906947215672048	0.00365939666529162
Mohammad	M	11	0.00627363306090557	0.00365939666529162
Tamika	F	11	0.00906947215672048	0.00365939666529162
Verona	F	11	0.00906947215672048	0.00365939666529162
Tami	F	11	0.00906947215672048	0.00365939666529162
Rice	F	11	0.00906947215672048	0.00365939666529162
Jaqueline	F	11	0.00906947215672048	0.00365939666529162
Jane	M	11	0.00627363306090557	0.00365939666529162
Andy		11	0	0.00365939666529162
Carina	F	11	0.00906947215672048	0.00365939666529162
Risa	F	11	0.00906947215672048	0.00365939666529162
Kasey	F	11	0.00906947215672048	0.00365939666529162
Eda	F	11	0.00906947215672048	0.00365939666529162
Richard		11	0	0.00365939666529162
Kiyoshi	M	11	0.00627363306090557	0.00365939666529162
Abril	F	11	0.00906947215672048	0.00365939666529162
Lim	M	11	0.00627363306090557	0.00365939666529162
Sam		11	0	0.00365939666529162
Tim		11	0	0.00365939666529162
Lindsay	M	11	0.00627363306090557	0.00365939666529162
Ronaldo	M	11	0.00627363306090557	0.00365939666529162
Ezequiel	M	11	0.00627363306090557	0.00365939666529162
Lukas		11	0	0.00365939666529162
Rishi	M	11	0.00627363306090557	0.00365939666529162
Samara	F	11	0.00906947215672048	0.00365939666529162
Jessy	F	11	0.00906947215672048	0.00365939666529162
Dan	F	11	0.00906947215672048	0.00365939666529162
Samantha	M	11	0.00627363306090557	0.00365939666529162
Maryam	F	11	0.00906947215672048	0.00365939666529162
Amma	F	11	0.00906947215672048	0.00365939666529162
Kristie	F	11	0.00906947215672048	0.00365939666529162
Nicole	M	11	0.00627363306090557	0.00365939666529162
Denver	M	11	0.00627363306090557	0.00365939666529162
Andres	M	11	0.00627363306090557	0.00365939666529162
Gena	F	11	0.00906947215672048	0.00365939666529162
Lyla	F	11	0.00906947215672048	0.00365939666529162
Crystal	M	11	0.00627363306090557	0.00365939666529162
Kylo	M	11	0.00627363306090557	0.00365939666529162
Maira	F	11	0.00906947215672048	0.00365939666529162
Amira	F	11	0.00906947215672048	0.00365939666529162
Nova	M	11	0.00627363306090557	0.00365939666529162
Matilda	M	11	0.00627363306090557	0.00365939666529162
Shira	F	11	0.00906947215672048	0.00365939666529162
Beatrix	F	11	0.00906947215672048	0.00365939666529162
Hilton	M	10	0.00570330278264143	0.0033267242411742
Elder	F	10	0.00824497468792771	0.0033267242411742
David	F	10	0.00824497468792771	0.0033267242411742
Darby	M	10	0.00570330278264143	0.0033267242411742
Echo	F	10	0.00824497468792771	0.0033267242411742
Zeb	M	10	0.00570330278264143	0.0033267242411742
Emerson	M	10	0.00570330278264143	0.0033267242411742
Rita	M	10	0.00570330278264143	0.0033267242411742
Hope	M	10	0.00570330278264143	0.0033267242411742
Flynn	F	10	0.00824497468792771	0.0033267242411742
Meredith	M	10	0.00570330278264143	0.0033267242411742
Abbott	M	10	0.00570330278264143	0.0033267242411742
Opal	F	10	0.00824497468792771	0.0033267242411742
Powell	M	10	0.00570330278264143	0.0033267242411742
Henderson	F	10	0.00824497468792771	0.0033267242411742
Allen	F	10	0.00824497468792771	0.0033267242411742
Jennifer	M	10	0.00570330278264143	0.0033267242411742
Maybelle	F	10	0.00824497468792771	0.0033267242411742
Mason	F	10	0.00824497468792771	0.0033267242411742
Nettie	F	10	0.00824497468792771	0.0033267242411742
Sutton	M	10	0.00570330278264143	0.0033267242411742
Bonny	F	10	0.00824497468792771	0.0033267242411742
Alden	M	10	0.00570330278264143	0.0033267242411742
Weaver	M	10	0.00570330278264143	0.0033267242411742
Case	M	10	0.00570330278264143	0.0033267242411742
Fuller	M	10	0.00570330278264143	0.0033267242411742
Benton	M	10	0.00570330278264143	0.0033267242411742
Magnolia	F	10	0.00824497468792771	0.0033267242411742
Garrison	M	10	0.00570330278264143	0.0033267242411742
Evelina	F	10	0.00824497468792771	0.0033267242411742
Polly	M	10	0.00570330278264143	0.0033267242411742
Fulton	M	10	0.00570330278264143	0.0033267242411742
Renaldo	M	10	0.00570330278264143	0.0033267242411742
Berry	F	10	0.00824497468792771	0.0033267242411742
Johnny	F	10	0.00824497468792771	0.0033267242411742
Constantine	M	10	0.00570330278264143	0.0033267242411742
Trudi	F	10	0.00824497468792771	0.0033267242411742
Charley	F	10	0.00824497468792771	0.0033267242411742
Herminia	F	10	0.00824497468792771	0.0033267242411742
Buddy	F	10	0.00824497468792771	0.0033267242411742
Llewellyn	M	10	0.00570330278264143	0.0033267242411742
Ferris	M	10	0.00570330278264143	0.0033267242411742
Nanna	F	10	0.00824497468792771	0.0033267242411742
Woodrow	M	10	0.00570330278264143	0.0033267242411742
Arvid	M	10	0.00570330278264143	0.0033267242411742
Sommer	M	10	0.00570330278264143	0.0033267242411742
Anabel	F	10	0.00824497468792771	0.0033267242411742
Dennis	F	10	0.00824497468792771	0.0033267242411742
Landon	M	10	0.00570330278264143	0.0033267242411742
Calhoun	M	10	0.00570330278264143	0.0033267242411742
May	M	10	0.00570330278264143	0.0033267242411742
Ed		10	0	0.0033267242411742
Lilia	F	10	0.00824497468792771	0.0033267242411742
Elfie	F	10	0.00824497468792771	0.0033267242411742
Adalberto	M	10	0.00570330278264143	0.0033267242411742
Collette	F	10	0.00824497468792771	0.0033267242411742
Lucero	F	10	0.00824497468792771	0.0033267242411742
Glover	M	10	0.00570330278264143	0.0033267242411742
Signe	F	10	0.00824497468792771	0.0033267242411742
Lizette	F	10	0.00824497468792771	0.0033267242411742
Daniel		10	0	0.0033267242411742
Blas	M	10	0.00570330278264143	0.0033267242411742
Fumiko	F	10	0.00824497468792771	0.0033267242411742
Amalie	F	10	0.00824497468792771	0.0033267242411742
Raina	F	10	0.00824497468792771	0.0033267242411742
China	M	10	0.00570330278264143	0.0033267242411742
Harlow	M	10	0.00570330278264143	0.0033267242411742
Evert	M	10	0.00570330278264143	0.0033267242411742
Katharine	F	10	0.00824497468792771	0.0033267242411742
Les	F	10	0.00824497468792771	0.0033267242411742
Josefa	F	10	0.00824497468792771	0.0033267242411742
Tiara	F	10	0.00824497468792771	0.0033267242411742
Beckett	M	10	0.00570330278264143	0.0033267242411742
Cass	M	10	0.00570330278264143	0.0033267242411742
Octavia	F	10	0.00824497468792771	0.0033267242411742
Emily	M	10	0.00570330278264143	0.0033267242411742
Colby	M	10	0.00570330278264143	0.0033267242411742
Rafaela	F	10	0.00824497468792771	0.0033267242411742
Toma	M	10	0.00570330278264143	0.0033267242411742
Philomena	F	10	0.00824497468792771	0.0033267242411742
Theda	F	10	0.00824497468792771	0.0033267242411742
Claude	F	10	0.00824497468792771	0.0033267242411742
