Name	Sex	Total	GroupPercentage	OverallPercentage
Sydney	F	7	0.0355384068639894	0.0130819114541479
Astrid	F	7	0.0355384068639894	0.0130819114541479
Tobi	M	7	0.0208867935788029	0.0130819114541479
Connie	M	7	0.0208867935788029	0.0130819114541479
Leia	F	7	0.0355384068639894	0.0130819114541479
Heath	M	7	0.0208867935788029	0.0130819114541479
Gabe	M	7	0.0208867935788029	0.0130819114541479
Georgia	F	7	0.0355384068639894	0.0130819114541479
Ebenezer	M	7	0.0208867935788029	0.0130819114541479
Warren	F	7	0.0355384068639894	0.0130819114541479
Aura	F	7	0.0355384068639894	0.0130819114541479
Diamond	F	7	0.0355384068639894	0.0130819114541479
Minnie	M	6	0.0179029659246882	0.0112130669606982
Mae	F	6	0.0304614915977052	0.0112130669606982
Egbert	M	6	0.0179029659246882	0.0112130669606982
Tillie	F	6	0.0304614915977052	0.0112130669606982
Dove	M	6	0.0179029659246882	0.0112130669606982
Clark	F	6	0.0304614915977052	0.0112130669606982
Cyril	M	6	0.0179029659246882	0.0112130669606982
Dink	F	6	0.0304614915977052	0.0112130669606982
Gigi	F	6	0.0304614915977052	0.0112130669606982
Calvin	M	6	0.0179029659246882	0.0112130669606982
Fernando	M	6	0.0179029659246882	0.0112130669606982
Carlton	M	6	0.0179029659246882	0.0112130669606982
Wilhelm	M	6	0.0179029659246882	0.0112130669606982
Rory	M	6	0.0179029659246882	0.0112130669606982
Leo	F	6	0.0304614915977052	0.0112130669606982
Lemon	M	6	0.0179029659246882	0.0112130669606982
Price	F	6	0.0304614915977052	0.0112130669606982
Hans	F	6	0.0304614915977052	0.0112130669606982
Annette	F	6	0.0304614915977052	0.0112130669606982
Zoey	F	6	0.0304614915977052	0.0112130669606982
Catrina	F	6	0.0304614915977052	0.0112130669606982
Luther	M	6	0.0179029659246882	0.0112130669606982
Cinnamon	M	6	0.0179029659246882	0.0112130669606982
Daria	F	6	0.0304614915977052	0.0112130669606982
Stone	F	6	0.0304614915977052	0.0112130669606982
Theda	F	6	0.0304614915977052	0.0112130669606982
Dewey	F	6	0.0304614915977052	0.0112130669606982
Teddy	F	6	0.0304614915977052	0.0112130669606982
Tea	F	6	0.0304614915977052	0.0112130669606982
Murphy	M	6	0.0179029659246882	0.0112130669606982
Adrian	M	6	0.0179029659246882	0.0112130669606982
Fed	M	6	0.0179029659246882	0.0112130669606982
Sheena	F	6	0.0304614915977052	0.0112130669606982
Brooke	F	6	0.0304614915977052	0.0112130669606982
Marcy	F	6	0.0304614915977052	0.0112130669606982
Brendon	M	6	0.0179029659246882	0.0112130669606982
Clinton	M	6	0.0179029659246882	0.0112130669606982
Faye	F	6	0.0304614915977052	0.0112130669606982
Joseph	F	6	0.0304614915977052	0.0112130669606982
Jameson	M	6	0.0179029659246882	0.0112130669606982
Debra	F	6	0.0304614915977052	0.0112130669606982
Kay	M	6	0.0179029659246882	0.0112130669606982
Theresa	F	6	0.0304614915977052	0.0112130669606982
Drew	F	6	0.0304614915977052	0.0112130669606982
Hanson	M	6	0.0179029659246882	0.0112130669606982
Lewis	F	6	0.0304614915977052	0.0112130669606982
Admiral	F	6	0.0304614915977052	0.0112130669606982
Antoine	M	6	0.0179029659246882	0.0112130669606982
Early	M	6	0.0179029659246882	0.0112130669606982
Diamond	M	6	0.0179029659246882	0.0112130669606982
Malcom	M	6	0.0179029659246882	0.0112130669606982
Callie	F	6	0.0304614915977052	0.0112130669606982
Lorelei	F	6	0.0304614915977052	0.0112130669606982
Zeta	M	6	0.0179029659246882	0.0112130669606982
Rosalie	F	6	0.0304614915977052	0.0112130669606982
Tanner	M	6	0.0179029659246882	0.0112130669606982
Charley	F	6	0.0304614915977052	0.0112130669606982
Cash	M	6	0.0179029659246882	0.0112130669606982
Casey	F	6	0.0304614915977052	0.0112130669606982
Shelton	M	6	0.0179029659246882	0.0112130669606982
Crew	F	6	0.0304614915977052	0.0112130669606982
Cassidy	F	6	0.0304614915977052	0.0112130669606982
Gilda	F	6	0.0304614915977052	0.0112130669606982
Maurice	F	6	0.0304614915977052	0.0112130669606982
Isa	F	6	0.0304614915977052	0.0112130669606982
Jesus	F	6	0.0304614915977052	0.0112130669606982
Clayton	M	6	0.0179029659246882	0.0112130669606982
Mack	M	6	0.0179029659246882	0.0112130669606982
Rose	M	6	0.0179029659246882	0.0112130669606982
Sybil	F	6	0.0304614915977052	0.0112130669606982
Charity	F	6	0.0304614915977052	0.0112130669606982
Jude	M	6	0.0179029659246882	0.0112130669606982
Carter	F	6	0.0304614915977052	0.0112130669606982
Fran	M	6	0.0179029659246882	0.0112130669606982
Branch	M	6	0.0179029659246882	0.0112130669606982
Kwame	M	6	0.0179029659246882	0.0112130669606982
Bev	F	6	0.0304614915977052	0.0112130669606982
Lamar	M	6	0.0179029659246882	0.0112130669606982
Tracey	F	6	0.0304614915977052	0.0112130669606982
Jeanie	F	6	0.0304614915977052	0.0112130669606982
Xavier	M	6	0.0179029659246882	0.0112130669606982
Abbott	M	6	0.0179029659246882	0.0112130669606982
Esmeralda	F	6	0.0304614915977052	0.0112130669606982
Lucille	F	6	0.0304614915977052	0.0112130669606982
Gardner	F	6	0.0304614915977052	0.0112130669606982
August	M	6	0.0179029659246882	0.0112130669606982
Lucy	M	6	0.0179029659246882	0.0112130669606982
Terrence	M	6	0.0179029659246882	0.0112130669606982
Adam	F	6	0.0304614915977052	0.0112130669606982
Melba	F	6	0.0304614915977052	0.0112130669606982
Erwin	M	6	0.0179029659246882	0.0112130669606982
Job	M	6	0.0179029659246882	0.0112130669606982
Sky	F	6	0.0304614915977052	0.0112130669606982
Gilbert	F	6	0.0304614915977052	0.0112130669606982
Libby	F	6	0.0304614915977052	0.0112130669606982
Sigmund	M	6	0.0179029659246882	0.0112130669606982
Simeon	M	6	0.0179029659246882	0.0112130669606982
Steward	M	6	0.0179029659246882	0.0112130669606982
Oscar	F	6	0.0304614915977052	0.0112130669606982
Sterling	M	6	0.0179029659246882	0.0112130669606982
Shannon	M	6	0.0179029659246882	0.0112130669606982
Gerard	M	6	0.0179029659246882	0.0112130669606982
Jed	M	6	0.0179029659246882	0.0112130669606982
Georgie	M	6	0.0179029659246882	0.0112130669606982
Sadie	F	6	0.0304614915977052	0.0112130669606982
Emilio	M	6	0.0179029659246882	0.0112130669606982
Cherie	F	6	0.0304614915977052	0.0112130669606982
Luc	M	6	0.0179029659246882	0.0112130669606982
Jody	F	6	0.0304614915977052	0.0112130669606982
Virginia	F	6	0.0304614915977052	0.0112130669606982
Damien	M	6	0.0179029659246882	0.0112130669606982
Shaun	M	6	0.0179029659246882	0.0112130669606982
Linna	F	6	0.0304614915977052	0.0112130669606982
Bud	F	6	0.0304614915977052	0.0112130669606982
Sena	M	6	0.0179029659246882	0.0112130669606982
Roxanne	F	6	0.0304614915977052	0.0112130669606982
Whitney	F	6	0.0304614915977052	0.0112130669606982
Merry	M	6	0.0179029659246882	0.0112130669606982
Alain	M	6	0.0179029659246882	0.0112130669606982
Davy	M	6	0.0179029659246882	0.0112130669606982
Johan	F	6	0.0304614915977052	0.0112130669606982
Conor	M	6	0.0179029659246882	0.0112130669606982
Leland	M	6	0.0179029659246882	0.0112130669606982
Dotty	F	6	0.0304614915977052	0.0112130669606982
Michaela	M	6	0.0179029659246882	0.0112130669606982
Whitley	M	6	0.0179029659246882	0.0112130669606982
Gertie	F	6	0.0304614915977052	0.0112130669606982
Sunday	F	6	0.0304614915977052	0.0112130669606982
Billie	F	6	0.0304614915977052	0.0112130669606982
Aida	M	6	0.0179029659246882	0.0112130669606982
Gunner	M	6	0.0179029659246882	0.0112130669606982
Treyvon	M	6	0.0179029659246882	0.0112130669606982
Kendra	F	6	0.0304614915977052	0.0112130669606982
Wally	F	6	0.0304614915977052	0.0112130669606982
Trilby	M	6	0.0179029659246882	0.0112130669606982
Miller	F	6	0.0304614915977052	0.0112130669606982
Alexa	F	6	0.0304614915977052	0.0112130669606982
Belinda	F	6	0.0304614915977052	0.0112130669606982
Alphonse	F	6	0.0304614915977052	0.0112130669606982
Toya	M	6	0.0179029659246882	0.0112130669606982
Alma	M	6	0.0179029659246882	0.0112130669606982
Tex	F	6	0.0304614915977052	0.0112130669606982
Indiana	M	6	0.0179029659246882	0.0112130669606982
Ginger	M	6	0.0179029659246882	0.0112130669606982
Darryl	M	6	0.0179029659246882	0.0112130669606982
Pauline	F	6	0.0304614915977052	0.0112130669606982
Mai	M	6	0.0179029659246882	0.0112130669606982
Clementine	M	6	0.0179029659246882	0.0112130669606982
Odette	F	6	0.0304614915977052	0.0112130669606982
Reese	M	6	0.0179029659246882	0.0112130669606982
Camilla	F	6	0.0304614915977052	0.0112130669606982
Aiden	M	6	0.0179029659246882	0.0112130669606982
Geoffrey	M	6	0.0179029659246882	0.0112130669606982
Brigitte	F	6	0.0304614915977052	0.0112130669606982
Karina	F	6	0.0304614915977052	0.0112130669606982
Alistair	M	6	0.0179029659246882	0.0112130669606982
Dona	F	6	0.0304614915977052	0.0112130669606982
Huxley	M	6	0.0179029659246882	0.0112130669606982
Maribel	F	6	0.0304614915977052	0.0112130669606982
Ryan	F	6	0.0304614915977052	0.0112130669606982
Vick	M	6	0.0179029659246882	0.0112130669606982
Camden	M	6	0.0179029659246882	0.0112130669606982
Ryder	M	6	0.0179029659246882	0.0112130669606982
Mathilde	F	6	0.0304614915977052	0.0112130669606982
Remy	F	6	0.0304614915977052	0.0112130669606982
Benny	F	6	0.0304614915977052	0.0112130669606982
Spring	F	5	0.025384576331421	0.0093442224672485
Cap	M	5	0.0149191382705735	0.0093442224672485
Patrick	F	5	0.025384576331421	0.0093442224672485
Horton	M	5	0.0149191382705735	0.0093442224672485
Roscoe	M	5	0.0149191382705735	0.0093442224672485
Monte	M	5	0.0149191382705735	0.0093442224672485
Hill	M	5	0.0149191382705735	0.0093442224672485
Jarvis	M	5	0.0149191382705735	0.0093442224672485
Gerda	F	5	0.025384576331421	0.0093442224672485
Jacque	M	5	0.0149191382705735	0.0093442224672485
Eloise	F	5	0.025384576331421	0.0093442224672485
Ali	F	5	0.025384576331421	0.0093442224672485
Francesca	F	5	0.025384576331421	0.0093442224672485
Ambrose	M	5	0.0149191382705735	0.0093442224672485
Pierre	F	5	0.025384576331421	0.0093442224672485
Alexandra	F	5	0.025384576331421	0.0093442224672485
Fabian	M	5	0.0149191382705735	0.0093442224672485
Jim	F	5	0.025384576331421	0.0093442224672485
Terry	F	5	0.025384576331421	0.0093442224672485
Santa	F	5	0.025384576331421	0.0093442224672485
Joanie	F	5	0.025384576331421	0.0093442224672485
Brain	F	5	0.025384576331421	0.0093442224672485
Kimberly	F	5	0.025384576331421	0.0093442224672485
Lincoln	F	5	0.025384576331421	0.0093442224672485
Muriel	F	5	0.025384576331421	0.0093442224672485
Marty	F	5	0.025384576331421	0.0093442224672485
Sandi	F	5	0.025384576331421	0.0093442224672485
Cassius	M	5	0.0149191382705735	0.0093442224672485
Ebony	F	5	0.025384576331421	0.0093442224672485
Edie	F	5	0.025384576331421	0.0093442224672485
Babe	F	5	0.025384576331421	0.0093442224672485
Johnson	F	5	0.025384576331421	0.0093442224672485
Yancy	M	5	0.0149191382705735	0.0093442224672485
Guillermo	M	5	0.0149191382705735	0.0093442224672485
Lorraine	F	5	0.025384576331421	0.0093442224672485
Sean	F	5	0.025384576331421	0.0093442224672485
Bryant	M	5	0.0149191382705735	0.0093442224672485
Garth	M	5	0.0149191382705735	0.0093442224672485
Gray	F	5	0.025384576331421	0.0093442224672485
Janie	F	5	0.025384576331421	0.0093442224672485
Nicky	F	5	0.025384576331421	0.0093442224672485
Denver	M	5	0.0149191382705735	0.0093442224672485
Kristen	F	5	0.025384576331421	0.0093442224672485
Giuseppe	M	5	0.0149191382705735	0.0093442224672485
Shelley	F	5	0.025384576331421	0.0093442224672485
Ike	F	5	0.025384576331421	0.0093442224672485
Barbra	F	5	0.025384576331421	0.0093442224672485
Hall	M	5	0.0149191382705735	0.0093442224672485
Cheyenne	F	5	0.025384576331421	0.0093442224672485
Una	F	5	0.025384576331421	0.0093442224672485
Dock	M	5	0.0149191382705735	0.0093442224672485
Louise	M	5	0.0149191382705735	0.0093442224672485
Dwight	M	5	0.0149191382705735	0.0093442224672485
Hector	F	5	0.025384576331421	0.0093442224672485
Tai	F	5	0.025384576331421	0.0093442224672485
Fanny	F	5	0.025384576331421	0.0093442224672485
Alyssa	F	5	0.025384576331421	0.0093442224672485
Fay	M	5	0.0149191382705735	0.0093442224672485
Amara	F	5	0.025384576331421	0.0093442224672485
Avery	M	5	0.0149191382705735	0.0093442224672485
Haley	F	5	0.025384576331421	0.0093442224672485
Winona	F	5	0.025384576331421	0.0093442224672485
Lawrence	F	5	0.025384576331421	0.0093442224672485
Wiley	M	5	0.0149191382705735	0.0093442224672485
Unknown	M	5	0.0149191382705735	0.0093442224672485
Echo	F	5	0.025384576331421	0.0093442224672485
Betty	M	5	0.0149191382705735	0.0093442224672485
Octavia	F	5	0.025384576331421	0.0093442224672485
Gustav	M	5	0.0149191382705735	0.0093442224672485
Wheeler	M	5	0.0149191382705735	0.0093442224672485
Kelly	M	5	0.0149191382705735	0.0093442224672485
Elton	M	5	0.0149191382705735	0.0093442224672485
Mohammed	M	5	0.0149191382705735	0.0093442224672485
Felipe	M	5	0.0149191382705735	0.0093442224672485
Tobe	M	5	0.0149191382705735	0.0093442224672485
Princeton	M	5	0.0149191382705735	0.0093442224672485
Suzette	F	5	0.025384576331421	0.0093442224672485
Sylvie	F	5	0.025384576331421	0.0093442224672485
Murphy	F	5	0.025384576331421	0.0093442224672485
Frida	F	5	0.025384576331421	0.0093442224672485
Rodolfo	M	5	0.0149191382705735	0.0093442224672485
Arturo	M	5	0.0149191382705735	0.0093442224672485
Camila	F	5	0.025384576331421	0.0093442224672485
Elias	M	5	0.0149191382705735	0.0093442224672485
Sasha	M	5	0.0149191382705735	0.0093442224672485
Cody	F	5	0.025384576331421	0.0093442224672485
Benito	M	5	0.0149191382705735	0.0093442224672485
Rosetta	F	5	0.025384576331421	0.0093442224672485
Jake		5	0	0.0093442224672485
Page	F	5	0.025384576331421	0.0093442224672485
Amon	M	5	0.0149191382705735	0.0093442224672485
Calhoun	M	5	0.0149191382705735	0.0093442224672485
Moira	F	5	0.025384576331421	0.0093442224672485
Ashlyn	F	5	0.025384576331421	0.0093442224672485
Rollo	M	5	0.0149191382705735	0.0093442224672485
Truman	M	5	0.0149191382705735	0.0093442224672485
Judah	M	5	0.0149191382705735	0.0093442224672485
Isaac	F	5	0.025384576331421	0.0093442224672485
Gabriella	F	5	0.025384576331421	0.0093442224672485
Raquel	F	5	0.025384576331421	0.0093442224672485
Lea	F	5	0.025384576331421	0.0093442224672485
Otto	F	5	0.025384576331421	0.0093442224672485
Lonnie	M	5	0.0149191382705735	0.0093442224672485
Forrest	M	5	0.0149191382705735	0.0093442224672485
Elizabeth	M	5	0.0149191382705735	0.0093442224672485
Joanna	F	5	0.025384576331421	0.0093442224672485
Math	M	5	0.0149191382705735	0.0093442224672485
Rush	M	5	0.0149191382705735	0.0093442224672485
Toma	M	5	0.0149191382705735	0.0093442224672485
Cortez	M	5	0.0149191382705735	0.0093442224672485
Josiah	M	5	0.0149191382705735	0.0093442224672485
Hideo	M	5	0.0149191382705735	0.0093442224672485
Ellis	F	5	0.025384576331421	0.0093442224672485
Alana	F	5	0.025384576331421	0.0093442224672485
Yvonne	F	5	0.025384576331421	0.0093442224672485
Masako	F	5	0.025384576331421	0.0093442224672485
Minoru	F	5	0.025384576331421	0.0093442224672485
Clovis	M	5	0.0149191382705735	0.0093442224672485
Kaya	F	5	0.025384576331421	0.0093442224672485
Armin	M	5	0.0149191382705735	0.0093442224672485
Alice	M	5	0.0149191382705735	0.0093442224672485
Aimee	F	5	0.025384576331421	0.0093442224672485
Martina	F	5	0.025384576331421	0.0093442224672485
Mustafa	M	5	0.0149191382705735	0.0093442224672485
Claus	M	5	0.0149191382705735	0.0093442224672485
Jonathon	M	5	0.0149191382705735	0.0093442224672485
Viola	F	5	0.025384576331421	0.0093442224672485
Barry	F	5	0.025384576331421	0.0093442224672485
Giselle	F	5	0.025384576331421	0.0093442224672485
Bryan	M	5	0.0149191382705735	0.0093442224672485
Coral	F	5	0.025384576331421	0.0093442224672485
Geo	M	5	0.0149191382705735	0.0093442224672485
Celestia	F	5	0.025384576331421	0.0093442224672485
Fate	F	5	0.025384576331421	0.0093442224672485
Alpha	F	5	0.025384576331421	0.0093442224672485
Desmond	M	5	0.0149191382705735	0.0093442224672485
Franco	M	5	0.0149191382705735	0.0093442224672485
Georgie	F	5	0.025384576331421	0.0093442224672485
Kaiser	M	5	0.0149191382705735	0.0093442224672485
Cecilia	F	5	0.025384576331421	0.0093442224672485
Cara	F	5	0.025384576331421	0.0093442224672485
Oma	F	5	0.025384576331421	0.0093442224672485
Dylan	F	5	0.025384576331421	0.0093442224672485
Birdie	F	5	0.025384576331421	0.0093442224672485
Ignatius	M	5	0.0149191382705735	0.0093442224672485
Abbie	F	5	0.025384576331421	0.0093442224672485
Marlin	M	5	0.0149191382705735	0.0093442224672485
China	F	5	0.025384576331421	0.0093442224672485
Golden	F	5	0.025384576331421	0.0093442224672485
Riya	F	5	0.025384576331421	0.0093442224672485
Tamara	F	5	0.025384576331421	0.0093442224672485
Muhammad	M	5	0.0149191382705735	0.0093442224672485
Doreen	F	5	0.025384576331421	0.0093442224672485
Macy	F	5	0.025384576331421	0.0093442224672485
Dax	M	5	0.0149191382705735	0.0093442224672485
Cruz	F	5	0.025384576331421	0.0093442224672485
Bowman	M	5	0.0149191382705735	0.0093442224672485
Bambi	F	5	0.025384576331421	0.0093442224672485
Glinda	F	5	0.025384576331421	0.0093442224672485
Mariah	F	5	0.025384576331421	0.0093442224672485
Michael	F	5	0.025384576331421	0.0093442224672485
Serenity	M	5	0.0149191382705735	0.0093442224672485
Brianna	F	5	0.025384576331421	0.0093442224672485
Ronnie	F	5	0.025384576331421	0.0093442224672485
Alejandro	M	5	0.0149191382705735	0.0093442224672485
Stephen	F	5	0.025384576331421	0.0093442224672485
Boone	M	5	0.0149191382705735	0.0093442224672485
Marta	F	5	0.025384576331421	0.0093442224672485
Ema	F	5	0.025384576331421	0.0093442224672485
Windy	F	5	0.025384576331421	0.0093442224672485
Forest	F	5	0.025384576331421	0.0093442224672485
Savannah	F	5	0.025384576331421	0.0093442224672485
Hope	F	5	0.025384576331421	0.0093442224672485
Kylo	M	5	0.0149191382705735	0.0093442224672485
Lukas	M	5	0.0149191382705735	0.0093442224672485
Gisele	F	5	0.025384576331421	0.0093442224672485
Christie	F	5	0.025384576331421	0.0093442224672485
Kyan	F	5	0.025384576331421	0.0093442224672485
Brigid	F	5	0.025384576331421	0.0093442224672485
Rochelle	F	5	0.025384576331421	0.0093442224672485
Joyce	F	5	0.025384576331421	0.0093442224672485
Goldie	M	5	0.0149191382705735	0.0093442224672485
Skye	F	5	0.025384576331421	0.0093442224672485
Rolf	M	5	0.0149191382705735	0.0093442224672485
Giles	M	5	0.0149191382705735	0.0093442224672485
Anatole	M	5	0.0149191382705735	0.0093442224672485
Felix	F	5	0.025384576331421	0.0093442224672485
Finn	F	5	0.025384576331421	0.0093442224672485
Zeta	F	5	0.025384576331421	0.0093442224672485
Jordan	F	5	0.025384576331421	0.0093442224672485
Ivan	F	5	0.025384576331421	0.0093442224672485
Tomie	F	5	0.025384576331421	0.0093442224672485
Ham	F	4	0.0203076610651368	0.0074753779737988
Deanna	F	4	0.0203076610651368	0.0074753779737988
Colleen	F	4	0.0203076610651368	0.0074753779737988
Hiram	M	4	0.0119353106164588	0.0074753779737988
Penelope	M	4	0.0119353106164588	0.0074753779737988
Clarice	F	4	0.0203076610651368	0.0074753779737988
Windy	M	4	0.0119353106164588	0.0074753779737988
Delores	F	4	0.0203076610651368	0.0074753779737988
Hansel	M	4	0.0119353106164588	0.0074753779737988
Jeannie	F	4	0.0203076610651368	0.0074753779737988
Fate	M	4	0.0119353106164588	0.0074753779737988
Kay	F	4	0.0203076610651368	0.0074753779737988
China	M	4	0.0119353106164588	0.0074753779737988
Myrtle	F	4	0.0203076610651368	0.0074753779737988
Rosey	F	4	0.0203076610651368	0.0074753779737988
Harlan	M	4	0.0119353106164588	0.0074753779737988
Wright	M	4	0.0119353106164588	0.0074753779737988
Lulu	M	4	0.0119353106164588	0.0074753779737988
Patricia	M	4	0.0119353106164588	0.0074753779737988
Genie	F	4	0.0203076610651368	0.0074753779737988
Geraldine	F	4	0.0203076610651368	0.0074753779737988
Jermaine	M	4	0.0119353106164588	0.0074753779737988
Griffith	M	4	0.0119353106164588	0.0074753779737988
Thomas	F	4	0.0203076610651368	0.0074753779737988
Fritz	F	4	0.0203076610651368	0.0074753779737988
Reuben	M	4	0.0119353106164588	0.0074753779737988
Willard	M	4	0.0119353106164588	0.0074753779737988
Louisa	F	4	0.0203076610651368	0.0074753779737988
Marco	F	4	0.0203076610651368	0.0074753779737988
