Name	Sex	Total	GroupPercentage	OverallPercentage
Mike	F	1	0.00882768361581921	0.00536106792473061
Kevin	F	1	0.00882768361581921	0.00536106792473061
Karli	M	1	0.0141023833027782	0.00536106792473061
Shayla	F	1	0.00882768361581921	0.00536106792473061
Dena	F	1	0.00882768361581921	0.00536106792473061
Else		1	0	0.00536106792473061
Anne		1	0	0.00536106792473061
Eva		1	0	0.00536106792473061
Kaiser	F	1	0.00882768361581921	0.00536106792473061
Elias	M	1	0.0141023833027782	0.00536106792473061
Melony	F	1	0.00882768361581921	0.00536106792473061
Pierce	F	1	0.00882768361581921	0.00536106792473061
Mohammed	M	1	0.0141023833027782	0.00536106792473061
Evelina	F	1	0.00882768361581921	0.00536106792473061
Cornelius	M	1	0.0141023833027782	0.00536106792473061
Salvatore	M	1	0.0141023833027782	0.00536106792473061
Burgess	M	1	0.0141023833027782	0.00536106792473061
Stanford	M	1	0.0141023833027782	0.00536106792473061
Deana		1	0	0.00536106792473061
Yvonne		1	0	0.00536106792473061
Darius	M	1	0.0141023833027782	0.00536106792473061
Gay		1	0	0.00536106792473061
Davon	F	1	0.00882768361581921	0.00536106792473061
Durell	M	1	0.0141023833027782	0.00536106792473061
Antoine	M	1	0.0141023833027782	0.00536106792473061
Lem		1	0	0.00536106792473061
Kitty		1	0	0.00536106792473061
Carlotta		1	0	0.00536106792473061
Juliet		1	0	0.00536106792473061
Portia	F	1	0.00882768361581921	0.00536106792473061
Caswell	M	1	0.0141023833027782	0.00536106792473061
Wing	M	1	0.0141023833027782	0.00536106792473061
Fatima	F	1	0.00882768361581921	0.00536106792473061
Samatha	F	1	0.00882768361581921	0.00536106792473061
Cass	M	1	0.0141023833027782	0.00536106792473061
Jess	M	1	0.0141023833027782	0.00536106792473061
Gladstone	F	1	0.00882768361581921	0.00536106792473061
Stuart	F	1	0.00882768361581921	0.00536106792473061
Gillian		1	0	0.00536106792473061
Hill		1	0	0.00536106792473061
Jonathan		1	0	0.00536106792473061
Fanny		1	0	0.00536106792473061
Eugenie	F	1	0.00882768361581921	0.00536106792473061
Tom		1	0	0.00536106792473061
Candy		1	0	0.00536106792473061
Irma		1	0	0.00536106792473061
Lisa		1	0	0.00536106792473061
Jett	F	1	0.00882768361581921	0.00536106792473061
Tucker	F	1	0.00882768361581921	0.00536106792473061
Devon	M	1	0.0141023833027782	0.00536106792473061
Clinton	M	1	0.0141023833027782	0.00536106792473061
Hanson	M	1	0.0141023833027782	0.00536106792473061
Ole	M	1	0.0141023833027782	0.00536106792473061
Georgine	F	1	0.00882768361581921	0.00536106792473061
Christi	F	1	0.00882768361581921	0.00536106792473061
Sky	F	1	0.00882768361581921	0.00536106792473061
Kia	F	1	0.00882768361581921	0.00536106792473061
Taj	F	1	0.00882768361581921	0.00536106792473061
Devyn	M	1	0.0141023833027782	0.00536106792473061
Jerry		1	0	0.00536106792473061
Kane	M	1	0.0141023833027782	0.00536106792473061
Link	F	1	0.00882768361581921	0.00536106792473061
Damian	F	1	0.00882768361581921	0.00536106792473061
Alexus	F	1	0.00882768361581921	0.00536106792473061
Susie		1	0	0.00536106792473061
Betty		1	0	0.00536106792473061
Forest	M	1	0.0141023833027782	0.00536106792473061
Ether	F	1	0.00882768361581921	0.00536106792473061
Tate	M	1	0.0141023833027782	0.00536106792473061
Theo	M	1	0.0141023833027782	0.00536106792473061
Marcela	F	1	0.00882768361581921	0.00536106792473061
Mathew	M	1	0.0141023833027782	0.00536106792473061
Lorene	F	1	0.00882768361581921	0.00536106792473061
Raina	F	1	0.00882768361581921	0.00536106792473061
Brain	F	1	0.00882768361581921	0.00536106792473061
Diamond	M	1	0.0141023833027782	0.00536106792473061
Fonda	F	1	0.00882768361581921	0.00536106792473061
River	M	1	0.0141023833027782	0.00536106792473061
Salina	F	1	0.00882768361581921	0.00536106792473061
Barrett	F	1	0.00882768361581921	0.00536106792473061
Thatcher	F	1	0.00882768361581921	0.00536106792473061
Charlize	F	1	0.00882768361581921	0.00536106792473061
Debi		1	0	0.00536106792473061
Melissa		1	0	0.00536106792473061
Ulysses	M	1	0.0141023833027782	0.00536106792473061
Jefferson	M	1	0.0141023833027782	0.00536106792473061
Wellington	F	1	0.00882768361581921	0.00536106792473061
Flavia	F	1	0.00882768361581921	0.00536106792473061
Ericka	F	1	0.00882768361581921	0.00536106792473061
Karli	F	1	0.00882768361581921	0.00536106792473061
Milly	F	1	0.00882768361581921	0.00536106792473061
Tammi		1	0	0.00536106792473061
Jay		1	0	0.00536106792473061
Bradley		1	0	0.00536106792473061
Buster		1	0	0.00536106792473061
Fabiola	F	1	0.00882768361581921	0.00536106792473061
Bob		1	0	0.00536106792473061
Ashton	M	1	0.0141023833027782	0.00536106792473061
Janene	F	1	0.00882768361581921	0.00536106792473061
Bodie	F	1	0.00882768361581921	0.00536106792473061
Wendy		1	0	0.00536106792473061
Galen	F	1	0.00882768361581921	0.00536106792473061
Daniel	F	1	0.00882768361581921	0.00536106792473061
Blossom	F	1	0.00882768361581921	0.00536106792473061
Gauge	F	1	0.00882768361581921	0.00536106792473061
Michal	M	1	0.0141023833027782	0.00536106792473061
Tomas	M	1	0.0141023833027782	0.00536106792473061
Rhonda		1	0	0.00536106792473061
Bird	F	1	0.00882768361581921	0.00536106792473061
Hakim	M	1	0.0141023833027782	0.00536106792473061
Rosy	F	1	0.00882768361581921	0.00536106792473061
Oswald	M	1	0.0141023833027782	0.00536106792473061
Harold		1	0	0.00536106792473061
Collins		1	0	0.00536106792473061
Charles		1	0	0.00536106792473061
Carl		1	0	0.00536106792473061
Phil		1	0	0.00536106792473061
Demetrius	M	1	0.0141023833027782	0.00536106792473061
Octavius	M	1	0.0141023833027782	0.00536106792473061
Kristofer	M	1	0.0141023833027782	0.00536106792473061
Renee		1	0	0.00536106792473061
Sheri		1	0	0.00536106792473061
Anabelle	F	1	0.00882768361581921	0.00536106792473061
Kenya	F	1	0.00882768361581921	0.00536106792473061
Marylin	F	1	0.00882768361581921	0.00536106792473061
Raymond	F	1	0.00882768361581921	0.00536106792473061
Catalina	F	1	0.00882768361581921	0.00536106792473061
Brantley	M	1	0.0141023833027782	0.00536106792473061
Starla	F	1	0.00882768361581921	0.00536106792473061
Lida	F	1	0.00882768361581921	0.00536106792473061
Brice	M	1	0.0141023833027782	0.00536106792473061
Marylyn	F	1	0.00882768361581921	0.00536106792473061
Edgar	M	1	0.0141023833027782	0.00536106792473061
Madeleine	F	1	0.00882768361581921	0.00536106792473061
Britni	F	1	0.00882768361581921	0.00536106792473061
Mercedes	F	1	0.00882768361581921	0.00536106792473061
Christal	F	1	0.00882768361581921	0.00536106792473061
Archer	M	1	0.0141023833027782	0.00536106792473061
Mikaela	F	1	0.00882768361581921	0.00536106792473061
Kyla	F	1	0.00882768361581921	0.00536106792473061
Jo	M	1	0.0141023833027782	0.00536106792473061
Declan	M	1	0.0141023833027782	0.00536106792473061
Karina	F	1	0.00882768361581921	0.00536106792473061
Jeffery	M	1	0.0141023833027782	0.00536106792473061
Kaylee	F	1	0.00882768361581921	0.00536106792473061
Karma	F	1	0.00882768361581921	0.00536106792473061
Amina	F	1	0.00882768361581921	0.00536106792473061
Hayley	F	1	0.00882768361581921	0.00536106792473061
Malcom	M	1	0.0141023833027782	0.00536106792473061
Zeta	F	1	0.00882768361581921	0.00536106792473061
Frank	F	1	0.00882768361581921	0.00536106792473061
Ernst	M	1	0.0141023833027782	0.00536106792473061
Marietta	F	1	0.00882768361581921	0.00536106792473061
Indiana	M	1	0.0141023833027782	0.00536106792473061
Shonna	F	1	0.00882768361581921	0.00536106792473061
Blaine	M	1	0.0141023833027782	0.00536106792473061
Ember	F	1	0.00882768361581921	0.00536106792473061
Rachel		1	0	0.00536106792473061
Shanna		1	0	0.00536106792473061
Dwight	M	1	0.0141023833027782	0.00536106792473061
Janis	F	1	0.00882768361581921	0.00536106792473061
Lucca	M	1	0.0141023833027782	0.00536106792473061
Phillis	M	1	0.0141023833027782	0.00536106792473061
Gilberto	M	1	0.0141023833027782	0.00536106792473061
Yara	F	1	0.00882768361581921	0.00536106792473061
Graham	M	1	0.0141023833027782	0.00536106792473061
Dash	M	1	0.0141023833027782	0.00536106792473061
Susie	M	1	0.0141023833027782	0.00536106792473061
Etta	F	1	0.00882768361581921	0.00536106792473061
Cloe	F	1	0.00882768361581921	0.00536106792473061
Ramsey	M	1	0.0141023833027782	0.00536106792473061
Milan	M	1	0.0141023833027782	0.00536106792473061
Gretta	F	1	0.00882768361581921	0.00536106792473061
Maribel	F	1	0.00882768361581921	0.00536106792473061
Silvio	M	1	0.0141023833027782	0.00536106792473061
French		1	0	0.00536106792473061
Estella	F	1	0.00882768361581921	0.00536106792473061
Annalise	F	1	0.00882768361581921	0.00536106792473061
Jimmy		1	0	0.00536106792473061
Mike		1	0	0.00536106792473061
Thalia	F	1	0.00882768361581921	0.00536106792473061
Era	F	1	0.00882768361581921	0.00536106792473061
Shara	F	1	0.00882768361581921	0.00536106792473061
Andria	F	1	0.00882768361581921	0.00536106792473061
Travis	F	1	0.00882768361581921	0.00536106792473061
Sarah	M	1	0.0141023833027782	0.00536106792473061
Jared	M	1	0.0141023833027782	0.00536106792473061
Sammy	F	1	0.00882768361581921	0.00536106792473061
Pleasant	M	1	0.0141023833027782	0.00536106792473061
Lilliana	F	1	0.00882768361581921	0.00536106792473061
Alexis	M	1	0.0141023833027782	0.00536106792473061
Haven	F	1	0.00882768361581921	0.00536106792473061
Wesson	M	1	0.0141023833027782	0.00536106792473061
Manly	M	1	0.0141023833027782	0.00536106792473061
Francis	F	1	0.00882768361581921	0.00536106792473061
Leyla	F	1	0.00882768361581921	0.00536106792473061
Aisha		1	0	0.00536106792473061
Carry	F	1	0.00882768361581921	0.00536106792473061
Kit	M	1	0.0141023833027782	0.00536106792473061
Hayes	F	1	0.00882768361581921	0.00536106792473061
Zana	F	1	0.00882768361581921	0.00536106792473061
Tristan	M	1	0.0141023833027782	0.00536106792473061
Jeremiah	M	1	0.0141023833027782	0.00536106792473061
Sheryl	F	1	0.00882768361581921	0.00536106792473061
Valery	F	1	0.00882768361581921	0.00536106792473061
Sunshine	M	1	0.0141023833027782	0.00536106792473061
Samuel	F	1	0.00882768361581921	0.00536106792473061
Esteban	M	1	0.0141023833027782	0.00536106792473061
Julieta	F	1	0.00882768361581921	0.00536106792473061
Alejandra	F	1	0.00882768361581921	0.00536106792473061
Marleen	F	1	0.00882768361581921	0.00536106792473061
Sonia		1	0	0.00536106792473061
Rhett	M	1	0.0141023833027782	0.00536106792473061
Cornelia	F	1	0.00882768361581921	0.00536106792473061
Dick	F	1	0.00882768361581921	0.00536106792473061
Avery	F	1	0.00882768361581921	0.00536106792473061
Wilhelm	M	1	0.0141023833027782	0.00536106792473061
Maria	M	1	0.0141023833027782	0.00536106792473061
Anna		1	0	0.00536106792473061
Kristen	M	1	0.0141023833027782	0.00536106792473061
Aspen	F	1	0.00882768361581921	0.00536106792473061
Margarita	F	1	0.00882768361581921	0.00536106792473061
Harlan	M	1	0.0141023833027782	0.00536106792473061
Brown		1	0	0.00536106792473061
Keegan	F	1	0.00882768361581921	0.00536106792473061
Libby	F	1	0.00882768361581921	0.00536106792473061
Sheridan	F	1	0.00882768361581921	0.00536106792473061
Unknown	M	1	0.0141023833027782	0.00536106792473061
Benito	M	1	0.0141023833027782	0.00536106792473061
Marshall	F	1	0.00882768361581921	0.00536106792473061
Lamont	M	1	0.0141023833027782	0.00536106792473061
Darnell	M	1	0.0141023833027782	0.00536106792473061
Crawford	M	1	0.0141023833027782	0.00536106792473061
Albina	F	1	0.00882768361581921	0.00536106792473061
Burl	M	1	0.0141023833027782	0.00536106792473061
Emilio	M	1	0.0141023833027782	0.00536106792473061
Emilio	F	1	0.00882768361581921	0.00536106792473061
Della	M	1	0.0141023833027782	0.00536106792473061
Antonella	F	1	0.00882768361581921	0.00536106792473061
Jacklyn	M	1	0.0141023833027782	0.00536106792473061
Antoinette	M	1	0.0141023833027782	0.00536106792473061
Paula	M	1	0.0141023833027782	0.00536106792473061
Raelynn	F	1	0.00882768361581921	0.00536106792473061
Nicola	M	1	0.0141023833027782	0.00536106792473061
Kieth	F	1	0.00882768361581921	0.00536106792473061
Monte	M	1	0.0141023833027782	0.00536106792473061
Gibson	M	1	0.0141023833027782	0.00536106792473061
Karma	M	1	0.0141023833027782	0.00536106792473061
Eduardo	M	1	0.0141023833027782	0.00536106792473061
Bonnie		1	0	0.00536106792473061
Tripp	M	1	0.0141023833027782	0.00536106792473061
Gil	F	1	0.00882768361581921	0.00536106792473061
Michaela	F	1	0.00882768361581921	0.00536106792473061
Devon		1	0	0.00536106792473061
Lori		1	0	0.00536106792473061
Nico	F	1	0.00882768361581921	0.00536106792473061
Candice		1	0	0.00536106792473061
Mariana	F	1	0.00882768361581921	0.00536106792473061
Denis	M	1	0.0141023833027782	0.00536106792473061
Turner	M	1	0.0141023833027782	0.00536106792473061
Maynard	M	1	0.0141023833027782	0.00536106792473061
Lincoln	M	1	0.0141023833027782	0.00536106792473061
Collins	F	1	0.00882768361581921	0.00536106792473061
Echo	F	1	0.00882768361581921	0.00536106792473061
Richard	F	1	0.00882768361581921	0.00536106792473061
Emilia	F	1	0.00882768361581921	0.00536106792473061
Ryann	M	1	0.0141023833027782	0.00536106792473061
Howard	F	1	0.00882768361581921	0.00536106792473061
Porsha	F	1	0.00882768361581921	0.00536106792473061
Joi	F	1	0.00882768361581921	0.00536106792473061
Annmarie	F	1	0.00882768361581921	0.00536106792473061
Moira	F	1	0.00882768361581921	0.00536106792473061
Winter	M	1	0.0141023833027782	0.00536106792473061
Hamilton	F	1	0.00882768361581921	0.00536106792473061
Eugene	M	1	0.0141023833027782	0.00536106792473061
Jonah	M	1	0.0141023833027782	0.00536106792473061
Lindy		1	0	0.00536106792473061
Salvatore		1	0	0.00536106792473061
Dave		1	0	0.00536106792473061
Henri	F	1	0.00882768361581921	0.00536106792473061
Taja		1	0	0.00536106792473061
Kaylani	F	1	0.00882768361581921	0.00536106792473061
Rayford	M	1	0.0141023833027782	0.00536106792473061
Liana	F	1	0.00882768361581921	0.00536106792473061
Leonor	F	1	0.00882768361581921	0.00536106792473061
Vikki	F	1	0.00882768361581921	0.00536106792473061
