Name	Sex	Total	GroupPercentage	OverallPercentage
London		4	0	0.0121300339640951
Elder	M	4	0.0223264121455682	0.0121300339640951
Carmine	M	4	0.0223264121455682	0.0121300339640951
Meredith	F	4	0.0309669427885732	0.0121300339640951
Madison	F	4	0.0309669427885732	0.0121300339640951
Lindsey	M	4	0.0223264121455682	0.0121300339640951
Miley	F	4	0.0309669427885732	0.0121300339640951
Jude	F	4	0.0309669427885732	0.0121300339640951
Betty	M	4	0.0223264121455682	0.0121300339640951
Royal	F	4	0.0309669427885732	0.0121300339640951
Kermit	M	4	0.0223264121455682	0.0121300339640951
Art		4	0	0.0121300339640951
America	M	4	0.0223264121455682	0.0121300339640951
Adrien	M	4	0.0223264121455682	0.0121300339640951
Jane		4	0	0.0121300339640951
Chris		4	0	0.0121300339640951
Lyle	M	4	0.0223264121455682	0.0121300339640951
Kris	M	4	0.0223264121455682	0.0121300339640951
Tommy		4	0	0.0121300339640951
Arianna	F	4	0.0309669427885732	0.0121300339640951
Serena	F	4	0.0309669427885732	0.0121300339640951
Michael	F	4	0.0309669427885732	0.0121300339640951
Henry		4	0	0.0121300339640951
Barry		4	0	0.0121300339640951
Debby	F	4	0.0309669427885732	0.0121300339640951
Oma	F	4	0.0309669427885732	0.0121300339640951
Naima	F	4	0.0309669427885732	0.0121300339640951
Haruko	F	4	0.0309669427885732	0.0121300339640951
Jodi	F	4	0.0309669427885732	0.0121300339640951
Sonya	F	4	0.0309669427885732	0.0121300339640951
Max	F	4	0.0309669427885732	0.0121300339640951
Tasha	F	4	0.0309669427885732	0.0121300339640951
Catrina	F	4	0.0309669427885732	0.0121300339640951
Sheena	F	4	0.0309669427885732	0.0121300339640951
Archibald	M	4	0.0223264121455682	0.0121300339640951
Mel	F	4	0.0309669427885732	0.0121300339640951
Fox	F	4	0.0309669427885732	0.0121300339640951
Juli	F	4	0.0309669427885732	0.0121300339640951
Brandy	F	4	0.0309669427885732	0.0121300339640951
Demetrius	M	4	0.0223264121455682	0.0121300339640951
Kris	F	4	0.0309669427885732	0.0121300339640951
Dustin	M	4	0.0223264121455682	0.0121300339640951
Lacey	F	4	0.0309669427885732	0.0121300339640951
Ariana	F	4	0.0309669427885732	0.0121300339640951
Marquise	F	4	0.0309669427885732	0.0121300339640951
Flynn	M	4	0.0223264121455682	0.0121300339640951
Dolly		4	0	0.0121300339640951
Marshall		4	0	0.0121300339640951
Alejandra	F	4	0.0309669427885732	0.0121300339640951
Isis	F	4	0.0309669427885732	0.0121300339640951
Emerald	F	4	0.0309669427885732	0.0121300339640951
Aurore	F	4	0.0309669427885732	0.0121300339640951
Nathalie	F	4	0.0309669427885732	0.0121300339640951
Luka	M	4	0.0223264121455682	0.0121300339640951
Gunnar	M	4	0.0223264121455682	0.0121300339640951
Cody	M	4	0.0223264121455682	0.0121300339640951
Justine	F	4	0.0309669427885732	0.0121300339640951
Gillian	F	4	0.0309669427885732	0.0121300339640951
Connor	M	4	0.0223264121455682	0.0121300339640951
Alexa	F	4	0.0309669427885732	0.0121300339640951
Faye	F	4	0.0309669427885732	0.0121300339640951
Samira	F	4	0.0309669427885732	0.0121300339640951
Aisha	F	4	0.0309669427885732	0.0121300339640951
Quinn	F	4	0.0309669427885732	0.0121300339640951
Isabelle	F	4	0.0309669427885732	0.0121300339640951
Karim	M	4	0.0223264121455682	0.0121300339640951
Cara	F	4	0.0309669427885732	0.0121300339640951
Henrietta	F	4	0.0309669427885732	0.0121300339640951
Paris	M	4	0.0223264121455682	0.0121300339640951
Toivo	M	4	0.0223264121455682	0.0121300339640951
Jakob	M	4	0.0223264121455682	0.0121300339640951
Barbie	F	4	0.0309669427885732	0.0121300339640951
Nicola	M	4	0.0223264121455682	0.0121300339640951
Edmond	M	4	0.0223264121455682	0.0121300339640951
Cassie	F	4	0.0309669427885732	0.0121300339640951
Brendan	M	4	0.0223264121455682	0.0121300339640951
Dimitri	M	4	0.0223264121455682	0.0121300339640951
Jessie	M	4	0.0223264121455682	0.0121300339640951
Ariadne	F	4	0.0309669427885732	0.0121300339640951
Joan	M	4	0.0223264121455682	0.0121300339640951
Sydney	M	4	0.0223264121455682	0.0121300339640951
Monroe	M	4	0.0223264121455682	0.0121300339640951
Isa	F	4	0.0309669427885732	0.0121300339640951
Chance	M	4	0.0223264121455682	0.0121300339640951
Les	F	4	0.0309669427885732	0.0121300339640951
Juliana	F	4	0.0309669427885732	0.0121300339640951
Dickie	M	4	0.0223264121455682	0.0121300339640951
Jules	F	4	0.0309669427885732	0.0121300339640951
Miracle	M	4	0.0223264121455682	0.0121300339640951
Lola	M	4	0.0223264121455682	0.0121300339640951
Sydney	F	4	0.0309669427885732	0.0121300339640951
Caleb	M	4	0.0223264121455682	0.0121300339640951
Media		4	0	0.0121300339640951
Anna	M	4	0.0223264121455682	0.0121300339640951
Columbia	F	4	0.0309669427885732	0.0121300339640951
Forest	M	4	0.0223264121455682	0.0121300339640951
Luciana	F	4	0.0309669427885732	0.0121300339640951
Toma	M	4	0.0223264121455682	0.0121300339640951
Cameron	M	4	0.0223264121455682	0.0121300339640951
Nikhil	M	4	0.0223264121455682	0.0121300339640951
Huey	M	4	0.0223264121455682	0.0121300339640951
Lela	F	4	0.0309669427885732	0.0121300339640951
Gerrit	M	4	0.0223264121455682	0.0121300339640951
Reese	M	4	0.0223264121455682	0.0121300339640951
Pink		4	0	0.0121300339640951
Thor	M	4	0.0223264121455682	0.0121300339640951
Boss	F	4	0.0309669427885732	0.0121300339640951
Toy	M	4	0.0223264121455682	0.0121300339640951
Ibrahim	M	4	0.0223264121455682	0.0121300339640951
Walt	M	4	0.0223264121455682	0.0121300339640951
Hall		4	0	0.0121300339640951
Nicki	F	4	0.0309669427885732	0.0121300339640951
Franz		4	0	0.0121300339640951
York	M	4	0.0223264121455682	0.0121300339640951
Barb	F	4	0.0309669427885732	0.0121300339640951
Amie	F	4	0.0309669427885732	0.0121300339640951
Carolina		4	0	0.0121300339640951
Ashby	M	4	0.0223264121455682	0.0121300339640951
Donna		4	0	0.0121300339640951
Fernanda	F	4	0.0309669427885732	0.0121300339640951
Jenna	F	4	0.0309669427885732	0.0121300339640951
Quint	M	4	0.0223264121455682	0.0121300339640951
Amin	M	4	0.0223264121455682	0.0121300339640951
Dawson	M	3	0.0167448091091762	0.00909752547307132
Fannie	F	3	0.0232252070914299	0.00909752547307132
Owens	M	3	0.0167448091091762	0.00909752547307132
Jamison	M	3	0.0167448091091762	0.00909752547307132
Jerry	F	3	0.0232252070914299	0.00909752547307132
Ellis	M	3	0.0167448091091762	0.00909752547307132
Winter	M	3	0.0167448091091762	0.00909752547307132
Sloane	F	3	0.0232252070914299	0.00909752547307132
Elinor	F	3	0.0232252070914299	0.00909752547307132
Ginger	M	3	0.0167448091091762	0.00909752547307132
Lilian	F	3	0.0232252070914299	0.00909752547307132
Eddie		3	0	0.00909752547307132
Knute	M	3	0.0167448091091762	0.00909752547307132
Emmy	F	3	0.0232252070914299	0.00909752547307132
Dot	F	3	0.0232252070914299	0.00909752547307132
Letty	F	3	0.0232252070914299	0.00909752547307132
Lotta	F	3	0.0232252070914299	0.00909752547307132
Maxim	M	3	0.0167448091091762	0.00909752547307132
Wendell	M	3	0.0167448091091762	0.00909752547307132
Zander	M	3	0.0167448091091762	0.00909752547307132
Maximilian	M	3	0.0167448091091762	0.00909752547307132
Frieda	F	3	0.0232252070914299	0.00909752547307132
Florrie	F	3	0.0232252070914299	0.00909752547307132
Wenzel	M	3	0.0167448091091762	0.00909752547307132
Washington	M	3	0.0167448091091762	0.00909752547307132
Wally	F	3	0.0232252070914299	0.00909752547307132
Foster	F	3	0.0232252070914299	0.00909752547307132
Alina	F	3	0.0232252070914299	0.00909752547307132
Felicia	F	3	0.0232252070914299	0.00909752547307132
Martin	F	3	0.0232252070914299	0.00909752547307132
Tia	F	3	0.0232252070914299	0.00909752547307132
Arlene	F	3	0.0232252070914299	0.00909752547307132
Brooks	M	3	0.0167448091091762	0.00909752547307132
Blake	F	3	0.0232252070914299	0.00909752547307132
Meyer	M	3	0.0167448091091762	0.00909752547307132
Ronald	M	3	0.0167448091091762	0.00909752547307132
Algernon	M	3	0.0167448091091762	0.00909752547307132
Dudley	M	3	0.0167448091091762	0.00909752547307132
Philo	M	3	0.0167448091091762	0.00909752547307132
Ronny	M	3	0.0167448091091762	0.00909752547307132
Baxter	M	3	0.0167448091091762	0.00909752547307132
Russ	M	3	0.0167448091091762	0.00909752547307132
Ollie	M	3	0.0167448091091762	0.00909752547307132
Trinidad	M	3	0.0167448091091762	0.00909752547307132
Dale	F	3	0.0232252070914299	0.00909752547307132
Bobbie	F	3	0.0232252070914299	0.00909752547307132
Arie	M	3	0.0167448091091762	0.00909752547307132
Reilly	M	3	0.0167448091091762	0.00909752547307132
Peyton	M	3	0.0167448091091762	0.00909752547307132
Josiah	M	3	0.0167448091091762	0.00909752547307132
Hobart	M	3	0.0167448091091762	0.00909752547307132
Anatole	M	3	0.0167448091091762	0.00909752547307132
Amos	M	3	0.0167448091091762	0.00909752547307132
Coral	F	3	0.0232252070914299	0.00909752547307132
Juana	F	3	0.0232252070914299	0.00909752547307132
Flossie	F	3	0.0232252070914299	0.00909752547307132
Mattie	F	3	0.0232252070914299	0.00909752547307132
Judson	M	3	0.0167448091091762	0.00909752547307132
Wright	M	3	0.0167448091091762	0.00909752547307132
Asa	M	3	0.0167448091091762	0.00909752547307132
Bailey	M	3	0.0167448091091762	0.00909752547307132
Adams	M	3	0.0167448091091762	0.00909752547307132
Saul	M	3	0.0167448091091762	0.00909752547307132
Gertie	F	3	0.0232252070914299	0.00909752547307132
Jeannette	F	3	0.0232252070914299	0.00909752547307132
Myrtle	F	3	0.0232252070914299	0.00909752547307132
Wellington	M	3	0.0167448091091762	0.00909752547307132
Fernand	M	3	0.0167448091091762	0.00909752547307132
Nat	M	3	0.0167448091091762	0.00909752547307132
Janine	F	3	0.0232252070914299	0.00909752547307132
Kirby	M	3	0.0167448091091762	0.00909752547307132
Cornell	M	3	0.0167448091091762	0.00909752547307132
Shayne	M	3	0.0167448091091762	0.00909752547307132
Stanislaus	M	3	0.0167448091091762	0.00909752547307132
Thad	M	3	0.0167448091091762	0.00909752547307132
Jarvis	M	3	0.0167448091091762	0.00909752547307132
Loni	F	3	0.0232252070914299	0.00909752547307132
Con	M	3	0.0167448091091762	0.00909752547307132
Rogers	F	3	0.0232252070914299	0.00909752547307132
Case	M	3	0.0167448091091762	0.00909752547307132
Opal	F	3	0.0232252070914299	0.00909752547307132
Donovan	M	3	0.0167448091091762	0.00909752547307132
Kit	M	3	0.0167448091091762	0.00909752547307132
Porfirio	M	3	0.0167448091091762	0.00909752547307132
Val	F	3	0.0232252070914299	0.00909752547307132
Marcy	F	3	0.0232252070914299	0.00909752547307132
Merry	M	3	0.0167448091091762	0.00909752547307132
Deborah	F	3	0.0232252070914299	0.00909752547307132
Blaze	M	3	0.0167448091091762	0.00909752547307132
Montana	M	3	0.0167448091091762	0.00909752547307132
Nils	M	3	0.0167448091091762	0.00909752547307132
Willard	M	3	0.0167448091091762	0.00909752547307132
Selina	F	3	0.0232252070914299	0.00909752547307132
Laci	M	3	0.0167448091091762	0.00909752547307132
Maxie	M	3	0.0167448091091762	0.00909752547307132
Kathryn	F	3	0.0232252070914299	0.00909752547307132
Bell	F	3	0.0232252070914299	0.00909752547307132
Dottie	F	3	0.0232252070914299	0.00909752547307132
Tiny	M	3	0.0167448091091762	0.00909752547307132
Dixie	M	3	0.0167448091091762	0.00909752547307132
Lowell	M	3	0.0167448091091762	0.00909752547307132
Coleman	M	3	0.0167448091091762	0.00909752547307132
Libby	F	3	0.0232252070914299	0.00909752547307132
Paola	M	3	0.0167448091091762	0.00909752547307132
Lucius	M	3	0.0167448091091762	0.00909752547307132
Dusty	F	3	0.0232252070914299	0.00909752547307132
Benjamin	F	3	0.0232252070914299	0.00909752547307132
Chauncey	M	3	0.0167448091091762	0.00909752547307132
Champ	M	3	0.0167448091091762	0.00909752547307132
Reyes	M	3	0.0167448091091762	0.00909752547307132
Gussie	F	3	0.0232252070914299	0.00909752547307132
Elmo	M	3	0.0167448091091762	0.00909752547307132
Alexandria	F	3	0.0232252070914299	0.00909752547307132
Louisa	F	3	0.0232252070914299	0.00909752547307132
Alida	F	3	0.0232252070914299	0.00909752547307132
Gabriela	F	3	0.0232252070914299	0.00909752547307132
Orville	M	3	0.0167448091091762	0.00909752547307132
Justice	M	3	0.0167448091091762	0.00909752547307132
Mart	M	3	0.0167448091091762	0.00909752547307132
Alexis	M	3	0.0167448091091762	0.00909752547307132
Sunshine	F	3	0.0232252070914299	0.00909752547307132
Gay	F	3	0.0232252070914299	0.00909752547307132
Alphonse	M	3	0.0167448091091762	0.00909752547307132
Hal		3	0	0.00909752547307132
Collins	F	3	0.0232252070914299	0.00909752547307132
Chandra	F	3	0.0232252070914299	0.00909752547307132
Beau	M	3	0.0167448091091762	0.00909752547307132
Preston	M	3	0.0167448091091762	0.00909752547307132
Jules	M	3	0.0167448091091762	0.00909752547307132
Gaetano	M	3	0.0167448091091762	0.00909752547307132
Sigmund	M	3	0.0167448091091762	0.00909752547307132
Bettina	F	3	0.0232252070914299	0.00909752547307132
Sky	M	3	0.0167448091091762	0.00909752547307132
Johny	M	3	0.0167448091091762	0.00909752547307132
Kala	M	3	0.0167448091091762	0.00909752547307132
Yasmin	F	3	0.0232252070914299	0.00909752547307132
Arnie	M	3	0.0167448091091762	0.00909752547307132
Josette	F	3	0.0232252070914299	0.00909752547307132
Mathias	M	3	0.0167448091091762	0.00909752547307132
Blas	M	3	0.0167448091091762	0.00909752547307132
Kendall	F	3	0.0232252070914299	0.00909752547307132
Len	M	3	0.0167448091091762	0.00909752547307132
Ronnie	F	3	0.0232252070914299	0.00909752547307132
Antonella	F	3	0.0232252070914299	0.00909752547307132
Antony	M	3	0.0167448091091762	0.00909752547307132
Gustave	M	3	0.0167448091091762	0.00909752547307132
Livia	F	3	0.0232252070914299	0.00909752547307132
Miranda	M	3	0.0167448091091762	0.00909752547307132
Roxy	F	3	0.0232252070914299	0.00909752547307132
Marcellus	M	3	0.0167448091091762	0.00909752547307132
Lonnie	M	3	0.0167448091091762	0.00909752547307132
Vickie	F	3	0.0232252070914299	0.00909752547307132
Milo	M	3	0.0167448091091762	0.00909752547307132
Michal	M	3	0.0167448091091762	0.00909752547307132
Ford	F	3	0.0232252070914299	0.00909752547307132
Admiral	M	3	0.0167448091091762	0.00909752547307132
Ara	F	3	0.0232252070914299	0.00909752547307132
Dianne	F	3	0.0232252070914299	0.00909752547307132
Jimena	F	3	0.0232252070914299	0.00909752547307132
Arvid	M	3	0.0167448091091762	0.00909752547307132
Zora	F	3	0.0232252070914299	0.00909752547307132
Ana		3	0	0.00909752547307132
Teri	F	3	0.0232252070914299	0.00909752547307132
Eugenio	M	3	0.0167448091091762	0.00909752547307132
Selma	F	3	0.0232252070914299	0.00909752547307132
Ivana	F	3	0.0232252070914299	0.00909752547307132
Charlene	F	3	0.0232252070914299	0.00909752547307132
Armin	M	3	0.0167448091091762	0.00909752547307132
Emmanuel	M	3	0.0167448091091762	0.00909752547307132
John	F	3	0.0232252070914299	0.00909752547307132
Jermaine	M	3	0.0167448091091762	0.00909752547307132
Karina	F	3	0.0232252070914299	0.00909752547307132
Florencio	M	3	0.0167448091091762	0.00909752547307132
Josefina	F	3	0.0232252070914299	0.00909752547307132
Johnson	F	3	0.0232252070914299	0.00909752547307132
Lucretia	F	3	0.0232252070914299	0.00909752547307132
Domingo	M	3	0.0167448091091762	0.00909752547307132
Peter	F	3	0.0232252070914299	0.00909752547307132
Janice	M	3	0.0167448091091762	0.00909752547307132
Malik	F	3	0.0232252070914299	0.00909752547307132
Henrik	M	3	0.0167448091091762	0.00909752547307132
Lamar	M	3	0.0167448091091762	0.00909752547307132
Grady	M	3	0.0167448091091762	0.00909752547307132
Lindsey	F	3	0.0232252070914299	0.00909752547307132
Geoffrey	M	3	0.0167448091091762	0.00909752547307132
Hermine	F	3	0.0232252070914299	0.00909752547307132
Cooper	M	3	0.0167448091091762	0.00909752547307132
Ellie		3	0	0.00909752547307132
Camilla	M	3	0.0167448091091762	0.00909752547307132
Carole	M	3	0.0167448091091762	0.00909752547307132
Arthur		3	0	0.00909752547307132
Kenny		3	0	0.00909752547307132
Junior		3	0	0.00909752547307132
Jerry		3	0	0.00909752547307132
Alice		3	0	0.00909752547307132
Lane	M	3	0.0167448091091762	0.00909752547307132
Imelda	F	3	0.0232252070914299	0.00909752547307132
Cyndi	F	3	0.0232252070914299	0.00909752547307132
Nick		3	0	0.00909752547307132
Ricki	F	3	0.0232252070914299	0.00909752547307132
Susan		3	0	0.00909752547307132
Judd	F	3	0.0232252070914299	0.00909752547307132
Irwin	M	3	0.0167448091091762	0.00909752547307132
Farrah	F	3	0.0232252070914299	0.00909752547307132
Amy		3	0	0.00909752547307132
Newt	M	3	0.0167448091091762	0.00909752547307132
Barbra	F	3	0.0232252070914299	0.00909752547307132
Fidel	M	3	0.0167448091091762	0.00909752547307132
Vito	M	3	0.0167448091091762	0.00909752547307132
Christy	F	3	0.0232252070914299	0.00909752547307132
Johnson		3	0	0.00909752547307132
Nancy		3	0	0.00909752547307132
Walter		3	0	0.00909752547307132
Doreen	F	3	0.0232252070914299	0.00909752547307132
Lynette	F	3	0.0232252070914299	0.00909752547307132
Mike		3	0	0.00909752547307132
Long	F	3	0.0232252070914299	0.00909752547307132
Silver	M	3	0.0167448091091762	0.00909752547307132
Lawrence	F	3	0.0232252070914299	0.00909752547307132
Tari	F	3	0.0232252070914299	0.00909752547307132
Magdalene	F	3	0.0232252070914299	0.00909752547307132
Viola		3	0	0.00909752547307132
Fritz	F	3	0.0232252070914299	0.00909752547307132
Dax	M	3	0.0167448091091762	0.00909752547307132
Titus	M	3	0.0167448091091762	0.00909752547307132
Shepherd	F	3	0.0232252070914299	0.00909752547307132
Candy	M	3	0.0167448091091762	0.00909752547307132
Rachel	M	3	0.0167448091091762	0.00909752547307132
Camille	M	3	0.0167448091091762	0.00909752547307132
Jimmy	F	3	0.0232252070914299	0.00909752547307132
Fabian	M	3	0.0167448091091762	0.00909752547307132
Ernestina	F	3	0.0232252070914299	0.00909752547307132
Fairy		3	0	0.00909752547307132
Holden	M	3	0.0167448091091762	0.00909752547307132
Lauren		3	0	0.00909752547307132
Nat		3	0	0.00909752547307132
Thomas		3	0	0.00909752547307132
Sara		3	0	0.00909752547307132
Dominick	M	3	0.0167448091091762	0.00909752547307132
Elvis		3	0	0.00909752547307132
Joseph		3	0	0.00909752547307132
Alexis	F	3	0.0232252070914299	0.00909752547307132
Robert	F	3	0.0232252070914299	0.00909752547307132
Genaro	M	3	0.0167448091091762	0.00909752547307132
Nicola	F	3	0.0232252070914299	0.00909752547307132
Mariah	F	3	0.0232252070914299	0.00909752547307132
Fabiola	F	3	0.0232252070914299	0.00909752547307132
Dion	F	3	0.0232252070914299	0.00909752547307132
Asia	F	3	0.0232252070914299	0.00909752547307132
Etta	F	3	0.0232252070914299	0.00909752547307132
Macy	F	3	0.0232252070914299	0.00909752547307132
Lu	M	3	0.0167448091091762	0.00909752547307132
Lynn	M	3	0.0167448091091762	0.00909752547307132
Laney	F	3	0.0232252070914299	0.00909752547307132
Dominique	F	3	0.0232252070914299	0.00909752547307132
Pete		3	0	0.00909752547307132
Britney		3	0	0.00909752547307132
Amir	M	3	0.0167448091091762	0.00909752547307132
Leonor	F	3	0.0232252070914299	0.00909752547307132
Dana	M	3	0.0167448091091762	0.00909752547307132
Cleveland	M	3	0.0167448091091762	0.00909752547307132
Wilhelmina	F	3	0.0232252070914299	0.00909752547307132
Tanner	M	3	0.0167448091091762	0.00909752547307132
Brody	M	3	0.0167448091091762	0.00909752547307132
Moody	M	3	0.0167448091091762	0.00909752547307132
Hiroshi	M	3	0.0167448091091762	0.00909752547307132
Oliver		3	0	0.00909752547307132
Nick	F	3	0.0232252070914299	0.00909752547307132
Hansel	F	3	0.0232252070914299	0.00909752547307132
Dominic	M	3	0.0167448091091762	0.00909752547307132
Caitlin	F	3	0.0232252070914299	0.00909752547307132
Berry	M	3	0.0167448091091762	0.00909752547307132
Adolf	M	3	0.0167448091091762	0.00909752547307132
Marianna	F	3	0.0232252070914299	0.00909752547307132
Mariam	F	3	0.0232252070914299	0.00909752547307132
Nikolas	M	3	0.0167448091091762	0.00909752547307132
Amina	F	3	0.0232252070914299	0.00909752547307132
Eli	M	3	0.0167448091091762	0.00909752547307132
Lea	F	3	0.0232252070914299	0.00909752547307132
Sherrie	F	3	0.0232252070914299	0.00909752547307132
Avery	F	3	0.0232252070914299	0.00909752547307132
Horacio	M	3	0.0167448091091762	0.00909752547307132
Kari	M	3	0.0167448091091762	0.00909752547307132
Amy	M	3	0.0167448091091762	0.00909752547307132
Apollo	M	3	0.0167448091091762	0.00909752547307132
Tripp	M	3	0.0167448091091762	0.00909752547307132
Leia	F	3	0.0232252070914299	0.00909752547307132
Nestor	M	3	0.0167448091091762	0.00909752547307132
Layla	F	3	0.0232252070914299	0.00909752547307132
Joey	F	3	0.0232252070914299	0.00909752547307132
